"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"1997-01-01",1,1,1997,0.421805555555556,16.8889999389648,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-02",1,2,1997,0.422175925925926,17.0050010681152,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-03",1,3,1997,0.422569444444444,19.2960014343262,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-04",1,4,1997,0.422986111111111,20.9290008544922,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-05",1,5,1997,0.423425925925926,18.7480010986328,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-06",1,6,1997,0.423912037037037,9.82500076293945,0.00600000005215406,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-07",1,7,1997,0.424421296296296,2.69700002670288,10.3959999084473,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-08",1,8,1997,0.424953703703704,-0.328000009059906,18.0429992675781,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-09",1,9,1997,0.425509259259259,-0.52400004863739,5.19899988174438,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-10",1,10,1997,0.426099537037037,5.17200040817261,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-11",1,11,1997,0.426701388888889,4.34800004959106,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-12",1,12,1997,0.427337962962963,-1.67400002479553,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-13",1,13,1997,0.427997685185185,-4.65300035476685,3.78500008583069,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-14",1,14,1997,0.42869212962963,-4.43100023269653,0.890999972820282,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-15",1,15,1997,0.429409722222222,-0.811000049114227,0.737999975681305,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-16",1,16,1997,0.430138888888889,8.41499996185303,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-17",1,17,1997,0.430902777777778,2.72900009155273,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-18",1,18,1997,0.431678240740741,0.41200003027916,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-19",1,19,1997,0.432476851851852,5.98800039291382,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-20",1,20,1997,0.433310185185185,9.81100082397461,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-21",1,21,1997,0.434143518518519,13.2360010147095,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-22",1,22,1997,0.435011574074074,15.3070011138916,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-23",1,23,1997,0.435891203703704,15.5630006790161,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-24",1,24,1997,0.436793981481481,15.7710008621216,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-25",1,25,1997,0.437719907407407,14.2320003509521,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-26",1,26,1997,0.438668981481481,12.2290010452271,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-27",1,27,1997,0.439618055555556,16.7189998626709,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-28",1,28,1997,0.440601851851852,9.76700019836426,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-29",1,29,1997,0.441585648148148,0.705000042915344,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-30",1,30,1997,0.442581018518519,4.3270001411438,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-01-31",1,31,1997,0.443611111111111,8.51000022888184,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-01",2,1,1997,0.444652777777778,13.2590007781982,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-02",2,2,1997,0.445694444444444,18.1750011444092,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-03",2,3,1997,0.446759259259259,20.3970012664795,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-04",2,4,1997,0.447835648148148,18.1720008850098,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-05",2,5,1997,0.448923611111111,12.7580003738403,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-06",2,6,1997,0.450034722222222,9.73000049591064,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-07",2,7,1997,0.451145833333333,7.33800029754639,12.8669996261597,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-08",2,8,1997,0.452256944444444,6.90000009536743,1.6599999666214,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-09",2,9,1997,0.453391203703704,3.68600010871887,1.24600005149841,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-10",2,10,1997,0.454537037037037,4.53700017929077,1.17599999904633,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-11",2,11,1997,0.455706018518518,6.05900049209595,6.44600009918213,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-12",2,12,1997,0.456863425925926,6.70300054550171,10.6870002746582,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-13",2,13,1997,0.458043981481481,6.27200031280518,34.7200012207031,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-14",2,14,1997,0.459224537037037,5.23600006103516,0.672999978065491,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-15",2,15,1997,0.460416666666667,4.61900043487549,0.398999989032745,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-16",2,16,1997,0.46162037037037,7.81100034713745,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-17",2,17,1997,0.462824074074074,10.6370000839233,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-18",2,18,1997,0.464027777777778,11.3210000991821,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-19",2,19,1997,0.46525462962963,16.3640003204346,1.39999997615814,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-20",2,20,1997,0.466469907407407,18.6530017852783,11.8409996032715,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-21",2,21,1997,0.467719907407407,16.3910007476807,4.60900020599365,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-22",2,22,1997,0.468958333333333,8.44099998474121,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-23",2,23,1997,0.470196759259259,10.0180006027222,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-24",2,24,1997,0.471446759259259,11.443000793457,0.00300000002607703,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-25",2,25,1997,0.472696759259259,7.84000015258789,11.7390003204346,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-26",2,26,1997,0.473958333333333,7.77200031280518,8.58800029754639,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-27",2,27,1997,0.475208333333333,8.47600078582764,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-02-28",2,28,1997,0.476481481481482,9.20000076293945,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-01",3,1,1997,0.477743055555556,15.9250011444092,0.162000000476837,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-02",3,2,1997,0.479027777777778,18.1540012359619,4.61899995803833,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-03",3,3,1997,0.480300925925926,9.22900009155273,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-04",3,4,1997,0.481585648148148,14.6030006408691,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-05",3,5,1997,0.482858796296296,16.1720008850098,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-06",3,6,1997,0.484143518518519,10.4500007629395,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-07",3,7,1997,0.485439814814815,11.0790004730225,1.62000000476837,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-08",3,8,1997,0.486724537037037,14.3380002975464,0.890999972820282,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-09",3,9,1997,0.488009259259259,17.6300010681152,1.38699996471405,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-10",3,10,1997,0.489293981481481,20.0690002441406,13.0260000228882,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-11",3,11,1997,0.490590277777778,15.8810005187988,0,241.344554801271
"Williamson_2019_10",30.539935,253,"1997-03-12",3,12,1997,0.491886574074074,15.6450004577637,13.5699996948242,241.344554801271
