"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,1997-01-01,1,1,1997,0.424259259259259,19.2950000762939,1.0809999704361
"Austin_2020_03",29.776805,66,1997-01-02,1,2,1997,0.424618055555556,17.4330005645752,0
"Austin_2020_03",29.776805,66,1997-01-03,1,3,1997,0.424988425925926,20.8130016326904,0
"Austin_2020_03",29.776805,66,1997-01-04,1,4,1997,0.425393518518519,22.4980010986328,0
"Austin_2020_03",29.776805,66,1997-01-05,1,5,1997,0.425833333333333,21.2370014190674,0
"Austin_2020_03",29.776805,66,1997-01-06,1,6,1997,0.426296296296296,16.7920017242432,1.7960000038147
"Austin_2020_03",29.776805,66,1997-01-07,1,7,1997,0.426793981481481,5.95400047302246,2.16700005531311
"Austin_2020_03",29.776805,66,1997-01-08,1,8,1997,0.427303240740741,2.28400015830994,12.460000038147
"Austin_2020_03",29.776805,66,1997-01-09,1,9,1997,0.427847222222222,0.961000025272369,0.00800000037997961
"Austin_2020_03",29.776805,66,1997-01-10,1,10,1997,0.428402777777778,6.389000415802,0
"Austin_2020_03",29.776805,66,1997-01-11,1,11,1997,0.428993055555556,8.37600040435791,0.0949999988079071
"Austin_2020_03",29.776805,66,1997-01-12,1,12,1997,0.429618055555556,1.10300004482269,3.64800000190735
"Austin_2020_03",29.776805,66,1997-01-13,1,13,1997,0.43025462962963,-2.12900018692017,0
"Austin_2020_03",29.776805,66,1997-01-14,1,14,1997,0.430925925925926,-1.82000005245209,0.479999989271164
"Austin_2020_03",29.776805,66,1997-01-15,1,15,1997,0.43162037037037,0.513000011444092,0
"Austin_2020_03",29.776805,66,1997-01-16,1,16,1997,0.432326388888889,9.61300086975098,0
"Austin_2020_03",29.776805,66,1997-01-17,1,17,1997,0.43306712962963,4.4539999961853,0
"Austin_2020_03",29.776805,66,1997-01-18,1,18,1997,0.433819444444444,2.507000207901,0
"Austin_2020_03",29.776805,66,1997-01-19,1,19,1997,0.434594907407407,3.9830002784729,0.00899999961256981
"Austin_2020_03",29.776805,66,1997-01-20,1,20,1997,0.435393518518518,8.15100002288818,38.5349998474121
"Austin_2020_03",29.776805,66,1997-01-21,1,21,1997,0.436215277777778,11.07200050354,37.2379989624023
"Austin_2020_03",29.776805,66,1997-01-22,1,22,1997,0.437037037037037,16.44700050354,1.82200002670288
"Austin_2020_03",29.776805,66,1997-01-23,1,23,1997,0.437905092592593,19.6200008392334,0.00700000021606684
"Austin_2020_03",29.776805,66,1997-01-24,1,24,1997,0.438773148148148,19.855001449585,0
"Austin_2020_03",29.776805,66,1997-01-25,1,25,1997,0.439675925925926,16.7060012817383,0
"Austin_2020_03",29.776805,66,1997-01-26,1,26,1997,0.440578703703704,13.2290010452271,0
"Austin_2020_03",29.776805,66,1997-01-27,1,27,1997,0.44150462962963,16.0430011749268,0
"Austin_2020_03",29.776805,66,1997-01-28,1,28,1997,0.44244212962963,11.0480003356934,0
"Austin_2020_03",29.776805,66,1997-01-29,1,29,1997,0.443414351851852,1.32700002193451,0
"Austin_2020_03",29.776805,66,1997-01-30,1,30,1997,0.444375,5.8270001411438,0
"Austin_2020_03",29.776805,66,1997-01-31,1,31,1997,0.445381944444444,9.64700031280518,0
"Austin_2020_03",29.776805,66,1997-02-01,2,1,1997,0.446377314814815,12.9270009994507,0
"Austin_2020_03",29.776805,66,1997-02-02,2,2,1997,0.447395833333333,18.6840000152588,0
"Austin_2020_03",29.776805,66,1997-02-03,2,3,1997,0.448425925925926,20.8990001678467,0.0179999992251396
"Austin_2020_03",29.776805,66,1997-02-04,2,4,1997,0.449467592592593,19.2920017242432,0.00300000002607703
"Austin_2020_03",29.776805,66,1997-02-05,2,5,1997,0.450520833333333,14.2550010681152,23.9950008392334
"Austin_2020_03",29.776805,66,1997-02-06,2,6,1997,0.451585648148148,14.2480010986328,0
"Austin_2020_03",29.776805,66,1997-02-07,2,7,1997,0.452673611111111,9.76000022888184,2.80200004577637
