"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,1997-01-01,1,1,1997,0.424236111111111,17.7440013885498,0.437999993562698
"Comal_2020_21",29.787704,351,1997-01-02,1,2,1997,0.424583333333333,16.5810012817383,0
"Comal_2020_21",29.787704,351,1997-01-03,1,3,1997,0.424965277777778,16.6400012969971,0
"Comal_2020_21",29.787704,351,1997-01-04,1,4,1997,0.42537037037037,19.8410015106201,0
"Comal_2020_21",29.787704,351,1997-01-05,1,5,1997,0.425810185185185,19.4530010223389,0
"Comal_2020_21",29.787704,351,1997-01-06,1,6,1997,0.426273148148148,11.6830005645752,0.00800000037997961
"Comal_2020_21",29.787704,351,1997-01-07,1,7,1997,0.426747685185185,2.98600006103516,6.86299991607666
"Comal_2020_21",29.787704,351,1997-01-08,1,8,1997,0.427280092592593,-0.017000000923872,0.222000002861023
"Comal_2020_21",29.787704,351,1997-01-09,1,9,1997,0.4278125,-0.587999999523163,8.52299976348877
"Comal_2020_21",29.787704,351,1997-01-10,1,10,1997,0.42837962962963,5.01500034332275,0
"Comal_2020_21",29.787704,351,1997-01-11,1,11,1997,0.428969907407407,6.72300052642822,0
"Comal_2020_21",29.787704,351,1997-01-12,1,12,1997,0.429594907407407,-0.683000028133392,0
"Comal_2020_21",29.787704,351,1997-01-13,1,13,1997,0.430231481481481,-4.375,0
"Comal_2020_21",29.787704,351,1997-01-14,1,14,1997,0.430891203703704,-4.62700033187866,0
"Comal_2020_21",29.787704,351,1997-01-15,1,15,1997,0.431585648148148,0.315000027418137,0.388000011444092
"Comal_2020_21",29.787704,351,1997-01-16,1,16,1997,0.432303240740741,8.36500072479248,0
"Comal_2020_21",29.787704,351,1997-01-17,1,17,1997,0.433032407407407,3.97500014305115,0
"Comal_2020_21",29.787704,351,1997-01-18,1,18,1997,0.433784722222222,1.18700003623962,0
"Comal_2020_21",29.787704,351,1997-01-19,1,19,1997,0.434571759259259,5.71900033950806,0
"Comal_2020_21",29.787704,351,1997-01-20,1,20,1997,0.43537037037037,9.53700065612793,0.492000013589859
"Comal_2020_21",29.787704,351,1997-01-21,1,21,1997,0.43619212962963,11.7680006027222,0
"Comal_2020_21",29.787704,351,1997-01-22,1,22,1997,0.437013888888889,13.2530002593994,0.476999998092651
"Comal_2020_21",29.787704,351,1997-01-23,1,23,1997,0.437881944444444,16.0460014343262,0
"Comal_2020_21",29.787704,351,1997-01-24,1,24,1997,0.43875,14.9210004806519,0.372000008821487
"Comal_2020_21",29.787704,351,1997-01-25,1,25,1997,0.439652777777778,13.9050006866455,3.37899994850159
"Comal_2020_21",29.787704,351,1997-01-26,1,26,1997,0.440555555555556,12.1490001678467,8.67599964141846
"Comal_2020_21",29.787704,351,1997-01-27,1,27,1997,0.441481481481482,16.1459999084473,0
"Comal_2020_21",29.787704,351,1997-01-28,1,28,1997,0.442430555555556,10.5880002975464,0
"Comal_2020_21",29.787704,351,1997-01-29,1,29,1997,0.443391203703704,2.31200003623962,0
"Comal_2020_21",29.787704,351,1997-01-30,1,30,1997,0.444363425925926,4.80000019073486,0
"Comal_2020_21",29.787704,351,1997-01-31,1,31,1997,0.445358796296296,8.12100028991699,0
"Comal_2020_21",29.787704,351,1997-02-01,2,1,1997,0.446354166666667,12.5160007476807,0
"Comal_2020_21",29.787704,351,1997-02-02,2,2,1997,0.447384259259259,18.701000213623,0
"Comal_2020_21",29.787704,351,1997-02-03,2,3,1997,0.448402777777778,21.0120010375977,0
"Comal_2020_21",29.787704,351,1997-02-04,2,4,1997,0.449456018518519,18.7330017089844,0
"Comal_2020_21",29.787704,351,1997-02-05,2,5,1997,0.450509259259259,13.6380004882812,0
"Comal_2020_21",29.787704,351,1997-02-06,2,6,1997,0.451574074074074,10.6410007476807,0.00100000004749745
"Comal_2020_21",29.787704,351,1997-02-07,2,7,1997,0.452650462962963,7.69400024414062,0.777999997138977
"Comal_2020_21",29.787704,351,1997-02-08,2,8,1997,0.453738425925926,7.06300020217896,7.86999988555908
"Comal_2020_21",29.787704,351,1997-02-09,2,9,1997,0.454837962962963,4.34500026702881,0
"Comal_2020_21",29.787704,351,1997-02-10,2,10,1997,0.455949074074074,5.59000015258789,1.05799996852875
"Comal_2020_21",29.787704,351,1997-02-11,2,11,1997,0.457071759259259,5.68600034713745,0.00600000005215406
"Comal_2020_21",29.787704,351,1997-02-12,2,12,1997,0.458206018518519,6.40500020980835,8.68099975585938
"Comal_2020_21",29.787704,351,1997-02-13,2,13,1997,0.459340277777778,5.96500015258789,24.3729991912842
"Comal_2020_21",29.787704,351,1997-02-14,2,14,1997,0.460486111111111,4.94800043106079,0.184000000357628
"Comal_2020_21",29.787704,351,1997-02-15,2,15,1997,0.461655092592593,4.05700016021729,1.79499995708466
"Comal_2020_21",29.787704,351,1997-02-16,2,16,1997,0.462800925925926,7.94400024414062,0
"Comal_2020_21",29.787704,351,1997-02-17,2,17,1997,0.463981481481481,10.1290006637573,0
"Comal_2020_21",29.787704,351,1997-02-18,2,18,1997,0.465150462962963,11.7750005722046,0
"Comal_2020_21",29.787704,351,1997-02-19,2,19,1997,0.466342592592593,16.0069999694824,0.0109999999403954
