"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"1997-01-01",1,1,1997,0.422638888888889,18.3870010375977,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-02",1,2,1997,0.422997685185185,18.0500011444092,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-03",1,3,1997,0.42337962962963,19.7920017242432,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-04",1,4,1997,0.423796296296296,22.5670013427734,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-05",1,5,1997,0.424236111111111,19.8350009918213,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-06",1,6,1997,0.424710648148148,12.8870010375977,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-07",1,7,1997,0.425219907407407,5.05200004577637,4.97499990463257,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-08",1,8,1997,0.425729166666667,1.68900012969971,10.7220001220703,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-09",1,9,1997,0.426296296296296,0.66100001335144,14.4779996871948,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-10",1,10,1997,0.426875,5.46700048446655,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-11",1,11,1997,0.427465277777778,6.25900030136108,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-12",1,12,1997,0.428113425925926,0.0570000037550926,4.02699995040894,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-13",1,13,1997,0.428761574074074,-2.35600018501282,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-14",1,14,1997,0.429444444444444,-2.52900004386902,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-15",1,15,1997,0.430138888888889,-0.327000021934509,0.754000008106232,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-16",1,16,1997,0.430868055555556,8.65100002288818,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-17",1,17,1997,0.431631944444444,3.67100024223328,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-18",1,18,1997,0.432395833333333,0.913000047206879,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-19",1,19,1997,0.43318287037037,4.05400037765503,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-20",1,20,1997,0.43400462962963,8.99200057983398,11.5,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-21",1,21,1997,0.434837962962963,13.7540006637573,30.6690006256104,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-22",1,22,1997,0.435694444444444,16.6000003814697,13.0080003738403,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-23",1,23,1997,0.436574074074074,17.7430000305176,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-24",1,24,1997,0.437453703703704,18.75,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-25",1,25,1997,0.43837962962963,15.782000541687,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-26",1,26,1997,0.439305555555556,12.7980003356934,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-27",1,27,1997,0.440243055555556,16.4320011138916,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-28",1,28,1997,0.441215277777778,10.9440002441406,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-29",1,29,1997,0.4421875,1.52600002288818,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-30",1,30,1997,0.443194444444444,4.71900033950806,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-01-31",1,31,1997,0.444201388888889,7.64900016784668,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-01",2,1,1997,0.445219907407407,12.6810007095337,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-02",2,2,1997,0.446261574074074,17.9710006713867,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-03",2,3,1997,0.447314814814815,21.6540012359619,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-04",2,4,1997,0.44837962962963,18.9590015411377,0.303000003099442,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-05",2,5,1997,0.449456018518519,13.0200004577637,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-06",2,6,1997,0.450555555555556,11.2570009231567,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-07",2,7,1997,0.451655092592593,8.30400085449219,4.77099990844727,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-08",2,8,1997,0.452766203703704,6.60700035095215,7.81899976730347,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-09",2,9,1997,0.453888888888889,5.2480001449585,1.54999995231628,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-10",2,10,1997,0.455011574074074,6.12800025939941,1.81099998950958,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-11",2,11,1997,0.456157407407407,5.59800004959106,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-12",2,12,1997,0.457314814814815,7.6230001449585,20.8050003051758,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-13",2,13,1997,0.458472222222222,7.12000036239624,23.1140003204346,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-14",2,14,1997,0.459652777777778,5.54700040817261,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-15",2,15,1997,0.460821759259259,5.46000003814697,0.890999972820282,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-16",2,16,1997,0.462013888888889,9.32600021362305,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-17",2,17,1997,0.463206018518519,10.7680006027222,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-18",2,18,1997,0.464409722222222,11.7100009918213,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-19",2,19,1997,0.465625,16.5460014343262,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-20",2,20,1997,0.466828703703704,19.9280014038086,5.83799982070923,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-21",2,21,1997,0.468055555555556,15.4910011291504,46.2490005493164,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-22",2,22,1997,0.469270833333333,11.0420007705688,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-23",2,23,1997,0.470509259259259,12.076000213623,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-24",2,24,1997,0.471736111111111,12.5650005340576,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-25",2,25,1997,0.472974537037037,8.94500064849854,7.44600009918213,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-26",2,26,1997,0.474224537037037,12.2980003356934,10.5659999847412,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-27",2,27,1997,0.475474537037037,10.7620000839233,4.41400003433228,205.390107881204
"Washington_2020_08",30.284962,107,"1997-02-28",2,28,1997,0.476736111111111,10.2730007171631,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-01",3,1,1997,0.477986111111111,18.5520000457764,0.379000008106232,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-02",3,2,1997,0.479247685185185,18.6490001678467,16.1429996490479,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-03",3,3,1997,0.480509259259259,8.79400062561035,0.384999990463257,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-04",3,4,1997,0.481782407407407,14.9710006713867,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-05",3,5,1997,0.483032407407407,17.2170009613037,1.23699998855591,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-06",3,6,1997,0.48431712962963,12.081000328064,3.27999997138977,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-07",3,7,1997,0.485590277777778,12.6810007095337,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-08",3,8,1997,0.486863425925926,14.0690002441406,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-09",3,9,1997,0.488136574074074,19.4010009765625,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-10",3,10,1997,0.489421296296296,20.9500007629395,1.06200003623962,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-11",3,11,1997,0.490694444444444,18.6670017242432,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-12",3,12,1997,0.491979166666667,17.6570014953613,30.7469997406006,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-13",3,13,1997,0.493252314814815,18.4340000152588,3.41899991035461,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-14",3,14,1997,0.494537037037037,20.4140014648438,0.00700000021606684,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-15",3,15,1997,0.495821759259259,10.451000213623,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-16",3,16,1997,0.497106481481481,10.57200050354,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-17",3,17,1997,0.498391203703704,13.3320007324219,20.0499992370605,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-18",3,18,1997,0.499675925925926,20.7180004119873,0.462999999523163,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-19",3,19,1997,0.500960648148148,16.4330005645752,2.49300003051758,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-20",3,20,1997,0.50224537037037,8.69900035858154,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-21",3,21,1997,0.503518518518519,15.5950002670288,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-22",3,22,1997,0.504803240740741,19.5420017242432,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-23",3,23,1997,0.506076388888889,20.2090015411377,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-24",3,24,1997,0.507349537037037,20.8150005340576,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-25",3,25,1997,0.508634259259259,21.8070011138916,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-26",3,26,1997,0.509907407407407,15.4360008239746,5.80200004577637,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-27",3,27,1997,0.511180555555556,16.5209999084473,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-28",3,28,1997,0.512453703703704,17.9140014648438,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-29",3,29,1997,0.513726851851852,22.6720008850098,0.0299999993294477,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-30",3,30,1997,0.514988425925926,22.5780010223389,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-03-31",3,31,1997,0.516261574074074,14.7200002670288,0,205.390107881204
"Washington_2020_08",30.284962,107,"1997-04-01",4,1,1997,0.517511574074074,16.0550003051758,2.37899994850159,205.390107881204
"Washington_2020_08",30.284962,107,"1997-04-02",4,2,1997,0.518784722222222,18.5950012207031,8.06799983978271,205.390107881204
"Washington_2020_08",30.284962,107,"1997-04-03",4,3,1997,0.520046296296296,18.5430011749268,4.29300022125244,205.390107881204
