"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,1997-01-01,1,1,1997,0.42087962962963,14.827000617981,0
"Burnet_2020_12",30.824885,360,1997-01-02,1,2,1997,0.42125,16.6180000305176,0
"Burnet_2020_12",30.824885,360,1997-01-03,1,3,1997,0.421643518518519,18.5700016021729,0
"Burnet_2020_12",30.824885,360,1997-01-04,1,4,1997,0.422060185185185,20.0650005340576,0
"Burnet_2020_12",30.824885,360,1997-01-05,1,5,1997,0.422523148148148,17.7040004730225,0
"Burnet_2020_12",30.824885,360,1997-01-06,1,6,1997,0.423009259259259,8.71300029754639,1.36600005626678
"Burnet_2020_12",30.824885,360,1997-01-07,1,7,1997,0.423518518518519,1.25500011444092,15.8640003204346
"Burnet_2020_12",30.824885,360,1997-01-08,1,8,1997,0.4240625,-0.728000044822693,20.5729999542236
"Burnet_2020_12",30.824885,360,1997-01-09,1,9,1997,0.42462962962963,-0.925000071525574,4.92000007629395
"Burnet_2020_12",30.824885,360,1997-01-10,1,10,1997,0.425208333333333,4.51500034332275,0
"Burnet_2020_12",30.824885,360,1997-01-11,1,11,1997,0.425844907407407,2.28800010681152,0
"Burnet_2020_12",30.824885,360,1997-01-12,1,12,1997,0.426481481481481,-2.36100006103516,0
"Burnet_2020_12",30.824885,360,1997-01-13,1,13,1997,0.427152777777778,-5.54800033569336,0.989000022411346
"Burnet_2020_12",30.824885,360,1997-01-14,1,14,1997,0.427858796296296,-5.26300048828125,0
"Burnet_2020_12",30.824885,360,1997-01-15,1,15,1997,0.428564814814815,-1.00999999046326,0
"Burnet_2020_12",30.824885,360,1997-01-16,1,16,1997,0.42931712962963,7.17900037765503,0
"Burnet_2020_12",30.824885,360,1997-01-17,1,17,1997,0.430081018518518,1.93400013446808,0
"Burnet_2020_12",30.824885,360,1997-01-18,1,18,1997,0.430868055555556,0.207000017166138,0
"Burnet_2020_12",30.824885,360,1997-01-19,1,19,1997,0.431678240740741,5.72100019454956,0
"Burnet_2020_12",30.824885,360,1997-01-20,1,20,1997,0.432511574074074,9.85900020599365,0
"Burnet_2020_12",30.824885,360,1997-01-21,1,21,1997,0.433368055555556,14.0590009689331,0
"Burnet_2020_12",30.824885,360,1997-01-22,1,22,1997,0.434236111111111,15.6110010147095,0
"Burnet_2020_12",30.824885,360,1997-01-23,1,23,1997,0.435138888888889,15.2180004119873,0.550000011920929
"Burnet_2020_12",30.824885,360,1997-01-24,1,24,1997,0.436053240740741,15.1280002593994,0.705999970436096
"Burnet_2020_12",30.824885,360,1997-01-25,1,25,1997,0.436990740740741,12.5290002822876,0
"Burnet_2020_12",30.824885,360,1997-01-26,1,26,1997,0.437928240740741,10.9580001831055,0
"Burnet_2020_12",30.824885,360,1997-01-27,1,27,1997,0.438900462962963,16.6720008850098,0
"Burnet_2020_12",30.824885,360,1997-01-28,1,28,1997,0.439884259259259,9.26100063323975,0
