"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,1997-01-01,1,1,1997,0.419363425925926,13.8880004882812,0
"Sansaba_2020_01",31.28807,351,1997-01-02,1,2,1997,0.419733796296296,16.1459999084473,0
"Sansaba_2020_01",31.28807,351,1997-01-03,1,3,1997,0.420138888888889,19.0580005645752,0
"Sansaba_2020_01",31.28807,351,1997-01-04,1,4,1997,0.42056712962963,20.6470012664795,0
"Sansaba_2020_01",31.28807,351,1997-01-05,1,5,1997,0.421030092592593,16.5490016937256,0
"Sansaba_2020_01",31.28807,351,1997-01-06,1,6,1997,0.421539351851852,7.76700019836426,3.29800009727478
"Sansaba_2020_01",31.28807,351,1997-01-07,1,7,1997,0.422048611111111,0.807000041007996,25.8990001678467
"Sansaba_2020_01",31.28807,351,1997-01-08,1,8,1997,0.422592592592593,-0.438000023365021,3.79299998283386
"Sansaba_2020_01",31.28807,351,1997-01-09,1,9,1997,0.42318287037037,-0.388000011444092,0
"Sansaba_2020_01",31.28807,351,1997-01-10,1,10,1997,0.423784722222222,6.26600027084351,0
"Sansaba_2020_01",31.28807,351,1997-01-11,1,11,1997,0.424421296296296,1.40200006961823,0
"Sansaba_2020_01",31.28807,351,1997-01-12,1,12,1997,0.425069444444444,-2.3510000705719,0
"Sansaba_2020_01",31.28807,351,1997-01-13,1,13,1997,0.425752314814815,-5.72600030899048,0.00700000021606684
"Sansaba_2020_01",31.28807,351,1997-01-14,1,14,1997,0.426458333333333,-5.21300029754639,0
"Sansaba_2020_01",31.28807,351,1997-01-15,1,15,1997,0.427199074074074,-0.950000047683716,0
"Sansaba_2020_01",31.28807,351,1997-01-16,1,16,1997,0.427962962962963,5.92700004577637,0
"Sansaba_2020_01",31.28807,351,1997-01-17,1,17,1997,0.428738425925926,2.04200005531311,0
"Sansaba_2020_01",31.28807,351,1997-01-18,1,18,1997,0.429537037037037,0.375000029802322,0
"Sansaba_2020_01",31.28807,351,1997-01-19,1,19,1997,0.43037037037037,5.43400049209595,0
"Sansaba_2020_01",31.28807,351,1997-01-20,1,20,1997,0.431215277777778,9.52700042724609,0
"Sansaba_2020_01",31.28807,351,1997-01-21,1,21,1997,0.432094907407407,13.5830001831055,0
"Sansaba_2020_01",31.28807,351,1997-01-22,1,22,1997,0.432986111111111,13.9850006103516,0
"Sansaba_2020_01",31.28807,351,1997-01-23,1,23,1997,0.433888888888889,15.4600009918213,0
"Sansaba_2020_01",31.28807,351,1997-01-24,1,24,1997,0.434826388888889,16.2870006561279,0
"Sansaba_2020_01",31.28807,351,1997-01-25,1,25,1997,0.435775462962963,11.2590007781982,0
"Sansaba_2020_01",31.28807,351,1997-01-26,1,26,1997,0.436747685185185,9.70000076293945,0
"Sansaba_2020_01",31.28807,351,1997-01-27,1,27,1997,0.437731481481481,15.9410009384155,0
"Sansaba_2020_01",31.28807,351,1997-01-28,1,28,1997,0.438738425925926,8.84600067138672,0
"Sansaba_2020_01",31.28807,351,1997-01-29,1,29,1997,0.439768518518519,-0.490000009536743,0
"Sansaba_2020_01",31.28807,351,1997-01-30,1,30,1997,0.440798611111111,3.28600025177002,0
"Sansaba_2020_01",31.28807,351,1997-01-31,1,31,1997,0.441851851851852,9.36500072479248,0
"Sansaba_2020_01",31.28807,351,1997-02-01,2,1,1997,0.442928240740741,14.2890005111694,0
"Sansaba_2020_01",31.28807,351,1997-02-02,2,2,1997,0.443993055555556,17.5240001678467,0
"Sansaba_2020_01",31.28807,351,1997-02-03,2,3,1997,0.445104166666667,16.1900005340576,0
"Sansaba_2020_01",31.28807,351,1997-02-04,2,4,1997,0.446203703703704,15.8380002975464,3.64599990844727
"Sansaba_2020_01",31.28807,351,1997-02-05,2,5,1997,0.447326388888889,10.6000003814697,0
"Sansaba_2020_01",31.28807,351,1997-02-06,2,6,1997,0.448472222222222,8.17199993133545,2.39100003242493
"Sansaba_2020_01",31.28807,351,1997-02-07,2,7,1997,0.449618055555556,6.07800006866455,21.1049995422363
"Sansaba_2020_01",31.28807,351,1997-02-08,2,8,1997,0.450775462962963,5.17900037765503,0
"Sansaba_2020_01",31.28807,351,1997-02-09,2,9,1997,0.451944444444444,2.72300004959106,1.79299998283386
"Sansaba_2020_01",31.28807,351,1997-02-10,2,10,1997,0.453125,3.41000008583069,0
"Sansaba_2020_01",31.28807,351,1997-02-11,2,11,1997,0.45431712962963,6.20100021362305,0
"Sansaba_2020_01",31.28807,351,1997-02-12,2,12,1997,0.455509259259259,8.6540002822876,30.7709999084473
"Sansaba_2020_01",31.28807,351,1997-02-13,2,13,1997,0.456736111111111,4.96500015258789,17.7770004272461
"Sansaba_2020_01",31.28807,351,1997-02-14,2,14,1997,0.457951388888889,4.4210000038147,0.39300000667572
"Sansaba_2020_01",31.28807,351,1997-02-15,2,15,1997,0.459178240740741,4.03400039672852,0
"Sansaba_2020_01",31.28807,351,1997-02-16,2,16,1997,0.460405092592593,8.36800003051758,0
"Sansaba_2020_01",31.28807,351,1997-02-17,2,17,1997,0.461655092592593,10.5750007629395,0
"Sansaba_2020_01",31.28807,351,1997-02-18,2,18,1997,0.462905092592593,11.5490007400513,0
"Sansaba_2020_01",31.28807,351,1997-02-19,2,19,1997,0.464166666666667,15.4800004959106,0.751999974250793
"Sansaba_2020_01",31.28807,351,1997-02-20,2,20,1997,0.465416666666667,15.7360010147095,85.6159973144531
"Sansaba_2020_01",31.28807,351,1997-02-21,2,21,1997,0.466689814814815,14.6390008926392,10.0690002441406
"Sansaba_2020_01",31.28807,351,1997-02-22,2,22,1997,0.467974537037037,6.09200048446655,0
"Sansaba_2020_01",31.28807,351,1997-02-23,2,23,1997,0.469247685185185,8.98000049591064,0
"Sansaba_2020_01",31.28807,351,1997-02-24,2,24,1997,0.470543981481482,11.5880002975464,3.63499999046326
"Sansaba_2020_01",31.28807,351,1997-02-25,2,25,1997,0.471828703703704,7.30000019073486,6.80600023269653
"Sansaba_2020_01",31.28807,351,1997-02-26,2,26,1997,0.473136574074074,6.36200046539307,2.05100011825562
"Sansaba_2020_01",31.28807,351,1997-02-27,2,27,1997,0.47443287037037,7.96100044250488,0
"Sansaba_2020_01",31.28807,351,1997-02-28,2,28,1997,0.475729166666667,9.99300003051758,0
"Sansaba_2020_01",31.28807,351,1997-03-01,3,1,1997,0.477037037037037,17.3440017700195,0
"Sansaba_2020_01",31.28807,351,1997-03-02,3,2,1997,0.478344907407407,16.4029998779297,41.101001739502
"Sansaba_2020_01",31.28807,351,1997-03-03,3,3,1997,0.479664351851852,7.72800016403198,0.448000013828278
"Sansaba_2020_01",31.28807,351,1997-03-04,3,4,1997,0.480983796296296,15.7970008850098,0
"Sansaba_2020_01",31.28807,351,1997-03-05,3,5,1997,0.482303240740741,16.9070014953613,0
"Sansaba_2020_01",31.28807,351,1997-03-06,3,6,1997,0.483622685185185,7.53500032424927,0
"Sansaba_2020_01",31.28807,351,1997-03-07,3,7,1997,0.48494212962963,10.7880001068115,0
"Sansaba_2020_01",31.28807,351,1997-03-08,3,8,1997,0.486273148148148,14.5660009384155,0
"Sansaba_2020_01",31.28807,351,1997-03-09,3,9,1997,0.487604166666667,17.5290012359619,3.05599999427795
