"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"1997-01-01",1,1,1997,0.423599537037037,16.8930015563965,0.0260000005364418,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-02",1,2,1997,0.423946759259259,15.8930006027222,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-03",1,3,1997,0.424340277777778,15.6560010910034,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-04",1,4,1997,0.42474537037037,19.1550006866455,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-05",1,5,1997,0.425185185185185,18.5850009918213,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-06",1,6,1997,0.425648148148148,10.1590003967285,1.567999958992,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-07",1,7,1997,0.426145833333333,1.96500015258789,5.81599998474121,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-08",1,8,1997,0.426655092592593,-0.706000030040741,18.7240009307861,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-09",1,9,1997,0.427210648148148,-1.71600008010864,2.28600001335144,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-10",1,10,1997,0.427777777777778,4.09899997711182,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-11",1,11,1997,0.42837962962963,5.29500007629395,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-12",1,12,1997,0.42900462962963,-1.2960000038147,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-13",1,13,1997,0.429652777777778,-5.24000024795532,1.63999998569489,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-14",1,14,1997,0.4303125,-5.50600004196167,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-15",1,15,1997,0.431018518518519,0.356000006198883,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-16",1,16,1997,0.431736111111111,7.42400026321411,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-17",1,17,1997,0.432476851851852,3.05800008773804,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-18",1,18,1997,0.433229166666667,0.550999999046326,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-19",1,19,1997,0.434027777777778,5.46600008010864,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-20",1,20,1997,0.434826388888889,9.02400016784668,1.25100004673004,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-21",1,21,1997,0.435648148148148,12.3520002365112,0.628000020980835,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-22",1,22,1997,0.436493055555556,13.8590002059937,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-23",1,23,1997,0.437361111111111,15.9330005645752,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-24",1,24,1997,0.438240740740741,14.8680009841919,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-25",1,25,1997,0.439143518518519,12.3830003738403,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-26",1,26,1997,0.44005787037037,10.8320007324219,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1997-01-27",1,27,1997,0.44099537037037,15.6730003356934,0.204999998211861,221.799147547236
