"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"1997-01-01",1,1,1997,0.424861111111111,17.2170009613037,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-02",1,2,1997,0.425208333333333,15.7190008163452,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-03",1,3,1997,0.425578703703704,15.6390008926392,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-04",1,4,1997,0.425983796296296,17.3930015563965,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-05",1,5,1997,0.426412037037037,17.8030014038086,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-06",1,6,1997,0.426875,12.407000541687,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-07",1,7,1997,0.427361111111111,2.60700011253357,3.03800010681152,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-08",1,8,1997,0.42787037037037,-0.114000007510185,5.6399998664856,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-09",1,9,1997,0.428414351851852,0.425000011920929,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-10",1,10,1997,0.428969907407407,5.6100001335144,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-11",1,11,1997,0.429560185185185,5.73400020599365,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-12",1,12,1997,0.430185185185185,0.400000005960464,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-13",1,13,1997,0.430821759259259,-4.16800022125244,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-14",1,14,1997,0.431469907407407,-4.69000005722046,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-15",1,15,1997,0.432164351851852,-0.875000059604645,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-16",1,16,1997,0.43287037037037,7.86900043487549,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-17",1,17,1997,0.433587962962963,4.5620002746582,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-18",1,18,1997,0.434340277777778,2.31400012969971,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-19",1,19,1997,0.435115740740741,4.52500009536743,3.17400002479553,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-20",1,20,1997,0.435902777777778,8.20700073242188,0.699000000953674,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-21",1,21,1997,0.436712962962963,11.4800004959106,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-22",1,22,1997,0.437546296296296,12.4130010604858,0,237.269058680791
"Uvalde_2020_02",29.591111,482,"1997-01-23",1,23,1997,0.438391203703704,14.9970006942749,0,237.269058680791
