"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,1997-01-01,1,1,1997,0.425960648148148,19.443000793457,0.347000002861023
"Bexar_2019_13",29.244832,154,1997-01-02,1,2,1997,0.426296296296296,17.9200000762939,0
"Bexar_2019_13",29.244832,154,1997-01-03,1,3,1997,0.426666666666667,18.4060001373291,0
"Bexar_2019_13",29.244832,154,1997-01-04,1,4,1997,0.427071759259259,22.0500011444092,0
"Bexar_2019_13",29.244832,154,1997-01-05,1,5,1997,0.427488425925926,21.1110000610352,0
"Bexar_2019_13",29.244832,154,1997-01-06,1,6,1997,0.427939814814815,15.0590009689331,0.505999982357025
"Bexar_2019_13",29.244832,154,1997-01-07,1,7,1997,0.428414351851852,5.74700021743774,3.66799998283386
"Bexar_2019_13",29.244832,154,1997-01-08,1,8,1997,0.428923611111111,1.80600011348724,3.90899991989136
"Bexar_2019_13",29.244832,154,1997-01-09,1,9,1997,0.429456018518519,1.71000003814697,0.233999997377396
"Bexar_2019_13",29.244832,154,1997-01-10,1,10,1997,0.430011574074074,7.06100034713745,0
"Bexar_2019_13",29.244832,154,1997-01-11,1,11,1997,0.430590277777778,8.90200042724609,0
"Bexar_2019_13",29.244832,154,1997-01-12,1,12,1997,0.43119212962963,0.648000001907349,0.224000006914139
"Bexar_2019_13",29.244832,154,1997-01-13,1,13,1997,0.43181712962963,-2.2960000038147,0
"Bexar_2019_13",29.244832,154,1997-01-14,1,14,1997,0.432476851851852,-2.54200005531311,0
"Bexar_2019_13",29.244832,154,1997-01-15,1,15,1997,0.433148148148148,0.165000006556511,0
"Bexar_2019_13",29.244832,154,1997-01-16,1,16,1997,0.433831018518519,10.5490007400513,0
"Bexar_2019_13",29.244832,154,1997-01-17,1,17,1997,0.434548611111111,5.91300010681152,0
"Bexar_2019_13",29.244832,154,1997-01-18,1,18,1997,0.435300925925926,3.20400023460388,0
"Bexar_2019_13",29.244832,154,1997-01-19,1,19,1997,0.436053240740741,8.48600006103516,0.368000000715256
"Bexar_2019_13",29.244832,154,1997-01-20,1,20,1997,0.436840277777778,9.47200012207031,1.78600001335144
"Bexar_2019_13",29.244832,154,1997-01-21,1,21,1997,0.437627314814815,11.7850008010864,2.39400005340576
"Bexar_2019_13",29.244832,154,1997-01-22,1,22,1997,0.438449074074074,14.0990009307861,0
"Bexar_2019_13",29.244832,154,1997-01-23,1,23,1997,0.439282407407407,16.2630004882812,0
"Bexar_2019_13",29.244832,154,1997-01-24,1,24,1997,0.440138888888889,16.1700000762939,0
"Bexar_2019_13",29.244832,154,1997-01-25,1,25,1997,0.441018518518519,16.5630016326904,0
"Bexar_2019_13",29.244832,154,1997-01-26,1,26,1997,0.441898148148148,15.0970010757446,0
"Bexar_2019_13",29.244832,154,1997-01-27,1,27,1997,0.4428125,18.3440017700195,0
"Bexar_2019_13",29.244832,154,1997-01-28,1,28,1997,0.443738425925926,12.0750007629395,0
"Bexar_2019_13",29.244832,154,1997-01-29,1,29,1997,0.444675925925926,4.94500017166138,0
"Bexar_2019_13",29.244832,154,1997-01-30,1,30,1997,0.445625,5.94100046157837,0
"Bexar_2019_13",29.244832,154,1997-01-31,1,31,1997,0.446585648148148,9.20300006866455,0
"Bexar_2019_13",29.244832,154,1997-02-01,2,1,1997,0.447581018518519,12.0390005111694,0
"Bexar_2019_13",29.244832,154,1997-02-02,2,2,1997,0.448576388888889,16.1450004577637,0
"Bexar_2019_13",29.244832,154,1997-02-03,2,3,1997,0.449571759259259,20.8830013275146,0
"Bexar_2019_13",29.244832,154,1997-02-04,2,4,1997,0.450601851851852,19.121000289917,0
"Bexar_2019_13",29.244832,154,1997-02-05,2,5,1997,0.451631944444444,16.2020015716553,0
"Bexar_2019_13",29.244832,154,1997-02-06,2,6,1997,0.452673611111111,12.3140001296997,0.620000004768372
"Bexar_2019_13",29.244832,154,1997-02-07,2,7,1997,0.453726851851852,9.60700035095215,4.37799978256226
"Bexar_2019_13",29.244832,154,1997-02-08,2,8,1997,0.454791666666667,10.1550006866455,1.34899997711182
"Bexar_2019_13",29.244832,154,1997-02-09,2,9,1997,0.455868055555556,6.20800018310547,0.995000004768372
"Bexar_2019_13",29.244832,154,1997-02-10,2,10,1997,0.456956018518518,8.03200054168701,0
"Bexar_2019_13",29.244832,154,1997-02-11,2,11,1997,0.458055555555556,9.36600017547607,0.611000001430511
"Bexar_2019_13",29.244832,154,1997-02-12,2,12,1997,0.459166666666667,8.8730001449585,9.21700000762939
"Bexar_2019_13",29.244832,154,1997-02-13,2,13,1997,0.460277777777778,7.83600044250488,7.56400012969971
"Bexar_2019_13",29.244832,154,1997-02-14,2,14,1997,0.461388888888889,6.82500028610229,0.204999998211861
"Bexar_2019_13",29.244832,154,1997-02-15,2,15,1997,0.462523148148148,5.76500034332275,0
"Bexar_2019_13",29.244832,154,1997-02-16,2,16,1997,0.463645833333333,8.36700057983398,0
"Bexar_2019_13",29.244832,154,1997-02-17,2,17,1997,0.464803240740741,10.818000793457,0
"Bexar_2019_13",29.244832,154,1997-02-18,2,18,1997,0.465949074074074,12.1890001296997,0
"Bexar_2019_13",29.244832,154,1997-02-19,2,19,1997,0.467106481481481,16.5370006561279,1.85500001907349
"Bexar_2019_13",29.244832,154,1997-02-20,2,20,1997,0.468263888888889,20.3910007476807,10.8170003890991
"Bexar_2019_13",29.244832,154,1997-02-21,2,21,1997,0.469444444444444,17.2220001220703,3.22699999809265
"Bexar_2019_13",29.244832,154,1997-02-22,2,22,1997,0.470613425925926,13.9860010147095,0
"Bexar_2019_13",29.244832,154,1997-02-23,2,23,1997,0.471793981481481,11.7990007400513,0
"Bexar_2019_13",29.244832,154,1997-02-24,2,24,1997,0.472974537037037,12.2660007476807,3.51999998092651
"Bexar_2019_13",29.244832,154,1997-02-25,2,25,1997,0.474166666666667,9.45100021362305,5.83599996566772
"Bexar_2019_13",29.244832,154,1997-02-26,2,26,1997,0.475358796296296,8.73400020599365,3.30200004577637
"Bexar_2019_13",29.244832,154,1997-02-27,2,27,1997,0.4765625,12.3450002670288,0
"Bexar_2019_13",29.244832,154,1997-02-28,2,28,1997,0.47775462962963,11.7600002288818,0
"Bexar_2019_13",29.244832,154,1997-03-01,3,1,1997,0.478958333333333,17.5790004730225,0
"Bexar_2019_13",29.244832,154,1997-03-02,3,2,1997,0.480173611111111,20.4090003967285,3.55800008773804
"Bexar_2019_13",29.244832,154,1997-03-03,3,3,1997,0.481377314814815,12.4770002365112,0
"Bexar_2019_13",29.244832,154,1997-03-04,3,4,1997,0.482592592592593,16.4080009460449,0
"Bexar_2019_13",29.244832,154,1997-03-05,3,5,1997,0.483819444444444,20.7110004425049,0.512000024318695
"Bexar_2019_13",29.244832,154,1997-03-06,3,6,1997,0.485034722222222,14.0930004119873,0
"Bexar_2019_13",29.244832,154,1997-03-07,3,7,1997,0.486238425925926,13.0960006713867,0
"Bexar_2019_13",29.244832,154,1997-03-08,3,8,1997,0.487476851851852,17.3440017700195,0.223000004887581
"Bexar_2019_13",29.244832,154,1997-03-09,3,9,1997,0.48869212962963,20.0530014038086,0
"Bexar_2019_13",29.244832,154,1997-03-10,3,10,1997,0.489918981481481,22.8340015411377,0
"Bexar_2019_13",29.244832,154,1997-03-11,3,11,1997,0.491145833333333,20.9200000762939,12.8920001983643
"Bexar_2019_13",29.244832,154,1997-03-12,3,12,1997,0.492372685185185,17.0980014801025,14.0299997329712
"Bexar_2019_13",29.244832,154,1997-03-13,3,13,1997,0.493599537037037,18.6310005187988,0
"Bexar_2019_13",29.244832,154,1997-03-14,3,14,1997,0.494837962962963,21.2490005493164,0
"Bexar_2019_13",29.244832,154,1997-03-15,3,15,1997,0.496053240740741,13.0440006256104,0
"Bexar_2019_13",29.244832,154,1997-03-16,3,16,1997,0.497291666666667,11.0980005264282,4.59999990463257
"Bexar_2019_13",29.244832,154,1997-03-17,3,17,1997,0.498530092592593,13.3040008544922,4.80000019073486
"Bexar_2019_13",29.244832,154,1997-03-18,3,18,1997,0.49974537037037,19.5540008544922,2.07599997520447
"Bexar_2019_13",29.244832,154,1997-03-19,3,19,1997,0.500983796296296,17.875,2.88499999046326
"Bexar_2019_13",29.244832,154,1997-03-20,3,20,1997,0.502222222222222,13.2930002212524,0
"Bexar_2019_13",29.244832,154,1997-03-21,3,21,1997,0.5034375,17.431001663208,0
"Bexar_2019_13",29.244832,154,1997-03-22,3,22,1997,0.504664351851852,19.9910011291504,0
"Bexar_2019_13",29.244832,154,1997-03-23,3,23,1997,0.505891203703704,20.2590007781982,0
"Bexar_2019_13",29.244832,154,1997-03-24,3,24,1997,0.507118055555556,21.0140018463135,0
"Bexar_2019_13",29.244832,154,1997-03-25,3,25,1997,0.508344907407407,23.2430019378662,2.13499999046326
"Bexar_2019_13",29.244832,154,1997-03-26,3,26,1997,0.509571759259259,16.738000869751,0.797999978065491
"Bexar_2019_13",29.244832,154,1997-03-27,3,27,1997,0.510787037037037,17.1340007781982,0
"Bexar_2019_13",29.244832,154,1997-03-28,3,28,1997,0.512013888888889,18.0480003356934,0
"Bexar_2019_13",29.244832,154,1997-03-29,3,29,1997,0.513229166666667,23.3750019073486,0
"Bexar_2019_13",29.244832,154,1997-03-30,3,30,1997,0.51443287037037,22.6790008544922,0.931999981403351
"Bexar_2019_13",29.244832,154,1997-03-31,3,31,1997,0.515648148148148,15.6780004501343,4.44899988174438
"Bexar_2019_13",29.244832,154,1997-04-01,4,1,1997,0.516863425925926,15.3450002670288,17.9409999847412
"Bexar_2019_13",29.244832,154,1997-04-02,4,2,1997,0.518078703703704,16.2580013275146,26.9559993743896
"Bexar_2019_13",29.244832,154,1997-04-03,4,3,1997,0.519282407407407,18.8690013885498,31.25
"Bexar_2019_13",29.244832,154,1997-04-04,4,4,1997,0.520474537037037,19.8350009918213,18.0179996490479
"Bexar_2019_13",29.244832,154,1997-04-05,4,5,1997,0.521678240740741,18.855001449585,9.37899971008301
"Bexar_2019_13",29.244832,154,1997-04-06,4,6,1997,0.52287037037037,17.6490001678467,0
"Bexar_2019_13",29.244832,154,1997-04-07,4,7,1997,0.5240625,17.9240016937256,0
"Bexar_2019_13",29.244832,154,1997-04-08,4,8,1997,0.525243055555556,18.2890014648438,0
"Bexar_2019_13",29.244832,154,1997-04-09,4,9,1997,0.526435185185185,18.3159999847412,0
"Bexar_2019_13",29.244832,154,1997-04-10,4,10,1997,0.527604166666667,17.8360004425049,0
"Bexar_2019_13",29.244832,154,1997-04-11,4,11,1997,0.528784722222222,19.8230018615723,4.55499982833862
"Bexar_2019_13",29.244832,154,1997-04-12,4,12,1997,0.529953703703704,16.8250007629395,0
"Bexar_2019_13",29.244832,154,1997-04-13,4,13,1997,0.531111111111111,10.7340002059937,0
"Bexar_2019_13",29.244832,154,1997-04-14,4,14,1997,0.532268518518519,10.5520000457764,0
"Bexar_2019_13",29.244832,154,1997-04-15,4,15,1997,0.533425925925926,13.8840007781982,0
"Bexar_2019_13",29.244832,154,1997-04-16,4,16,1997,0.534560185185185,15.5510005950928,0
"Bexar_2019_13",29.244832,154,1997-04-17,4,17,1997,0.535706018518519,17.7880001068115,0
