"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2007-01-01",1,1,2007,0.424074074074074,9.58500003814697,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-02",1,2,2007,0.424398148148148,6.42600011825562,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-03",1,3,2007,0.424768518518519,6.90900039672852,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-04",1,4,2007,0.425162037037037,9.72000026702881,41.9379997253418,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-05",1,5,2007,0.42556712962963,11.907000541687,1.03799998760223,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-06",1,6,2007,0.426018518518519,16.818000793457,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-07",1,7,2007,0.426493055555556,12.0960006713867,4.12400007247925,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-08",1,8,2007,0.426990740740741,9.59700012207031,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-09",1,9,2007,0.427511574074074,8.99300003051758,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-10",1,10,2007,0.42806712962963,11.2930002212524,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-11",1,11,2007,0.428645833333333,11.8850002288818,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-12",1,12,2007,0.429247685185185,17.2150001525879,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-13",1,13,2007,0.429872685185185,20.8170013427734,2.47499990463257,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-14",1,14,2007,0.430520833333333,13.4440002441406,42.4620018005371,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-15",1,15,2007,0.431203703703704,6.35400009155273,18.1830005645752,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-16",1,16,2007,0.431898148148148,0.422000020742416,1.66799998283386,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-17",1,17,2007,0.432627314814815,-0.573000013828278,4.04699993133545,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-18",1,18,2007,0.433368055555556,0.166000008583069,6.15700006484985,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-19",1,19,2007,0.434131944444444,2.9980001449585,7.17799997329712,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-20",1,20,2007,0.434918981481482,6.60100030899048,1.16999995708466,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-21",1,21,2007,0.435717592592593,8.38500022888184,8.16499996185303,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-22",1,22,2007,0.436539351851852,11.0880002975464,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-23",1,23,2007,0.437395833333333,7.50400018692017,0.591000020503998,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-24",1,24,2007,0.438252314814815,4.25500011444092,27.7700004577637,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-25",1,25,2007,0.439131944444444,5.18300008773804,11.173999786377,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-26",1,26,2007,0.440034722222222,9.25400066375732,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-27",1,27,2007,0.440949074074074,10.206000328064,6.00799989700317,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-28",1,28,2007,0.441886574074074,11.6830005645752,4.51000022888184,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-29",1,29,2007,0.442824074074074,5.46500015258789,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-30",1,30,2007,0.443796296296296,6.79900026321411,2.13499999046326,253.036906023041
"Austin_2020_03",29.776805,66,"2007-01-31",1,31,2007,0.444780092592593,6.93800020217896,0.564000010490417,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-01",2,1,2007,0.445775462962963,6.34600019454956,1.60300004482269,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-02",2,2,2007,0.446793981481481,8.44700050354004,0.217999994754791,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-03",2,3,2007,0.447800925925926,4.39900016784668,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-04",2,4,2007,0.448842592592593,5.34400033950806,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-05",2,5,2007,0.449884259259259,10.4380006790161,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-06",2,6,2007,0.450949074074074,11.1220006942749,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-07",2,7,2007,0.452025462962963,12.4000005722046,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-08",2,8,2007,0.453101851851852,16.1979999542236,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-09",2,9,2007,0.454201388888889,14.53600025177,0.601000010967255,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-10",2,10,2007,0.4553125,8.07200050354004,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-11",2,11,2007,0.456423611111111,6.74100017547607,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-12",2,12,2007,0.457546296296296,11.2700004577637,0.765999972820282,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-13",2,13,2007,0.458668981481481,14.5710010528564,3.74300003051758,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-14",2,14,2007,0.459814814814815,7.29900026321411,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-15",2,15,2007,0.460972222222222,2.61800003051758,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-16",2,16,2007,0.462118055555556,0.99700003862381,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-17",2,17,2007,0.463287037037037,2.69100022315979,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-18",2,18,2007,0.464456018518519,8.75300025939941,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-19",2,19,2007,0.465636574074074,8.68800067901611,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-20",2,20,2007,0.46681712962963,13.4130010604858,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-21",2,21,2007,0.468009259259259,18.75,1.50399994850159,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-22",2,22,2007,0.469212962962963,20.1770000457764,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-23",2,23,2007,0.470416666666667,20.5400009155273,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-24",2,24,2007,0.471631944444444,18.2890014648438,1.28600001335144,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-25",2,25,2007,0.472835648148148,17.2770004272461,0.542999982833862,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-26",2,26,2007,0.474050925925926,13.91100025177,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-27",2,27,2007,0.475277777777778,17.3020000457764,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-02-28",2,28,2007,0.47650462962963,21.1520004272461,0,253.036906023041
"Austin_2020_03",29.776805,66,"2007-03-01",3,1,2007,0.477719907407407,21.3440017700195,0.39300000667572,253.036906023041
