"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,2007-01-01,1,1,2007,0.420335648148148,7.86300039291382,0
"Brazos_2020_16",30.926287,77,2007-01-02,1,2,2007,0.420694444444444,5.16700029373169,0
"Brazos_2020_16",30.926287,77,2007-01-03,1,3,2007,0.421076388888889,6.16100025177002,0
"Brazos_2020_16",30.926287,77,2007-01-04,1,4,2007,0.421481481481482,8.3100004196167,39.9620018005371
"Brazos_2020_16",30.926287,77,2007-01-05,1,5,2007,0.421921296296296,11.8970003128052,0.310999989509583
"Brazos_2020_16",30.926287,77,2007-01-06,1,6,2007,0.422395833333333,16.1680011749268,0
"Brazos_2020_16",30.926287,77,2007-01-07,1,7,2007,0.422893518518519,11.0040006637573,6.79699993133545
"Brazos_2020_16",30.926287,77,2007-01-08,1,8,2007,0.423414351851852,8.82200050354004,0
"Brazos_2020_16",30.926287,77,2007-01-09,1,9,2007,0.423958333333333,8.3700008392334,0
"Brazos_2020_16",30.926287,77,2007-01-10,1,10,2007,0.424548611111111,10.081000328064,0
"Brazos_2020_16",30.926287,77,2007-01-11,1,11,2007,0.425150462962963,11.2000007629395,0
"Brazos_2020_16",30.926287,77,2007-01-12,1,12,2007,0.425775462962963,16.1680011749268,0
"Brazos_2020_16",30.926287,77,2007-01-13,1,13,2007,0.426446759259259,17.9700012207031,4.50799989700317
"Brazos_2020_16",30.926287,77,2007-01-14,1,14,2007,0.427118055555556,9.35200023651123,54.7330017089844
"Brazos_2020_16",30.926287,77,2007-01-15,1,15,2007,0.427824074074074,3.81500029563904,25.1660003662109
"Brazos_2020_16",30.926287,77,2007-01-16,1,16,2007,0.428564814814815,0.480000019073486,7.54199981689453
"Brazos_2020_16",30.926287,77,2007-01-17,1,17,2007,0.42931712962963,-1.55600011348724,4.1729998588562
"Brazos_2020_16",30.926287,77,2007-01-18,1,18,2007,0.430092592592593,-0.301000028848648,4.39099979400635
"Brazos_2020_16",30.926287,77,2007-01-19,1,19,2007,0.430902777777778,2.49600005149841,6.85599994659424
"Brazos_2020_16",30.926287,77,2007-01-20,1,20,2007,0.431724537037037,5.9520001411438,0.680999994277954
"Brazos_2020_16",30.926287,77,2007-01-21,1,21,2007,0.432569444444444,6.43600034713745,7.06599998474121
"Brazos_2020_16",30.926287,77,2007-01-22,1,22,2007,0.433449074074074,10.3660001754761,0
"Brazos_2020_16",30.926287,77,2007-01-23,1,23,2007,0.434328703703704,5.96000051498413,0
"Brazos_2020_16",30.926287,77,2007-01-24,1,24,2007,0.435231481481481,5.22100019454956,2.09500002861023
"Brazos_2020_16",30.926287,77,2007-01-25,1,25,2007,0.436157407407407,5.47600030899048,1.23399996757507
"Brazos_2020_16",30.926287,77,2007-01-26,1,26,2007,0.437094907407407,8.42400074005127,0
"Brazos_2020_16",30.926287,77,2007-01-27,1,27,2007,0.43806712962963,9.15000057220459,0.49099999666214
"Brazos_2020_16",30.926287,77,2007-01-28,1,28,2007,0.439050925925926,10.6660003662109,0
