"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2007-01-01,1,1,2007,0.425763888888889,10.5370006561279,0
"Bexar_2019_13",29.244832,154,2007-01-02,1,2,2007,0.426099537037037,8.56500053405762,0
"Bexar_2019_13",29.244832,154,2007-01-03,1,3,2007,0.426446759259259,7.58900022506714,0
"Bexar_2019_13",29.244832,154,2007-01-04,1,4,2007,0.42681712962963,10.3880004882812,29.2590007781982
"Bexar_2019_13",29.244832,154,2007-01-05,1,5,2007,0.427233796296296,12.8700008392334,0
"Bexar_2019_13",29.244832,154,2007-01-06,1,6,2007,0.427662037037037,16.4409999847412,0.39300000667572
"Bexar_2019_13",29.244832,154,2007-01-07,1,7,2007,0.428136574074074,9.59500026702881,0.379999995231628
"Bexar_2019_13",29.244832,154,2007-01-08,1,8,2007,0.428611111111111,10.0950002670288,0
"Bexar_2019_13",29.244832,154,2007-01-09,1,9,2007,0.429131944444444,9.11600017547607,0
"Bexar_2019_13",29.244832,154,2007-01-10,1,10,2007,0.429675925925926,10.3030004501343,0
"Bexar_2019_13",29.244832,154,2007-01-11,1,11,2007,0.430231481481481,11.1900005340576,0
"Bexar_2019_13",29.244832,154,2007-01-12,1,12,2007,0.430833333333333,16.4610004425049,0
"Bexar_2019_13",29.244832,154,2007-01-13,1,13,2007,0.431435185185185,20.8030014038086,6.64400005340576
"Bexar_2019_13",29.244832,154,2007-01-14,1,14,2007,0.432083333333333,13.9330005645752,12.3249998092651
"Bexar_2019_13",29.244832,154,2007-01-15,1,15,2007,0.432743055555556,6.02500009536743,8.54300022125244
"Bexar_2019_13",29.244832,154,2007-01-16,1,16,2007,0.433414351851852,1.40100002288818,10.0150003433228
"Bexar_2019_13",29.244832,154,2007-01-17,1,17,2007,0.43412037037037,-0.208000004291534,11.3520002365112
"Bexar_2019_13",29.244832,154,2007-01-18,1,18,2007,0.434849537037037,0.474000036716461,2.5
"Bexar_2019_13",29.244832,154,2007-01-19,1,19,2007,0.435590277777778,5.23200035095215,0.00100000004749745
"Bexar_2019_13",29.244832,154,2007-01-20,1,20,2007,0.436365740740741,5.42400026321411,8.44900035858154
"Bexar_2019_13",29.244832,154,2007-01-21,1,21,2007,0.437152777777778,4.3730001449585,1.02499997615814
"Bexar_2019_13",29.244832,154,2007-01-22,1,22,2007,0.437951388888889,9.83700084686279,0
"Bexar_2019_13",29.244832,154,2007-01-23,1,23,2007,0.438784722222222,7.56500053405762,0
"Bexar_2019_13",29.244832,154,2007-01-24,1,24,2007,0.43962962962963,6.11200046539307,16.6690006256104
"Bexar_2019_13",29.244832,154,2007-01-25,1,25,2007,0.440486111111111,5.44800043106079,18.4580001831055
"Bexar_2019_13",29.244832,154,2007-01-26,1,26,2007,0.441365740740741,9.58700084686279,0
"Bexar_2019_13",29.244832,154,2007-01-27,1,27,2007,0.442268518518519,9.63900089263916,0
"Bexar_2019_13",29.244832,154,2007-01-28,1,28,2007,0.44318287037037,12.9810009002686,0
"Bexar_2019_13",29.244832,154,2007-01-29,1,29,2007,0.444108796296296,7.53800058364868,0
"Bexar_2019_13",29.244832,154,2007-01-30,1,30,2007,0.445046296296296,6.389000415802,0
"Bexar_2019_13",29.244832,154,2007-01-31,1,31,2007,0.446018518518519,10.5570001602173,0
"Bexar_2019_13",29.244832,154,2007-02-01,2,1,2007,0.446990740740741,9.49000072479248,0
"Bexar_2019_13",29.244832,154,2007-02-02,2,2,2007,0.447974537037037,12.7160005569458,0
"Bexar_2019_13",29.244832,154,2007-02-03,2,3,2007,0.448969907407407,7.20000028610229,0
"Bexar_2019_13",29.244832,154,2007-02-04,2,4,2007,0.449988425925926,6.36600017547607,0
