"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2007-01-01",1,1,2007,0.423506944444444,7.06600046157837,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-02",1,2,2007,0.423842592592593,6.10900020599365,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-03",1,3,2007,0.424212962962963,5.3270001411438,4.9850001335144,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-04",1,4,2007,0.424594907407407,6.08000040054321,21.8519992828369,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-05",1,5,2007,0.425023148148148,9.29200077056885,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-06",1,6,2007,0.425474537037037,13.8820009231567,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-07",1,7,2007,0.425949074074074,3.55000019073486,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-08",1,8,2007,0.426458333333333,5.74500036239624,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-09",1,9,2007,0.426990740740741,7.61100053787231,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-10",1,10,2007,0.427546296296296,8.77100086212158,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-11",1,11,2007,0.428125,8.53200054168701,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-12",1,12,2007,0.428726851851852,15.0560007095337,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-13",1,13,2007,0.429363425925926,14.9790010452271,1.41600000858307,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-14",1,14,2007,0.430023148148148,7.00900030136108,0.44200000166893,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-15",1,15,2007,0.430706018518519,0.744000017642975,1.02799999713898,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-16",1,16,2007,0.431400462962963,-2.79600024223328,3.45600008964539,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-17",1,17,2007,0.43212962962963,-3.36300015449524,20.4860000610352,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-18",1,18,2007,0.432881944444444,-1.62100005149841,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-19",1,19,2007,0.433645833333333,3.42600011825562,0.577000021934509,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-20",1,20,2007,0.434444444444444,2.47800016403198,3.13599991798401,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-21",1,21,2007,0.435243055555556,3.28700017929077,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-22",1,22,2007,0.436076388888889,8.91700077056885,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-23",1,23,2007,0.43693287037037,2.61400008201599,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-24",1,24,2007,0.437800925925926,3.1230001449585,0.532000005245209,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-25",1,25,2007,0.438703703703704,3.22500014305115,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-26",1,26,2007,0.439606481481482,7.40700054168701,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-27",1,27,2007,0.440520833333333,6.74600028991699,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-28",1,28,2007,0.441469907407407,7.17600011825562,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-29",1,29,2007,0.442418981481481,4.82600021362305,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-30",1,30,2007,0.443402777777778,4.86200046539307,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-01-31",1,31,2007,0.444375,7.15500020980835,0.0199999995529652,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-01",2,1,2007,0.445381944444444,8.58100032806396,0.632000029087067,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-02",2,2,2007,0.446400462962963,7.99400043487549,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-03",2,3,2007,0.447430555555556,4.92500019073486,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-04",2,4,2007,0.448472222222222,6.32500028610229,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-05",2,5,2007,0.449537037037037,10.8440008163452,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-06",2,6,2007,0.450601851851852,10.9760007858276,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-07",2,7,2007,0.451678240740741,12.8450002670288,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-08",2,8,2007,0.452777777777778,15.5500011444092,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-09",2,9,2007,0.453865740740741,8.28800010681152,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-10",2,10,2007,0.454988425925926,7.36200046539307,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-11",2,11,2007,0.456111111111111,4.59900045394897,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-12",2,12,2007,0.45724537037037,8.04500007629395,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-13",2,13,2007,0.45837962962963,13.8640003204346,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-14",2,14,2007,0.459525462962963,5.48600006103516,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-15",2,15,2007,0.46068287037037,2.5090000629425,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-16",2,16,2007,0.461863425925926,0.835000038146973,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-17",2,17,2007,0.463032407407407,4.38600015640259,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-18",2,18,2007,0.464201388888889,7.92700052261353,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-19",2,19,2007,0.465405092592593,8.93800067901611,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-20",2,20,2007,0.466585648148148,15.1460008621216,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-21",2,21,2007,0.467789351851852,13.827000617981,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-22",2,22,2007,0.46900462962963,14.9020004272461,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-23",2,23,2007,0.470208333333333,16.6630001068115,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-24",2,24,2007,0.471423611111111,15.6780004501343,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-25",2,25,2007,0.472650462962963,11.2670001983643,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-26",2,26,2007,0.473877314814815,11.78600025177,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-27",2,27,2007,0.475092592592593,15.8650007247925,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-02-28",2,28,2007,0.476342592592593,17.6140003204346,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-01",3,1,2007,0.477569444444444,17.5240001678467,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-02",3,2,2007,0.478819444444444,9.90800094604492,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-03",3,3,2007,0.48005787037037,11.1380004882812,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-04",3,4,2007,0.481296296296296,5.98400020599365,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-05",3,5,2007,0.48255787037037,6.71400022506714,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-06",3,6,2007,0.48380787037037,9.51000022888184,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-07",3,7,2007,0.48505787037037,11.2510004043579,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-08",3,8,2007,0.486319444444444,14.8460006713867,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-09",3,9,2007,0.487581018518519,17.1160011291504,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-10",3,10,2007,0.488842592592593,17.363000869751,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-11",3,11,2007,0.490104166666667,18.4810009002686,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-12",3,12,2007,0.491365740740741,15.3530006408691,11.4619998931885,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-13",3,13,2007,0.492627314814815,16.242000579834,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-14",3,14,2007,0.493900462962963,18.1680011749268,5.51100015640259,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-15",3,15,2007,0.495162037037037,20.7980003356934,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-16",3,16,2007,0.496423611111111,19.9220008850098,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-17",3,17,2007,0.497685185185185,14.5180006027222,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-18",3,18,2007,0.498958333333333,17.7530002593994,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-19",3,19,2007,0.500219907407407,18.2810001373291,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-20",3,20,2007,0.501481481481482,19.8850002288818,0.0219999998807907,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-21",3,21,2007,0.50275462962963,20.3470001220703,0.552999973297119,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-22",3,22,2007,0.504016203703704,21.1110000610352,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-23",3,23,2007,0.505277777777778,19.3320007324219,1.06900000572205,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-24",3,24,2007,0.506539351851852,19.9860000610352,1.26900005340576,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-25",3,25,2007,0.507800925925926,19.1690006256104,0.282000005245209,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-26",3,26,2007,0.5090625,17.3460006713867,98.4309997558594,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-27",3,27,2007,0.510324074074074,16.7370014190674,14.3489999771118,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-28",3,28,2007,0.511574074074074,20.1610012054443,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-29",3,29,2007,0.512824074074074,19.7800006866455,0.61599999666214,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-30",3,30,2007,0.514085648148148,18.6909999847412,6.17600011825562,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-03-31",3,31,2007,0.515335648148148,17.0230007171631,8,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-01",4,1,2007,0.516585648148148,15.3480005264282,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-02",4,2,2007,0.517824074074074,18.6270008087158,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-03",4,3,2007,0.5190625,21.2180004119873,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-04",4,4,2007,0.520300925925926,22.8380012512207,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-05",4,5,2007,0.521527777777778,16.064001083374,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-06",4,6,2007,0.522766203703704,15.6020011901855,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-07",4,7,2007,0.52400462962963,9.85900020599365,1.73300004005432,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-08",4,8,2007,0.525219907407407,1.49100005626678,5.33599996566772,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-09",4,9,2007,0.526446759259259,4.20800018310547,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-10",4,10,2007,0.527662037037037,10.5340003967285,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-11",4,11,2007,0.528865740740741,18.5090007781982,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-12",4,12,2007,0.530069444444444,17.9820003509521,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-13",4,13,2007,0.531273148148148,18.9210014343262,0.647000014781952,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-14",4,14,2007,0.532476851851852,17.7610015869141,3.12100005149841,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-15",4,15,2007,0.533657407407407,9.80300045013428,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-16",4,16,2007,0.534837962962963,12.3960008621216,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-17",4,17,2007,0.536018518518519,14.3740005493164,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-18",4,18,2007,0.5371875,17.4490013122559,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-19",4,19,2007,0.538344907407407,17.8560009002686,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-20",4,20,2007,0.539513888888889,19.9520015716553,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-21",4,21,2007,0.540659722222222,20.4930000305176,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-22",4,22,2007,0.541805555555556,19.9400005340576,0.435000002384186,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-23",4,23,2007,0.542939814814815,21.2000007629395,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-24",4,24,2007,0.5440625,22.9630012512207,4.75699996948242,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-25",4,25,2007,0.545173611111111,19.2820014953613,0.46000000834465,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-26",4,26,2007,0.546296296296296,17.1830005645752,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-27",4,27,2007,0.547395833333333,18.9110012054443,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-28",4,28,2007,0.548483796296296,21.2030010223389,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-29",4,29,2007,0.549560185185185,21.7200012207031,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-04-30",4,30,2007,0.550636574074074,19.992000579834,49.765998840332,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-01",5,1,2007,0.551701388888889,19.2470016479492,0.772000014781952,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-02",5,2,2007,0.552743055555556,22.5790004730225,0.382999986410141,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-03",5,3,2007,0.553784722222222,18.0110015869141,0.760999977588654,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-04",5,4,2007,0.554814814814815,22.2370014190674,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-05",5,5,2007,0.555821759259259,24.8360004425049,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-06",5,6,2007,0.55681712962963,23.3850002288818,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-07",5,7,2007,0.5578125,22.3990001678467,0.469999998807907,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-08",5,8,2007,0.558784722222222,20.0890007019043,44.5660018920898,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-09",5,9,2007,0.559756944444444,21.5420017242432,19.0979995727539,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-10",5,10,2007,0.560694444444444,18.4330005645752,47.1590003967285,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-11",5,11,2007,0.561643518518519,19.431001663208,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-12",5,12,2007,0.56255787037037,20.4480018615723,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-13",5,13,2007,0.563460648148148,21.1310005187988,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2007-05-14",5,14,2007,0.564351851851852,21.8470001220703,0,225.949817076751
