"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,2007-01-01,1,1,2007,0.42318287037037,5.27400016784668,0
"Kerr_2020_03",30.055868,551,2007-01-02,1,2,2007,0.423518518518519,4.58400011062622,0
"Kerr_2020_03",30.055868,551,2007-01-03,1,3,2007,0.423888888888889,4.13600015640259,0.0020000000949949
"Kerr_2020_03",30.055868,551,2007-01-04,1,4,2007,0.424282407407407,6.27300024032593,31.2280006408691
"Kerr_2020_03",30.055868,551,2007-01-05,1,5,2007,0.424699074074074,9.64300060272217,0
"Kerr_2020_03",30.055868,551,2007-01-06,1,6,2007,0.425150462962963,14.8750009536743,0
"Kerr_2020_03",30.055868,551,2007-01-07,1,7,2007,0.425625,3.19400024414062,0.363000005483627
"Kerr_2020_03",30.055868,551,2007-01-08,1,8,2007,0.426134259259259,3.67300009727478,0
"Kerr_2020_03",30.055868,551,2007-01-09,1,9,2007,0.426666666666667,6.29100036621094,0
"Kerr_2020_03",30.055868,551,2007-01-10,1,10,2007,0.427233796296296,6.46000051498413,0
"Kerr_2020_03",30.055868,551,2007-01-11,1,11,2007,0.4278125,6.77400016784668,0
"Kerr_2020_03",30.055868,551,2007-01-12,1,12,2007,0.428414351851852,16.5500011444092,0
"Kerr_2020_03",30.055868,551,2007-01-13,1,13,2007,0.429050925925926,16.1459999084473,2.66000008583069
"Kerr_2020_03",30.055868,551,2007-01-14,1,14,2007,0.429710648148148,6.90800046920776,1.76999998092651
"Kerr_2020_03",30.055868,551,2007-01-15,1,15,2007,0.430393518518519,0.708000004291534,5.40799999237061
"Kerr_2020_03",30.055868,551,2007-01-16,1,16,2007,0.431111111111111,-3.14500021934509,10.951000213623
"Kerr_2020_03",30.055868,551,2007-01-17,1,17,2007,0.431828703703704,-3.18200016021729,12.3240003585815
"Kerr_2020_03",30.055868,551,2007-01-18,1,18,2007,0.432592592592593,-1.78800010681152,0.293999999761581
"Kerr_2020_03",30.055868,551,2007-01-19,1,19,2007,0.433356481481481,4.98800039291382,0
"Kerr_2020_03",30.055868,551,2007-01-20,1,20,2007,0.434155092592593,2.46200013160706,4.7519998550415
"Kerr_2020_03",30.055868,551,2007-01-21,1,21,2007,0.434976851851852,2.59700012207031,1.52999997138977
"Kerr_2020_03",30.055868,551,2007-01-22,1,22,2007,0.435810185185185,8.82200050354004,0
"Kerr_2020_03",30.055868,551,2007-01-23,1,23,2007,0.436666666666667,2.74500012397766,0
"Kerr_2020_03",30.055868,551,2007-01-24,1,24,2007,0.437534722222222,2.80100011825562,4.61399984359741
