"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Menard_2020_01",30.912522,553,2007-01-01,1,1,2007,0.420393518518519,4.4350004196167,0
"Menard_2020_01",30.912522,553,2007-01-01,1,1,2007,0.420393518518519,4.4350004196167,0
"Menard_2020_01",30.912522,553,2007-01-02,1,2,2007,0.420752314814815,3.07500004768372,0
"Menard_2020_01",30.912522,553,2007-01-02,1,2,2007,0.420752314814815,3.07500004768372,0
"Menard_2020_01",30.912522,553,2007-01-03,1,3,2007,0.421122685185185,2.61200022697449,0
"Menard_2020_01",30.912522,553,2007-01-03,1,3,2007,0.421122685185185,2.61200022697449,0
"Menard_2020_01",30.912522,553,2007-01-04,1,4,2007,0.421539351851852,5.88000011444092,23.5729999542236
"Menard_2020_01",30.912522,553,2007-01-04,1,4,2007,0.421539351851852,5.88000011444092,23.5729999542236
"Menard_2020_01",30.912522,553,2007-01-05,1,5,2007,0.421967592592593,10.5140008926392,0
"Menard_2020_01",30.912522,553,2007-01-05,1,5,2007,0.421967592592593,10.5140008926392,0
"Menard_2020_01",30.912522,553,2007-01-06,1,6,2007,0.422430555555556,14.7090005874634,0
"Menard_2020_01",30.912522,553,2007-01-06,1,6,2007,0.422430555555556,14.7090005874634,0
"Menard_2020_01",30.912522,553,2007-01-07,1,7,2007,0.422928240740741,3.07000017166138,0
"Menard_2020_01",30.912522,553,2007-01-07,1,7,2007,0.422928240740741,3.07000017166138,0
"Menard_2020_01",30.912522,553,2007-01-08,1,8,2007,0.423460648148148,4.47500038146973,0
"Menard_2020_01",30.912522,553,2007-01-08,1,8,2007,0.423460648148148,4.47500038146973,0
"Menard_2020_01",30.912522,553,2007-01-09,1,9,2007,0.424016203703704,6.639000415802,0
"Menard_2020_01",30.912522,553,2007-01-09,1,9,2007,0.424016203703704,6.639000415802,0
"Menard_2020_01",30.912522,553,2007-01-10,1,10,2007,0.424583333333333,7.48900032043457,0
"Menard_2020_01",30.912522,553,2007-01-10,1,10,2007,0.424583333333333,7.48900032043457,0
"Menard_2020_01",30.912522,553,2007-01-11,1,11,2007,0.425196759259259,9.17200088500977,0
"Menard_2020_01",30.912522,553,2007-01-11,1,11,2007,0.425196759259259,9.17200088500977,0
"Menard_2020_01",30.912522,553,2007-01-12,1,12,2007,0.425833333333333,16.7360000610352,0
"Menard_2020_01",30.912522,553,2007-01-12,1,12,2007,0.425833333333333,16.7360000610352,0
"Menard_2020_01",30.912522,553,2007-01-13,1,13,2007,0.426481481481481,9.48500061035156,3.93600010871887
"Menard_2020_01",30.912522,553,2007-01-13,1,13,2007,0.426481481481481,9.48500061035156,3.93600010871887
"Menard_2020_01",30.912522,553,2007-01-14,1,14,2007,0.427175925925926,-0.459000021219254,0.584999978542328
"Menard_2020_01",30.912522,553,2007-01-14,1,14,2007,0.427175925925926,-0.459000021219254,0.584999978542328
"Menard_2020_01",30.912522,553,2007-01-15,1,15,2007,0.427881944444444,-2.757000207901,6.47700023651123
"Menard_2020_01",30.912522,553,2007-01-15,1,15,2007,0.427881944444444,-2.757000207901,6.47700023651123
"Menard_2020_01",30.912522,553,2007-01-16,1,16,2007,0.428622685185185,-4.07100009918213,0.85699999332428
"Menard_2020_01",30.912522,553,2007-01-16,1,16,2007,0.428622685185185,-4.07100009918213,0.85699999332428
"Menard_2020_01",30.912522,553,2007-01-17,1,17,2007,0.429375,-3.15400004386902,10.6870002746582
"Menard_2020_01",30.912522,553,2007-01-17,1,17,2007,0.429375,-3.15400004386902,10.6870002746582
"Menard_2020_01",30.912522,553,2007-01-18,1,18,2007,0.430150462962963,-1.81500005722046,0.287000000476837
"Menard_2020_01",30.912522,553,2007-01-18,1,18,2007,0.430150462962963,-1.81500005722046,0.287000000476837
"Menard_2020_01",30.912522,553,2007-01-19,1,19,2007,0.430949074074074,4.05500030517578,0.444000005722046
"Menard_2020_01",30.912522,553,2007-01-19,1,19,2007,0.430949074074074,4.05500030517578,0.444000005722046
"Menard_2020_01",30.912522,553,2007-01-20,1,20,2007,0.431782407407407,1.52600002288818,5.17000007629395
"Menard_2020_01",30.912522,553,2007-01-20,1,20,2007,0.431782407407407,1.52600002288818,5.17000007629395
"Menard_2020_01",30.912522,553,2007-01-21,1,21,2007,0.432627314814815,2.42500019073486,0.964999973773956
"Menard_2020_01",30.912522,553,2007-01-21,1,21,2007,0.432627314814815,2.42500019073486,0.964999973773956
"Menard_2020_01",30.912522,553,2007-01-22,1,22,2007,0.433483796296296,6.96400022506714,0
"Menard_2020_01",30.912522,553,2007-01-22,1,22,2007,0.433483796296296,6.96400022506714,0
"Menard_2020_01",30.912522,553,2007-01-23,1,23,2007,0.434375,-0.0620000027120113,1.77300000190735
"Menard_2020_01",30.912522,553,2007-01-23,1,23,2007,0.434375,-0.0620000027120113,1.77300000190735
"Menard_2020_01",30.912522,553,2007-01-24,1,24,2007,0.435277777777778,2.5770001411438,3.4539999961853
"Menard_2020_01",30.912522,553,2007-01-24,1,24,2007,0.435277777777778,2.5770001411438,3.4539999961853
"Menard_2020_01",30.912522,553,2007-01-25,1,25,2007,0.436203703703704,1.67600011825562,0
"Menard_2020_01",30.912522,553,2007-01-25,1,25,2007,0.436203703703704,1.67600011825562,0
"Menard_2020_01",30.912522,553,2007-01-26,1,26,2007,0.437152777777778,5.63300037384033,0
"Menard_2020_01",30.912522,553,2007-01-26,1,26,2007,0.437152777777778,5.63300037384033,0
"Menard_2020_01",30.912522,553,2007-01-27,1,27,2007,0.438101851851852,5.8730001449585,0
"Menard_2020_01",30.912522,553,2007-01-27,1,27,2007,0.438101851851852,5.8730001449585,0
"Menard_2020_01",30.912522,553,2007-01-28,1,28,2007,0.439085648148148,5.73000049591064,0
