"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2007-01-01",1,1,2007,0.421064814814815,6.85400009155273,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-02",1,2,2007,0.421412037037037,5.32400035858154,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-03",1,3,2007,0.421793981481482,5.4980001449585,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-04",1,4,2007,0.422199074074074,8.58800029754639,26.9659996032715,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-05",1,5,2007,0.422627314814815,12.4190006256104,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-06",1,6,2007,0.423090277777778,16.0080013275146,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-07",1,7,2007,0.423576388888889,6.98000049591064,5.84999990463257,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-08",1,8,2007,0.424108796296296,6.85500049591064,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-09",1,9,2007,0.424652777777778,8.19900035858154,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-10",1,10,2007,0.425219907407407,8.91100025177002,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-11",1,11,2007,0.425821759259259,9.44099998474121,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-12",1,12,2007,0.426458333333333,16.3760013580322,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-13",1,13,2007,0.427106481481482,13.1700010299683,15.4919996261597,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-14",1,14,2007,0.427789351851852,2.44000005722046,35.8300018310547,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-15",1,15,2007,0.428483796296296,1.41100001335144,30.0330009460449,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-16",1,16,2007,0.429212962962963,-1.58900010585785,5.60900020599365,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-17",1,17,2007,0.429965277777778,-2.06900000572205,11.1110000610352,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-18",1,18,2007,0.430729166666667,-1.19900000095367,0.603999972343445,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-19",1,19,2007,0.431527777777778,2.83100008964539,3.36800003051758,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-20",1,20,2007,0.432349537037037,3.95100021362305,1.66600000858307,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-21",1,21,2007,0.43318287037037,2.01999998092651,1.2389999628067,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-22",1,22,2007,0.434039351851852,8.44000053405762,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-23",1,23,2007,0.434918981481482,3.81900024414062,0.523999989032745,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-24",1,24,2007,0.435810185185185,4.12100028991699,5.83400011062622,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-25",1,25,2007,0.436736111111111,5.1080002784729,0.025000000372529,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-26",1,26,2007,0.437673611111111,7.85400056838989,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-27",1,27,2007,0.438622685185185,7.96300029754639,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-28",1,28,2007,0.439594907407407,9.8730001449585,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-29",1,29,2007,0.440578703703704,3.64800024032593,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-30",1,30,2007,0.441585648148148,4.67700004577637,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-01-31",1,31,2007,0.442604166666667,6.40100049972534,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-02-01",2,1,2007,0.443634259259259,5.44500017166138,0.215000003576279,267.385872475917
"Williamson_2019_09",30.706792,271,"2007-02-02",2,2,2007,0.4446875,5.57400035858154,2.85400009155273,267.385872475917
