"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,2007-01-01,1,1,2007,0.423738425925926,11.4120006561279,0
"Harris_2020_03",29.877754,23,2007-01-01,1,1,2007,0.423738425925926,11.4120006561279,0
"Harris_2020_03",29.877754,23,2007-01-02,1,2,2007,0.424074074074074,8.52700042724609,0
"Harris_2020_03",29.877754,23,2007-01-02,1,2,2007,0.424074074074074,8.52700042724609,0
"Harris_2020_03",29.877754,23,2007-01-03,1,3,2007,0.424444444444444,8.48700046539307,0
"Harris_2020_03",29.877754,23,2007-01-03,1,3,2007,0.424444444444444,8.48700046539307,0
"Harris_2020_03",29.877754,23,2007-01-04,1,4,2007,0.424837962962963,10.5940008163452,38.939998626709
"Harris_2020_03",29.877754,23,2007-01-04,1,4,2007,0.424837962962963,10.5940008163452,38.939998626709
"Harris_2020_03",29.877754,23,2007-01-05,1,5,2007,0.42525462962963,11.8800001144409,5.04899978637695
"Harris_2020_03",29.877754,23,2007-01-05,1,5,2007,0.42525462962963,11.8800001144409,5.04899978637695
"Harris_2020_03",29.877754,23,2007-01-06,1,6,2007,0.425706018518518,16.7690010070801,0
"Harris_2020_03",29.877754,23,2007-01-06,1,6,2007,0.425706018518518,16.7690010070801,0
"Harris_2020_03",29.877754,23,2007-01-07,1,7,2007,0.426180555555556,14.4820003509521,1.00399994850159
"Harris_2020_03",29.877754,23,2007-01-07,1,7,2007,0.426180555555556,14.4820003509521,1.00399994850159
"Harris_2020_03",29.877754,23,2007-01-08,1,8,2007,0.426678240740741,11.5230007171631,0
"Harris_2020_03",29.877754,23,2007-01-08,1,8,2007,0.426678240740741,11.5230007171631,0
"Harris_2020_03",29.877754,23,2007-01-09,1,9,2007,0.427210648148148,10.3740005493164,0
"Harris_2020_03",29.877754,23,2007-01-09,1,9,2007,0.427210648148148,10.3740005493164,0
"Harris_2020_03",29.877754,23,2007-01-10,1,10,2007,0.427766203703704,12.4750003814697,0
"Harris_2020_03",29.877754,23,2007-01-10,1,10,2007,0.427766203703704,12.4750003814697,0
"Harris_2020_03",29.877754,23,2007-01-11,1,11,2007,0.428344907407407,12.1020002365112,0
"Harris_2020_03",29.877754,23,2007-01-11,1,11,2007,0.428344907407407,12.1020002365112,0
"Harris_2020_03",29.877754,23,2007-01-12,1,12,2007,0.428946759259259,17.0350017547607,0
"Harris_2020_03",29.877754,23,2007-01-12,1,12,2007,0.428946759259259,17.0350017547607,0
"Harris_2020_03",29.877754,23,2007-01-13,1,13,2007,0.429571759259259,21.1260013580322,0
"Harris_2020_03",29.877754,23,2007-01-13,1,13,2007,0.429571759259259,21.1260013580322,0
"Harris_2020_03",29.877754,23,2007-01-14,1,14,2007,0.430219907407407,18.201000213623,3.29900002479553
"Harris_2020_03",29.877754,23,2007-01-14,1,14,2007,0.430219907407407,18.201000213623,3.29900002479553
"Harris_2020_03",29.877754,23,2007-01-15,1,15,2007,0.430902777777778,13.7760009765625,21.4979991912842
"Harris_2020_03",29.877754,23,2007-01-15,1,15,2007,0.430902777777778,13.7760009765625,21.4979991912842
"Harris_2020_03",29.877754,23,2007-01-16,1,16,2007,0.431608796296296,2.85800004005432,4.68900012969971
"Harris_2020_03",29.877754,23,2007-01-16,1,16,2007,0.431608796296296,2.85800004005432,4.68900012969971
"Harris_2020_03",29.877754,23,2007-01-17,1,17,2007,0.432326388888889,1.34400010108948,2.86100006103516
"Harris_2020_03",29.877754,23,2007-01-17,1,17,2007,0.432326388888889,1.34400010108948,2.86100006103516
"Harris_2020_03",29.877754,23,2007-01-18,1,18,2007,0.433078703703704,1.75500011444092,4.25400018692017
"Harris_2020_03",29.877754,23,2007-01-18,1,18,2007,0.433078703703704,1.75500011444092,4.25400018692017
"Harris_2020_03",29.877754,23,2007-01-19,1,19,2007,0.433842592592593,4.80200004577637,8.41399955749512
"Harris_2020_03",29.877754,23,2007-01-19,1,19,2007,0.433842592592593,4.80200004577637,8.41399955749512
"Harris_2020_03",29.877754,23,2007-01-20,1,20,2007,0.434641203703704,7.59900045394897,0
"Harris_2020_03",29.877754,23,2007-01-20,1,20,2007,0.434641203703704,7.59900045394897,0
"Harris_2020_03",29.877754,23,2007-01-21,1,21,2007,0.435439814814815,10.3660001754761,11.1009998321533
"Harris_2020_03",29.877754,23,2007-01-21,1,21,2007,0.435439814814815,10.3660001754761,11.1009998321533
"Harris_2020_03",29.877754,23,2007-01-22,1,22,2007,0.436273148148148,12.0620002746582,0.368999987840652
"Harris_2020_03",29.877754,23,2007-01-22,1,22,2007,0.436273148148148,12.0620002746582,0.368999987840652
"Harris_2020_03",29.877754,23,2007-01-23,1,23,2007,0.437118055555556,9.29200077056885,0
"Harris_2020_03",29.877754,23,2007-01-23,1,23,2007,0.437118055555556,9.29200077056885,0
"Harris_2020_03",29.877754,23,2007-01-24,1,24,2007,0.437986111111111,6.86500024795532,38.4230003356934
"Harris_2020_03",29.877754,23,2007-01-24,1,24,2007,0.437986111111111,6.86500024795532,38.4230003356934
"Harris_2020_03",29.877754,23,2007-01-25,1,25,2007,0.438877314814815,5.93600034713745,12.0570001602173
"Harris_2020_03",29.877754,23,2007-01-25,1,25,2007,0.438877314814815,5.93600034713745,12.0570001602173
"Harris_2020_03",29.877754,23,2007-01-26,1,26,2007,0.439780092592593,10.7990007400513,0
"Harris_2020_03",29.877754,23,2007-01-26,1,26,2007,0.439780092592593,10.7990007400513,0
"Harris_2020_03",29.877754,23,2007-01-27,1,27,2007,0.440694444444444,10.327000617981,14.0839996337891
"Harris_2020_03",29.877754,23,2007-01-27,1,27,2007,0.440694444444444,10.327000617981,14.0839996337891
"Harris_2020_03",29.877754,23,2007-01-28,1,28,2007,0.441631944444444,12.3730001449585,8.86699962615967
"Harris_2020_03",29.877754,23,2007-01-28,1,28,2007,0.441631944444444,12.3730001449585,8.86699962615967
"Harris_2020_03",29.877754,23,2007-01-29,1,29,2007,0.442592592592593,7.0580005645752,0
"Harris_2020_03",29.877754,23,2007-01-29,1,29,2007,0.442592592592593,7.0580005645752,0
"Harris_2020_03",29.877754,23,2007-01-30,1,30,2007,0.443553240740741,7.59900045394897,5.84899997711182
"Harris_2020_03",29.877754,23,2007-01-30,1,30,2007,0.443553240740741,7.59900045394897,5.84899997711182
"Harris_2020_03",29.877754,23,2007-01-31,1,31,2007,0.444548611111111,8.19300079345703,1.63800001144409
"Harris_2020_03",29.877754,23,2007-01-31,1,31,2007,0.444548611111111,8.19300079345703,1.63800001144409
