"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,2007-01-01,1,1,2007,0.424039351851852,8.60000038146973,0
"Comal_2020_21",29.787704,351,2007-01-02,1,2,2007,0.424375,6.40900039672852,0
"Comal_2020_21",29.787704,351,2007-01-03,1,3,2007,0.424733796296296,5.50800037384033,0
"Comal_2020_21",29.787704,351,2007-01-04,1,4,2007,0.425127314814815,8.41800022125244,32.6389999389648
"Comal_2020_21",29.787704,351,2007-01-05,1,5,2007,0.425543981481481,11.9090003967285,0
"Comal_2020_21",29.787704,351,2007-01-06,1,6,2007,0.425983796296296,15.702000617981,0
"Comal_2020_21",29.787704,351,2007-01-07,1,7,2007,0.426458333333333,6.79100036621094,1.49000000953674
"Comal_2020_21",29.787704,351,2007-01-08,1,8,2007,0.426956018518519,7.09000015258789,0
"Comal_2020_21",29.787704,351,2007-01-09,1,9,2007,0.427488425925926,7.57000017166138,0
"Comal_2020_21",29.787704,351,2007-01-10,1,10,2007,0.428043981481481,8.58600044250488,0
"Comal_2020_21",29.787704,351,2007-01-11,1,11,2007,0.428622685185185,9.65700054168701,0
"Comal_2020_21",29.787704,351,2007-01-12,1,12,2007,0.429224537037037,16.4700012207031,0.180000007152557
"Comal_2020_21",29.787704,351,2007-01-13,1,13,2007,0.429849537037037,18.2520008087158,20.9589996337891
"Comal_2020_21",29.787704,351,2007-01-14,1,14,2007,0.430497685185185,9.94400024414062,9.10599994659424
"Comal_2020_21",29.787704,351,2007-01-15,1,15,2007,0.431180555555556,3.82400012016296,15.4770002365112
"Comal_2020_21",29.787704,351,2007-01-16,1,16,2007,0.431875,-0.794000029563904,3.38199996948242
"Comal_2020_21",29.787704,351,2007-01-17,1,17,2007,0.432604166666667,-1.66800010204315,13.5279998779297
"Comal_2020_21",29.787704,351,2007-01-18,1,18,2007,0.433333333333333,-0.537000000476837,1.66299998760223
"Comal_2020_21",29.787704,351,2007-01-19,1,19,2007,0.434097222222222,4.40200042724609,0.00400000018998981
"Comal_2020_21",29.787704,351,2007-01-20,1,20,2007,0.434895833333333,4.45000028610229,5.75699996948242
"Comal_2020_21",29.787704,351,2007-01-21,1,21,2007,0.435694444444444,3.30200004577637,2.05100011825562
"Comal_2020_21",29.787704,351,2007-01-22,1,22,2007,0.436516203703704,10.0240001678467,0
"Comal_2020_21",29.787704,351,2007-01-23,1,23,2007,0.437372685185185,5.1230001449585,0
"Comal_2020_21",29.787704,351,2007-01-24,1,24,2007,0.438229166666667,4.55200004577637,17.3990001678467
"Comal_2020_21",29.787704,351,2007-01-25,1,25,2007,0.439108796296296,4.69900035858154,9.71399974822998
"Comal_2020_21",29.787704,351,2007-01-26,1,26,2007,0.440011574074074,8.29600048065186,0
"Comal_2020_21",29.787704,351,2007-01-27,1,27,2007,0.440925925925926,8.13600063323975,0
"Comal_2020_21",29.787704,351,2007-01-28,1,28,2007,0.441863425925926,10.5070009231567,0
"Comal_2020_21",29.787704,351,2007-01-29,1,29,2007,0.4428125,5.03900003433228,0
"Comal_2020_21",29.787704,351,2007-01-30,1,30,2007,0.443784722222222,4.83400011062622,0
"Comal_2020_21",29.787704,351,2007-01-31,1,31,2007,0.444756944444444,8.44900035858154,0
"Comal_2020_21",29.787704,351,2007-02-01,2,1,2007,0.445763888888889,7.76300048828125,0
"Comal_2020_21",29.787704,351,2007-02-02,2,2,2007,0.446770833333333,10.492000579834,0
"Comal_2020_21",29.787704,351,2007-02-03,2,3,2007,0.447789351851852,3.34200024604797,0
"Comal_2020_21",29.787704,351,2007-02-04,2,4,2007,0.448819444444444,4.77300024032593,0
"Comal_2020_21",29.787704,351,2007-02-05,2,5,2007,0.449872685185185,9.88300037384033,0
"Comal_2020_21",29.787704,351,2007-02-06,2,6,2007,0.450925925925926,11.3870000839233,0
"Comal_2020_21",29.787704,351,2007-02-07,2,7,2007,0.452002314814815,12.3240003585815,0
"Comal_2020_21",29.787704,351,2007-02-08,2,8,2007,0.453090277777778,18.3270015716553,0
"Comal_2020_21",29.787704,351,2007-02-09,2,9,2007,0.454178240740741,11.1540002822876,0
"Comal_2020_21",29.787704,351,2007-02-10,2,10,2007,0.455289351851852,5.86400032043457,0
"Comal_2020_21",29.787704,351,2007-02-11,2,11,2007,0.456400462962963,6.80500030517578,0
"Comal_2020_21",29.787704,351,2007-02-12,2,12,2007,0.457523148148148,8.85900020599365,0.193000003695488
"Comal_2020_21",29.787704,351,2007-02-13,2,13,2007,0.458668981481481,12.951000213623,0
"Comal_2020_21",29.787704,351,2007-02-14,2,14,2007,0.459803240740741,7.06500053405762,0
"Comal_2020_21",29.787704,351,2007-02-15,2,15,2007,0.460949074074074,2.46700000762939,0
"Comal_2020_21",29.787704,351,2007-02-16,2,16,2007,0.462118055555556,0.579000055789948,0
"Comal_2020_21",29.787704,351,2007-02-17,2,17,2007,0.463275462962963,3.36400008201599,0
"Comal_2020_21",29.787704,351,2007-02-18,2,18,2007,0.464456018518519,8.19600009918213,0
"Comal_2020_21",29.787704,351,2007-02-19,2,19,2007,0.465625,8.13899993896484,0
"Comal_2020_21",29.787704,351,2007-02-20,2,20,2007,0.46681712962963,15.19700050354,0
"Comal_2020_21",29.787704,351,2007-02-21,2,21,2007,0.468009259259259,15.3700008392334,0
"Comal_2020_21",29.787704,351,2007-02-22,2,22,2007,0.469201388888889,16.451000213623,0
"Comal_2020_21",29.787704,351,2007-02-23,2,23,2007,0.470405092592593,16.2150001525879,0
"Comal_2020_21",29.787704,351,2007-02-24,2,24,2007,0.47162037037037,18.5729999542236,0
"Comal_2020_21",29.787704,351,2007-02-25,2,25,2007,0.472824074074074,13.8870010375977,0
"Comal_2020_21",29.787704,351,2007-02-26,2,26,2007,0.474050925925926,13.617000579834,0
"Comal_2020_21",29.787704,351,2007-02-27,2,27,2007,0.475266203703704,17.6540012359619,0
"Comal_2020_21",29.787704,351,2007-02-28,2,28,2007,0.476493055555556,17.7080001831055,0
"Comal_2020_21",29.787704,351,2007-03-01,3,1,2007,0.477731481481481,19.4990005493164,0.314000010490417
"Comal_2020_21",29.787704,351,2007-03-02,3,2,2007,0.478958333333333,10.9970006942749,0
"Comal_2020_21",29.787704,351,2007-03-03,3,3,2007,0.480185185185185,11.992000579834,0
"Comal_2020_21",29.787704,351,2007-03-04,3,4,2007,0.481435185185185,7.2310004234314,0
