"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2007-01-01,1,1,2007,0.423402777777778,7.40500020980835,0
"Blanco_2019_16",29.986237,434,2007-01-02,1,2,2007,0.423738425925926,4.96900033950806,0
"Blanco_2019_16",29.986237,434,2007-01-03,1,3,2007,0.424097222222222,4.55300045013428,0
"Blanco_2019_16",29.986237,434,2007-01-04,1,4,2007,0.424490740740741,7.4370002746582,32.640998840332
"Blanco_2019_16",29.986237,434,2007-01-05,1,5,2007,0.424918981481481,11.3240003585815,0
"Blanco_2019_16",29.986237,434,2007-01-06,1,6,2007,0.425358796296296,14.6400003433228,0
"Blanco_2019_16",29.986237,434,2007-01-07,1,7,2007,0.425844907407407,6.54800033569336,1.2849999666214
"Blanco_2019_16",29.986237,434,2007-01-08,1,8,2007,0.426354166666667,5.47300004959106,0
"Blanco_2019_16",29.986237,434,2007-01-09,1,9,2007,0.426875,7.06600046157837,0
"Blanco_2019_16",29.986237,434,2007-01-10,1,10,2007,0.42744212962963,7.51300048828125,0
"Blanco_2019_16",29.986237,434,2007-01-11,1,11,2007,0.428020833333333,8.61600017547607,0
"Blanco_2019_16",29.986237,434,2007-01-12,1,12,2007,0.428622685185185,16.201000213623,0
"Blanco_2019_16",29.986237,434,2007-01-13,1,13,2007,0.429259259259259,17.7190017700195,21.4519996643066
"Blanco_2019_16",29.986237,434,2007-01-14,1,14,2007,0.429918981481481,6.86300039291382,20.5830001831055
"Blanco_2019_16",29.986237,434,2007-01-15,1,15,2007,0.430601851851852,2.4060001373291,14.2930002212524
"Blanco_2019_16",29.986237,434,2007-01-16,1,16,2007,0.431296296296296,-1.47300004959106,8.99499988555908
"Blanco_2019_16",29.986237,434,2007-01-17,1,17,2007,0.432025462962963,-2.18700003623962,14.003999710083
"Blanco_2019_16",29.986237,434,2007-01-18,1,18,2007,0.432777777777778,-0.90800005197525,0.763000011444092
"Blanco_2019_16",29.986237,434,2007-01-19,1,19,2007,0.433553240740741,4.16300010681152,0
