"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2007-01-01",1,1,2007,0.42349537037037,10.1730003356934,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-02",1,2,2007,0.423831018518519,6.73700046539307,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-03",1,3,2007,0.424189814814815,6.30600023269653,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-04",1,4,2007,0.424583333333333,8.72900009155273,27.3530006408691,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-05",1,5,2007,0.425,12.3730001449585,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-06",1,6,2007,0.425462962962963,16.2940006256104,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-07",1,7,2007,0.425925925925926,7.7020001411438,1.94900000095367,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-08",1,8,2007,0.426435185185185,7.57800054550171,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-09",1,9,2007,0.426967592592593,8.43400001525879,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-10",1,10,2007,0.427523148148148,9.20400047302246,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-11",1,11,2007,0.428101851851852,10.782000541687,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-12",1,12,2007,0.428715277777778,16.2890014648438,0.569999992847443,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-13",1,13,2007,0.429351851851852,16.0530014038086,37.1160011291504,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-14",1,14,2007,0.43,9.80500030517578,33.6479988098145,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-15",1,15,2007,0.43068287037037,3.64300012588501,16.3080005645752,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-16",1,16,2007,0.431377314814815,-0.825000047683716,5.83400011062622,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-17",1,17,2007,0.432106481481481,-1.79800009727478,14.4619998931885,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-18",1,18,2007,0.432858796296296,-0.563000023365021,0.544000029563904,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-19",1,19,2007,0.433634259259259,3.42900013923645,1.02300000190735,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-20",1,20,2007,0.434421296296296,4.48400020599365,6.35799980163574,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-21",1,21,2007,0.435231481481481,3.4850001335144,1.42799997329712,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-22",1,22,2007,0.436064814814815,10.3380002975464,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-23",1,23,2007,0.436921296296296,5.16100025177002,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-24",1,24,2007,0.437789351851852,4.54700040817261,17.7609996795654,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-25",1,25,2007,0.438680555555556,5.17400026321411,6.65999984741211,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-26",1,26,2007,0.439583333333333,8.72000026702881,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-27",1,27,2007,0.440509259259259,8.8410005569458,0.46000000834465,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-28",1,28,2007,0.441446759259259,10.3880004882812,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-29",1,29,2007,0.442395833333333,4.97200012207031,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-30",1,30,2007,0.44337962962963,4.75,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-01-31",1,31,2007,0.444363425925926,8.14800071716309,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-01",2,1,2007,0.445358796296296,7.3430004119873,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-02",2,2,2007,0.446388888888889,10.2180004119873,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-03",2,3,2007,0.447418981481482,3.14100003242493,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-04",2,4,2007,0.448460648148148,4.80500030517578,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-05",2,5,2007,0.449513888888889,10.6190004348755,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-06",2,6,2007,0.450590277777778,11.4200000762939,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-07",2,7,2007,0.451666666666667,12.5780010223389,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-08",2,8,2007,0.45275462962963,18.3720016479492,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-09",2,9,2007,0.453865740740741,11.0060005187988,0.277999997138977,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-10",2,10,2007,0.454976851851852,6.18900012969971,0,225.585102042214
"Hays_2021_54",29.957819,276,"2007-02-11",2,11,2007,0.456087962962963,7.25900030136108,0,225.585102042214
