"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2007-01-01",1,1,2007,0.419155092592593,4.76100015640259,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-02",1,2,2007,0.419502314814815,3.48100018501282,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-03",1,3,2007,0.419895833333333,4.02300024032593,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-04",1,4,2007,0.4203125,6.82200050354004,30.2229995727539,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-05",1,5,2007,0.420763888888889,10.742000579834,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-06",1,6,2007,0.421226851851852,14.5430002212524,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-07",1,7,2007,0.421736111111111,4.74500036239624,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-08",1,8,2007,0.422268518518518,5.79900026321411,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-09",1,9,2007,0.422824074074074,8.32999992370605,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-10",1,10,2007,0.423425925925926,8.48900032043457,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-11",1,11,2007,0.424027777777778,10.6950006484985,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-12",1,12,2007,0.424675925925926,16.9120006561279,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-13",1,13,2007,0.425347222222222,9.20800018310547,8.65999984741211,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-14",1,14,2007,0.426041666666667,-0.203000009059906,0.0750000029802322,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-15",1,15,2007,0.426759259259259,-2.3970000743866,8.44600009918213,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-16",1,16,2007,0.427511574074074,-3.3030002117157,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-17",1,17,2007,0.428263888888889,-2.36100006103516,6.84899997711182,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-18",1,18,2007,0.4290625,-2.53900003433228,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-19",1,19,2007,0.429872685185185,4.0310001373291,0.293999999761581,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-20",1,20,2007,0.430717592592593,2.72900009155273,3.61299991607666,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-21",1,21,2007,0.431574074074074,2.07400012016296,3.97000002861023,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-22",1,22,2007,0.43244212962963,7.4040002822876,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-23",1,23,2007,0.433356481481481,0.953000068664551,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-24",1,24,2007,0.434270833333333,3.16900014877319,3.55699992179871,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-25",1,25,2007,0.435208333333333,3.60400009155273,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-26",1,26,2007,0.436157407407407,6.65100049972534,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-27",1,27,2007,0.437141203703704,7.16100025177002,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-28",1,28,2007,0.438136574074074,7.23200035095215,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-29",1,29,2007,0.439155092592593,3.20400023460388,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-30",1,30,2007,0.440185185185185,4.60500001907349,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-01-31",1,31,2007,0.441226851851852,5.20100021362305,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-01",2,1,2007,0.442280092592593,5.79200029373169,14.6169996261597,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-02",2,2,2007,0.443356481481481,4.08700037002563,11.7530002593994,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-03",2,3,2007,0.444444444444444,0.418000012636185,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-04",2,4,2007,0.445543981481481,5.60400009155273,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-05",2,5,2007,0.446666666666667,9.46500015258789,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-06",2,6,2007,0.447789351851852,10.8130006790161,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-07",2,7,2007,0.448935185185185,12.2890005111694,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-08",2,8,2007,0.450081018518519,15.3560009002686,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-09",2,9,2007,0.45125,4.26200008392334,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-10",2,10,2007,0.452418981481481,3.96000027656555,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-11",2,11,2007,0.453611111111111,4.88300037384033,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-12",2,12,2007,0.454803240740741,8.19200038909912,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-13",2,13,2007,0.456006944444444,14.3610010147095,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-14",2,14,2007,0.457210648148148,3.32500004768372,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-15",2,15,2007,0.4584375,-0.574000000953674,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-16",2,16,2007,0.459675925925926,-2.48100018501282,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-17",2,17,2007,0.460902777777778,4.07600021362305,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-18",2,18,2007,0.462164351851852,6.19200038909912,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-19",2,19,2007,0.463414351851852,7.78500032424927,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-20",2,20,2007,0.464675925925926,15.4410009384155,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-21",2,21,2007,0.4659375,15.8920011520386,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-22",2,22,2007,0.467210648148148,14.0070009231567,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-23",2,23,2007,0.468483796296296,15.5120010375977,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-24",2,24,2007,0.469768518518519,16.7410011291504,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-25",2,25,2007,0.471053240740741,10.6220006942749,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-26",2,26,2007,0.472349537037037,9.41800022125244,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-27",2,27,2007,0.473657407407407,17.5060005187988,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-02-28",2,28,2007,0.474953703703704,18.8460006713867,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-01",3,1,2007,0.476261574074074,16.5630016326904,1.16100001335144,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-02",3,2,2007,0.477569444444444,9.53000068664551,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-03",3,3,2007,0.478877314814815,9.00400066375732,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-04",3,4,2007,0.480196759259259,5.68900012969971,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-05",3,5,2007,0.481516203703704,5.88000011444092,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-06",3,6,2007,0.482835648148148,10.0470008850098,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-07",3,7,2007,0.484155092592593,13.1640005111694,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-08",3,8,2007,0.485486111111111,15.8240003585815,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-09",3,9,2007,0.48681712962963,16.9750003814697,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-10",3,10,2007,0.488148148148148,18.25,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-11",3,11,2007,0.489479166666667,19.3580017089844,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-12",3,12,2007,0.490810185185185,17.363000869751,29.9979991912842,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-13",3,13,2007,0.49212962962963,18.44700050354,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2007-03-14",3,14,2007,0.493472222222222,15.984001159668,0,233.688202368212
