"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"1999-01-01",1,1,1999,0.423425925925926,12.8290004730225,0.0810000002384186,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-02",1,2,1999,0.423761574074074,12.4170007705688,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-03",1,3,1999,0.424131944444444,3.39300012588501,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-04",1,4,1999,0.424525462962963,-0.705000042915344,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-05",1,5,1999,0.42494212962963,0.279000014066696,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-06",1,6,1999,0.425405092592593,5.83800029754639,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-07",1,7,1999,0.42587962962963,10.5180006027222,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-08",1,8,1999,0.426388888888889,14.2560005187988,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-09",1,9,1999,0.426921296296296,9.72400093078613,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-10",1,10,1999,0.427488425925926,0.504000008106232,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-11",1,11,1999,0.42806712962963,4.15200042724609,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-12",1,12,1999,0.428668981481481,11.3690004348755,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-13",1,13,1999,0.429305555555556,12.456000328064,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-14",1,14,1999,0.429965277777778,9.8080005645752,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-15",1,15,1999,0.430648148148148,5.35700035095215,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-16",1,16,1999,0.431354166666667,8.21300029754639,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-17",1,17,1999,0.432083333333333,14.2930002212524,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-18",1,18,1999,0.432835648148148,14.899001121521,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-19",1,19,1999,0.433611111111111,12.4760007858276,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-20",1,20,1999,0.434398148148148,15.7540006637573,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-21",1,21,1999,0.435219907407407,16.69700050354,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-22",1,22,1999,0.436053240740741,20.7230014801025,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-23",1,23,1999,0.436909722222222,10.2740001678467,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-24",1,24,1999,0.437777777777778,9.60700035095215,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-25",1,25,1999,0.438668981481481,13.3800010681152,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-26",1,26,1999,0.439571759259259,16.9000015258789,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-27",1,27,1999,0.440509259259259,18.0190010070801,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-28",1,28,1999,0.441458333333333,18.3570003509521,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-29",1,29,1999,0.442407407407407,20.2320003509521,2.12899994850159,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-30",1,30,1999,0.443391203703704,10.4540004730225,4.89300012588501,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-01-31",1,31,1999,0.444375,9.22399997711182,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-01",2,1,1999,0.445381944444444,11.2280006408691,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-02",2,2,1999,0.446400462962963,13.4500007629395,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-03",2,3,1999,0.44744212962963,12.3610010147095,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-04",2,4,1999,0.448472222222222,15.6070003509521,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-05",2,5,1999,0.449537037037037,15.3550004959106,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-06",2,6,1999,0.450601851851852,18.117000579834,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-07",2,7,1999,0.451689814814815,17.0850009918213,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-08",2,8,1999,0.452777777777778,19.1350002288818,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-09",2,9,1999,0.453888888888889,21.5620002746582,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-10",2,10,1999,0.455011574074074,24.2030010223389,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-11",2,11,1999,0.456122685185185,22.32200050354,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-12",2,12,1999,0.457256944444444,9.82600021362305,0.319000005722046,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-13",2,13,1999,0.458402777777778,5.15100002288818,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-14",2,14,1999,0.459560185185185,7.69400024414062,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-15",2,15,1999,0.460717592592593,9.23800086975098,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-16",2,16,1999,0.461886574074074,14.6790008544922,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-17",2,17,1999,0.463055555555556,12.3520002365112,0,221.799147547236
"Blanco_2019_16",29.986237,434,"1999-02-18",2,18,1999,0.464236111111111,11.9480009078979,0,221.799147547236
