"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,1999-01-01,1,1,1999,0.419178240740741,11.0930004119873,0
"Sansaba_2020_01",31.28807,351,1999-01-02,1,2,1999,0.419537037037037,11.4090003967285,0
"Sansaba_2020_01",31.28807,351,1999-01-03,1,3,1999,0.419930555555556,3.79900026321411,0
"Sansaba_2020_01",31.28807,351,1999-01-04,1,4,1999,0.420335648148148,-0.626000046730042,0
"Sansaba_2020_01",31.28807,351,1999-01-05,1,5,1999,0.420787037037037,0.962000072002411,0
"Sansaba_2020_01",31.28807,351,1999-01-06,1,6,1999,0.421273148148148,7.11700010299683,0
"Sansaba_2020_01",31.28807,351,1999-01-07,1,7,1999,0.421770833333333,11.0170001983643,0
"Sansaba_2020_01",31.28807,351,1999-01-08,1,8,1999,0.422314814814815,14.1500005722046,0
"Sansaba_2020_01",31.28807,351,1999-01-09,1,9,1999,0.42287037037037,8.67300033569336,0
"Sansaba_2020_01",31.28807,351,1999-01-10,1,10,1999,0.423472222222222,0.017000000923872,0
"Sansaba_2020_01",31.28807,351,1999-01-11,1,11,1999,0.424085648148148,6.81100034713745,0
"Sansaba_2020_01",31.28807,351,1999-01-12,1,12,1999,0.424722222222222,12.2670001983643,0
"Sansaba_2020_01",31.28807,351,1999-01-13,1,13,1999,0.425405092592593,14.2070007324219,0
"Sansaba_2020_01",31.28807,351,1999-01-14,1,14,1999,0.426099537037037,5.9830002784729,0
"Sansaba_2020_01",31.28807,351,1999-01-15,1,15,1999,0.42681712962963,4.6540002822876,0
"Sansaba_2020_01",31.28807,351,1999-01-16,1,16,1999,0.42755787037037,8.3730001449585,0
"Sansaba_2020_01",31.28807,351,1999-01-17,1,17,1999,0.428321759259259,13.2220010757446,0
"Sansaba_2020_01",31.28807,351,1999-01-18,1,18,1999,0.42912037037037,13.201000213623,0
"Sansaba_2020_01",31.28807,351,1999-01-19,1,19,1999,0.429930555555556,11.3040008544922,0
"Sansaba_2020_01",31.28807,351,1999-01-20,1,20,1999,0.430775462962963,15.6450004577637,0
"Sansaba_2020_01",31.28807,351,1999-01-21,1,21,1999,0.431643518518519,18.2990016937256,0
"Sansaba_2020_01",31.28807,351,1999-01-22,1,22,1999,0.432523148148148,18.7780017852783,0
"Sansaba_2020_01",31.28807,351,1999-01-23,1,23,1999,0.433425925925926,8.11400032043457,0
"Sansaba_2020_01",31.28807,351,1999-01-24,1,24,1999,0.434340277777778,9.7810001373291,0
"Sansaba_2020_01",31.28807,351,1999-01-25,1,25,1999,0.435277777777778,14.2190008163452,0
"Sansaba_2020_01",31.28807,351,1999-01-26,1,26,1999,0.43625,16.738000869751,0
"Sansaba_2020_01",31.28807,351,1999-01-27,1,27,1999,0.437222222222222,16.6830005645752,0
"Sansaba_2020_01",31.28807,351,1999-01-28,1,28,1999,0.438206018518519,18.5320014953613,0
"Sansaba_2020_01",31.28807,351,1999-01-29,1,29,1999,0.439236111111111,16.8680000305176,19.5830001831055
"Sansaba_2020_01",31.28807,351,1999-01-30,1,30,1999,0.44025462962963,6.77700042724609,2.46300005912781
"Sansaba_2020_01",31.28807,351,1999-01-31,1,31,1999,0.441296296296296,6.89700031280518,0
"Sansaba_2020_01",31.28807,351,1999-02-01,2,1,1999,0.442361111111111,9.28600025177002,0
"Sansaba_2020_01",31.28807,351,1999-02-02,2,2,1999,0.4434375,13.3560009002686,0
"Sansaba_2020_01",31.28807,351,1999-02-03,2,3,1999,0.444537037037037,10.7090005874634,0
"Sansaba_2020_01",31.28807,351,1999-02-04,2,4,1999,0.445636574074074,15.1040010452271,0
"Sansaba_2020_01",31.28807,351,1999-02-05,2,5,1999,0.446747685185185,11.5600004196167,0
"Sansaba_2020_01",31.28807,351,1999-02-06,2,6,1999,0.447881944444444,17.492000579834,0
"Sansaba_2020_01",31.28807,351,1999-02-07,2,7,1999,0.449027777777778,14.1200008392334,0
"Sansaba_2020_01",31.28807,351,1999-02-08,2,8,1999,0.450173611111111,15.8700008392334,0
"Sansaba_2020_01",31.28807,351,1999-02-09,2,9,1999,0.451342592592593,20.4990005493164,0
"Sansaba_2020_01",31.28807,351,1999-02-10,2,10,1999,0.452523148148148,21.7580013275146,0
"Sansaba_2020_01",31.28807,351,1999-02-11,2,11,1999,0.453703703703704,20.1680011749268,0.444000005722046
"Sansaba_2020_01",31.28807,351,1999-02-12,2,12,1999,0.454895833333333,8.14100074768066,0
"Sansaba_2020_01",31.28807,351,1999-02-13,2,13,1999,0.456099537037037,5.28000020980835,0
"Sansaba_2020_01",31.28807,351,1999-02-14,2,14,1999,0.457314814814815,8.69799995422363,0
"Sansaba_2020_01",31.28807,351,1999-02-15,2,15,1999,0.458541666666667,11.8600006103516,0
"Sansaba_2020_01",31.28807,351,1999-02-16,2,16,1999,0.459768518518519,15.6420011520386,0
"Sansaba_2020_01",31.28807,351,1999-02-17,2,17,1999,0.461006944444444,10.1720008850098,0
"Sansaba_2020_01",31.28807,351,1999-02-18,2,18,1999,0.462256944444444,13.2790002822876,0
"Sansaba_2020_01",31.28807,351,1999-02-19,2,19,1999,0.463506944444444,11.1560001373291,0
"Sansaba_2020_01",31.28807,351,1999-02-20,2,20,1999,0.464768518518518,11.0780000686646,0
"Sansaba_2020_01",31.28807,351,1999-02-21,2,21,1999,0.466041666666667,11.1590003967285,0
"Sansaba_2020_01",31.28807,351,1999-02-22,2,22,1999,0.467303240740741,9.36100006103516,0
"Sansaba_2020_01",31.28807,351,1999-02-23,2,23,1999,0.468587962962963,10.8510007858276,0
"Sansaba_2020_01",31.28807,351,1999-02-24,2,24,1999,0.469861111111111,11.4890003204346,0
"Sansaba_2020_01",31.28807,351,1999-02-25,2,25,1999,0.471157407407407,17.4250011444092,0
"Sansaba_2020_01",31.28807,351,1999-02-26,2,26,1999,0.472453703703704,18.0220012664795,0
"Sansaba_2020_01",31.28807,351,1999-02-27,2,27,1999,0.47375,18.8030014038086,3.77600002288818
