"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"1999-01-01",1,1,1999,0.423865740740741,14.5100002288818,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-02",1,2,1999,0.424201388888889,11.2590007781982,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-03",1,3,1999,0.424560185185185,2.87100005149841,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-04",1,4,1999,0.424953703703704,-2.06000018119812,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-05",1,5,1999,0.425381944444444,0.0230000019073486,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-06",1,6,1999,0.425821759259259,3.63600015640259,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-07",1,7,1999,0.426296296296296,11.1070003509521,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-08",1,8,1999,0.426805555555556,11.2620000839233,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-09",1,9,1999,0.427337962962963,10.4150009155273,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-10",1,10,1999,0.427893518518518,1.12300002574921,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-11",1,11,1999,0.428472222222222,4.4980001449585,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-12",1,12,1999,0.429085648148148,12.1420001983643,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-13",1,13,1999,0.429722222222222,11.7110004425049,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-14",1,14,1999,0.43037037037037,9.9060001373291,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-15",1,15,1999,0.431053240740741,5.96700048446655,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-16",1,16,1999,0.431747685185185,7.98700046539307,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-17",1,17,1999,0.432476851851852,12.951000213623,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-18",1,18,1999,0.433229166666667,13.903000831604,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-19",1,19,1999,0.433993055555556,12.2490005493164,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-20",1,20,1999,0.434780092592593,13.1700010299683,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-21",1,21,1999,0.435590277777778,16.2140007019043,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-22",1,22,1999,0.436423611111111,19.7800006866455,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-23",1,23,1999,0.437268518518519,9.28600025177002,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-24",1,24,1999,0.438136574074074,9.70700073242188,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-25",1,25,1999,0.439016203703704,12.8450002670288,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-26",1,26,1999,0.439918981481481,14.5230007171631,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-27",1,27,1999,0.440844907407407,17.6990013122559,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-28",1,28,1999,0.441782407407407,18.0139999389648,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-29",1,29,1999,0.442743055555556,19.7430000305176,1.18700003623962,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-30",1,30,1999,0.443703703703704,9.97600078582764,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-01-31",1,31,1999,0.444699074074074,9.50800037384033,0,235.120696146801
"Bandera_2020_03",29.850369,469,"1999-02-01",2,1,1999,0.445694444444444,11.8080005645752,0,235.120696146801
