"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"1999-01-01",1,1,1999,0.421678240740741,14.0210008621216,2.37100005149841,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-01",1,1,1999,0.421678240740741,14.0210008621216,2.37100005149841,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-01",1,1,1999,0.421678240740741,14.0210008621216,2.37100005149841,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-01",1,1,1999,0.421678240740741,14.0210008621216,2.37100005149841,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-02",1,2,1999,0.422037037037037,14.3580007553101,14.7969999313354,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-02",1,2,1999,0.422037037037037,14.3580007553101,14.7969999313354,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-02",1,2,1999,0.422037037037037,14.3580007553101,14.7969999313354,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-02",1,2,1999,0.422037037037037,14.3580007553101,14.7969999313354,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-03",1,3,1999,0.422407407407407,4.24200010299683,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-03",1,3,1999,0.422407407407407,4.24200010299683,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-03",1,3,1999,0.422407407407407,4.24200010299683,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-03",1,3,1999,0.422407407407407,4.24200010299683,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-04",1,4,1999,0.422800925925926,-0.65800005197525,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-04",1,4,1999,0.422800925925926,-0.65800005197525,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-04",1,4,1999,0.422800925925926,-0.65800005197525,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-04",1,4,1999,0.422800925925926,-0.65800005197525,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-05",1,5,1999,0.423240740740741,0.592000007629395,0,234.132474508484
"Brazos_2020_18",30.524669,73,"1999-01-05",1,5,1999,0.423240740740741,0.592000007629395,0,234.132474508484
