"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"1999-01-01",1,1,1999,0.420706018518519,10.7260007858276,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-02",1,2,1999,0.421053240740741,12.3440008163452,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-03",1,3,1999,0.421435185185185,3.63500022888184,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-04",1,4,1999,0.421851851851852,-0.787000060081482,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-05",1,5,1999,0.422280092592593,0.564000010490417,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-06",1,6,1999,0.42275462962963,5.39300012588501,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-07",1,7,1999,0.423252314814815,11.6110010147095,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-08",1,8,1999,0.423784722222222,14.6830005645752,0.0979999974370003,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-09",1,9,1999,0.424328703703704,10.3160009384155,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-10",1,10,1999,0.424895833333333,0.463000029325485,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-11",1,11,1999,0.425509259259259,4.92400026321411,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-12",1,12,1999,0.426145833333333,11.1800003051758,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-13",1,13,1999,0.426805555555556,14.1120004653931,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-14",1,14,1999,0.427488425925926,7.73900032043457,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-15",1,15,1999,0.428194444444444,4.64100027084351,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-16",1,16,1999,0.428923611111111,8.67000007629395,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-17",1,17,1999,0.429675925925926,15.1270008087158,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-18",1,18,1999,0.430451388888889,14.8330011367798,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-19",1,19,1999,0.431261574074074,11.4650001525879,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-20",1,20,1999,0.432083333333333,16.0360012054443,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-21",1,21,1999,0.432928240740741,17.8460006713867,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-22",1,22,1999,0.433784722222222,19.496000289917,0.662000000476837,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-23",1,23,1999,0.434664351851852,10.1920003890991,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-24",1,24,1999,0.435578703703704,9.89200019836426,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-25",1,25,1999,0.436493055555556,13.6280002593994,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-26",1,26,1999,0.43744212962963,14.6460008621216,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-27",1,27,1999,0.438402777777778,17.6800003051758,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-28",1,28,1999,0.439375,18.4440002441406,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-29",1,29,1999,0.44037037037037,19.2160015106201,2.64299988746643,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-30",1,30,1999,0.441377314814815,9.1830005645752,2.51300001144409,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-01-31",1,31,1999,0.442395833333333,7.61100053787231,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-01",2,1,1999,0.4434375,9.43000030517578,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-02",2,2,1999,0.444490740740741,12.8160009384155,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-03",2,3,1999,0.44556712962963,11.2440004348755,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-04",2,4,1999,0.446655092592593,16.8840007781982,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-05",2,5,1999,0.447743055555556,13.8680009841919,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-06",2,6,1999,0.448854166666667,17.7290000915527,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-07",2,7,1999,0.449976851851852,16.2510013580322,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-08",2,8,1999,0.451111111111111,17.5520000457764,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-09",2,9,1999,0.452256944444444,21.8380012512207,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-10",2,10,1999,0.453414351851852,23.0290012359619,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-11",2,11,1999,0.454571759259259,21.6100006103516,0.200000002980232,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-12",2,12,1999,0.455740740740741,10.2570009231567,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-13",2,13,1999,0.456921296296296,5.33400011062622,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-14",2,14,1999,0.458125,8.30000019073486,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-15",2,15,1999,0.45931712962963,9.85600090026855,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-16",2,16,1999,0.460532407407407,14.1380004882812,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-17",2,17,1999,0.461747685185185,10.9950008392334,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-18",2,18,1999,0.462962962962963,11.6420001983643,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-19",2,19,1999,0.464189814814815,12.6580009460449,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-20",2,20,1999,0.465439814814815,11.1120004653931,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-21",2,21,1999,0.466678240740741,9.56300067901611,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-22",2,22,1999,0.467928240740741,7.91200017929077,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-23",2,23,1999,0.469178240740741,9.46500015258789,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-24",2,24,1999,0.470451388888889,11.3510007858276,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-25",2,25,1999,0.471701388888889,14.3730010986328,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-26",2,26,1999,0.472974537037037,18.3770008087158,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-27",2,27,1999,0.474259259259259,18.6389999389648,4.13500022888184,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-02-28",2,28,1999,0.475532407407407,15.484001159668,0,243.567003781105
"Burnet_2020_12",30.824885,360,"1999-03-01",3,1,1999,0.476805555555556,16.4240016937256,0,243.567003781105
