"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,1999-01-01,1,1,1999,0.425787037037037,16.5810012817383,0.745999991893768
"Bexar_2019_13",29.244832,154,1999-01-02,1,2,1999,0.426122685185185,15.9350004196167,0.970000028610229
"Bexar_2019_13",29.244832,154,1999-01-03,1,3,1999,0.426469907407407,6.40100049972534,0
"Bexar_2019_13",29.244832,154,1999-01-04,1,4,1999,0.426863425925926,3.40000009536743,0
"Bexar_2019_13",29.244832,154,1999-01-05,1,5,1999,0.427268518518519,1.63700008392334,0
"Bexar_2019_13",29.244832,154,1999-01-06,1,6,1999,0.427708333333333,5.94100046157837,0
"Bexar_2019_13",29.244832,154,1999-01-07,1,7,1999,0.428159722222222,13.4630002975464,0
"Bexar_2019_13",29.244832,154,1999-01-08,1,8,1999,0.428657407407407,17.3130016326904,0
"Bexar_2019_13",29.244832,154,1999-01-09,1,9,1999,0.429178240740741,13.4100008010864,0
"Bexar_2019_13",29.244832,154,1999-01-10,1,10,1999,0.429722222222222,4.56700038909912,0
"Bexar_2019_13",29.244832,154,1999-01-11,1,11,1999,0.430289351851852,6.49000024795532,0
"Bexar_2019_13",29.244832,154,1999-01-12,1,12,1999,0.43087962962963,11.701000213623,0
"Bexar_2019_13",29.244832,154,1999-01-13,1,13,1999,0.431493055555556,15.7830009460449,0
"Bexar_2019_13",29.244832,154,1999-01-14,1,14,1999,0.43212962962963,12.8620004653931,0
"Bexar_2019_13",29.244832,154,1999-01-15,1,15,1999,0.432789351851852,8.44099998474121,0
"Bexar_2019_13",29.244832,154,1999-01-16,1,16,1999,0.433472222222222,9.13600063323975,0
"Bexar_2019_13",29.244832,154,1999-01-17,1,17,1999,0.434178240740741,13.9190006256104,0
"Bexar_2019_13",29.244832,154,1999-01-18,1,18,1999,0.434907407407407,17.5940017700195,0
"Bexar_2019_13",29.244832,154,1999-01-19,1,19,1999,0.435648148148148,14.8520002365112,0
"Bexar_2019_13",29.244832,154,1999-01-20,1,20,1999,0.436423611111111,17.855001449585,0
"Bexar_2019_13",29.244832,154,1999-01-21,1,21,1999,0.437222222222222,21.3290004730225,0
"Bexar_2019_13",29.244832,154,1999-01-22,1,22,1999,0.438020833333333,21.7270011901855,0
"Bexar_2019_13",29.244832,154,1999-01-23,1,23,1999,0.438842592592593,12.7370004653931,0
"Bexar_2019_13",29.244832,154,1999-01-24,1,24,1999,0.439699074074074,12.4290008544922,0
"Bexar_2019_13",29.244832,154,1999-01-25,1,25,1999,0.440555555555556,14.2930002212524,0
"Bexar_2019_13",29.244832,154,1999-01-26,1,26,1999,0.441435185185185,15.5870008468628,0
"Bexar_2019_13",29.244832,154,1999-01-27,1,27,1999,0.442337962962963,18.1080017089844,0
"Bexar_2019_13",29.244832,154,1999-01-28,1,28,1999,0.443252314814815,19.0210018157959,0
"Bexar_2019_13",29.244832,154,1999-01-29,1,29,1999,0.444189814814815,21.8040008544922,0
"Bexar_2019_13",29.244832,154,1999-01-30,1,30,1999,0.445127314814815,16.0349998474121,0
"Bexar_2019_13",29.244832,154,1999-01-31,1,31,1999,0.446087962962963,11.3340005874634,0
"Bexar_2019_13",29.244832,154,1999-02-01,2,1,1999,0.447060185185185,12.7470006942749,0
"Bexar_2019_13",29.244832,154,1999-02-02,2,2,1999,0.448043981481481,15.0630006790161,0
"Bexar_2019_13",29.244832,154,1999-02-03,2,3,1999,0.449050925925926,16.8020000457764,0
"Bexar_2019_13",29.244832,154,1999-02-04,2,4,1999,0.45005787037037,17.8760013580322,0
"Bexar_2019_13",29.244832,154,1999-02-05,2,5,1999,0.451099537037037,17.3959999084473,0
