"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2019_04",30.093534,114,"1999-01-01",1,1,1999,0.423078703703704,14.8340005874634,6.41900014877319,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-02",1,2,1999,0.423414351851852,14.6280002593994,5.69999980926514,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-03",1,3,1999,0.423784722222222,4.66100025177002,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-04",1,4,1999,0.424189814814815,1.36700010299683,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-05",1,5,1999,0.424618055555556,1.48600006103516,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-06",1,6,1999,0.42505787037037,6.00300025939941,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-07",1,7,1999,0.425543981481481,13.8550004959106,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-08",1,8,1999,0.426053240740741,19.6070003509521,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-09",1,9,1999,0.426585648148148,12.7700004577637,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-10",1,10,1999,0.427141203703704,2.96900010108948,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-11",1,11,1999,0.427743055555556,6.3600001335144,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-12",1,12,1999,0.428344907407407,12.2480001449585,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-13",1,13,1999,0.428993055555556,16.0550003051758,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-14",1,14,1999,0.429652777777778,11.1510009765625,0.711000025272369,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-15",1,15,1999,0.430335648148148,4.9850001335144,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-16",1,16,1999,0.431041666666667,8.0620002746582,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-17",1,17,1999,0.431782407407407,15.3380002975464,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-18",1,18,1999,0.432534722222222,17.0810012817383,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-19",1,19,1999,0.433310185185185,15.318000793457,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-20",1,20,1999,0.434097222222222,18.3159999847412,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-21",1,21,1999,0.434918981481482,20.314001083374,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-22",1,22,1999,0.435752314814815,19.6120014190674,3.76099991798401,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-23",1,23,1999,0.43662037037037,13.5170001983643,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-24",1,24,1999,0.4375,10.9260005950928,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-25",1,25,1999,0.438391203703704,13.6580009460449,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-26",1,26,1999,0.439305555555556,15.4060010910034,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-27",1,27,1999,0.440231481481481,17.4000015258789,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-28",1,28,1999,0.441180555555556,19.9860000610352,4.51300001144409,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-29",1,29,1999,0.442152777777778,21.0050010681152,3.34200000762939,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-30",1,30,1999,0.443136574074074,15.9930009841919,1.30200004577637,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-01-31",1,31,1999,0.44412037037037,10.0820007324219,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-02-01",2,1,1999,0.445127314814815,10.6920003890991,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-02-02",2,2,1999,0.446157407407407,14.0030002593994,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-02-03",2,3,1999,0.4471875,14.5740003585815,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-02-04",2,4,1999,0.448240740740741,17.6510009765625,0,228.865733345544
"Fayette_2019_04",30.093534,114,"1999-02-05",2,5,1999,0.449305555555556,18.2190017700195,0,228.865733345544
