"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,1999-01-01,1,1,1999,0.423819444444444,15.4420003890991,5.95900011062622
"Fayette_2020_09",29.860296,103,1999-01-02,1,2,1999,0.424166666666667,14.8870010375977,9.63500022888184
"Fayette_2020_09",29.860296,103,1999-01-03,1,3,1999,0.424525462962963,4.92900037765503,0
"Fayette_2020_09",29.860296,103,1999-01-04,1,4,1999,0.424918981481481,1.74000012874603,0
"Fayette_2020_09",29.860296,103,1999-01-05,1,5,1999,0.425347222222222,1.88100004196167,0
"Fayette_2020_09",29.860296,103,1999-01-06,1,6,1999,0.425798611111111,6.24500036239624,0
"Fayette_2020_09",29.860296,103,1999-01-07,1,7,1999,0.426273148148148,14.2090005874634,0
"Fayette_2020_09",29.860296,103,1999-01-08,1,8,1999,0.426770833333333,20.0050010681152,0
"Fayette_2020_09",29.860296,103,1999-01-09,1,9,1999,0.427303240740741,13.1000003814697,0
"Fayette_2020_09",29.860296,103,1999-01-10,1,10,1999,0.427858796296296,3.13800024986267,0
"Fayette_2020_09",29.860296,103,1999-01-11,1,11,1999,0.4284375,6.50700044631958,0
"Fayette_2020_09",29.860296,103,1999-01-12,1,12,1999,0.429039351851852,12.4630002975464,0
"Fayette_2020_09",29.860296,103,1999-01-13,1,13,1999,0.429675925925926,16.1950016021729,0.175999999046326
"Fayette_2020_09",29.860296,103,1999-01-14,1,14,1999,0.430335648148148,11.9190006256104,1.27900004386902
"Fayette_2020_09",29.860296,103,1999-01-15,1,15,1999,0.431018518518519,4.875,0
"Fayette_2020_09",29.860296,103,1999-01-16,1,16,1999,0.431712962962963,8.24100017547607,0
"Fayette_2020_09",29.860296,103,1999-01-17,1,17,1999,0.43244212962963,15.3360004425049,0
"Fayette_2020_09",29.860296,103,1999-01-18,1,18,1999,0.43318287037037,17.2370014190674,0
"Fayette_2020_09",29.860296,103,1999-01-19,1,19,1999,0.433958333333333,15.6250009536743,0
"Fayette_2020_09",29.860296,103,1999-01-20,1,20,1999,0.43474537037037,18.6319999694824,0
"Fayette_2020_09",29.860296,103,1999-01-21,1,21,1999,0.435555555555556,20.7440013885498,0
"Fayette_2020_09",29.860296,103,1999-01-22,1,22,1999,0.436377314814815,19.9770011901855,3.34800004959106
"Fayette_2020_09",29.860296,103,1999-01-23,1,23,1999,0.437233796296296,13.9000005722046,0
"Fayette_2020_09",29.860296,103,1999-01-24,1,24,1999,0.438101851851852,10.8870000839233,0
"Fayette_2020_09",29.860296,103,1999-01-25,1,25,1999,0.438993055555556,13.6980009078979,0
"Fayette_2020_09",29.860296,103,1999-01-26,1,26,1999,0.439895833333333,15.6200008392334,0
"Fayette_2020_09",29.860296,103,1999-01-27,1,27,1999,0.440810185185185,17.6180000305176,0.13400000333786
"Fayette_2020_09",29.860296,103,1999-01-28,1,28,1999,0.441759259259259,20.0830001831055,4.75500011444092
"Fayette_2020_09",29.860296,103,1999-01-29,1,29,1999,0.442708333333333,21.2210006713867,5.07999992370605
"Fayette_2020_09",29.860296,103,1999-01-30,1,30,1999,0.443668981481481,16.4260005950928,1.05200004577637
"Fayette_2020_09",29.860296,103,1999-01-31,1,31,1999,0.444664351851852,10.367000579834,0
"Fayette_2020_09",29.860296,103,1999-02-01,2,1,1999,0.445659722222222,10.9900007247925,0
"Fayette_2020_09",29.860296,103,1999-02-02,2,2,1999,0.446678240740741,14.2670011520386,0
"Fayette_2020_09",29.860296,103,1999-02-03,2,3,1999,0.447696759259259,14.8820009231567,0
"Fayette_2020_09",29.860296,103,1999-02-04,2,4,1999,0.448738425925926,17.9870014190674,0
"Fayette_2020_09",29.860296,103,1999-02-05,2,5,1999,0.449803240740741,18.4610004425049,0
"Fayette_2020_09",29.860296,103,1999-02-06,2,6,1999,0.450868055555556,19.9700012207031,0
"Fayette_2020_09",29.860296,103,1999-02-07,2,7,1999,0.45193287037037,20.8940010070801,0
"Fayette_2020_09",29.860296,103,1999-02-08,2,8,1999,0.453032407407407,22.1330013275146,0
"Fayette_2020_09",29.860296,103,1999-02-09,2,9,1999,0.45412037037037,22.0950012207031,0
"Fayette_2020_09",29.860296,103,1999-02-10,2,10,1999,0.455231481481482,22.9220008850098,0
"Fayette_2020_09",29.860296,103,1999-02-11,2,11,1999,0.456354166666667,23.109001159668,1.03799998760223
"Fayette_2020_09",29.860296,103,1999-02-12,2,12,1999,0.457476851851852,14.5390005111694,2.57500004768372
"Fayette_2020_09",29.860296,103,1999-02-13,2,13,1999,0.458622685185185,6.95700025558472,0
"Fayette_2020_09",29.860296,103,1999-02-14,2,14,1999,0.459768518518519,9.86100006103516,0
"Fayette_2020_09",29.860296,103,1999-02-15,2,15,1999,0.460925925925926,12.2360010147095,0
"Fayette_2020_09",29.860296,103,1999-02-16,2,16,1999,0.462083333333333,15.1390008926392,0.0979999974370003
"Fayette_2020_09",29.860296,103,1999-02-17,2,17,1999,0.463252314814815,16.2020015716553,1.5809999704361
"Fayette_2020_09",29.860296,103,1999-02-18,2,18,1999,0.464421296296296,15.0070009231567,0
"Fayette_2020_09",29.860296,103,1999-02-19,2,19,1999,0.465601851851852,15.8620004653931,0
"Fayette_2020_09",29.860296,103,1999-02-20,2,20,1999,0.466805555555556,13.3190002441406,0
"Fayette_2020_09",29.860296,103,1999-02-21,2,21,1999,0.467997685185185,14.0110006332397,0
"Fayette_2020_09",29.860296,103,1999-02-22,2,22,1999,0.469201388888889,10.0990009307861,0
"Fayette_2020_09",29.860296,103,1999-02-23,2,23,1999,0.470405092592593,10.6070003509521,0
"Fayette_2020_09",29.860296,103,1999-02-24,2,24,1999,0.47162037037037,14.2560005187988,0
"Fayette_2020_09",29.860296,103,1999-02-25,2,25,1999,0.472835648148148,15.359001159668,0
"Fayette_2020_09",29.860296,103,1999-02-26,2,26,1999,0.4740625,17.7630004882812,0.308999985456467
"Fayette_2020_09",29.860296,103,1999-02-27,2,27,1999,0.475277777777778,21.0110015869141,1.06200003623962
"Fayette_2020_09",29.860296,103,1999-02-28,2,28,1999,0.47650462962963,17.5940017700195,2.88100004196167
"Fayette_2020_09",29.860296,103,1999-03-01,3,1,1999,0.477743055555556,16.480001449585,0
"Fayette_2020_09",29.860296,103,1999-03-02,3,2,1999,0.478981481481481,17.5480003356934,0
"Fayette_2020_09",29.860296,103,1999-03-03,3,3,1999,0.480219907407407,17.7430000305176,0
"Fayette_2020_09",29.860296,103,1999-03-04,3,4,1999,0.481458333333333,11.7200002670288,0
"Fayette_2020_09",29.860296,103,1999-03-05,3,5,1999,0.482708333333333,14.4020004272461,0
"Fayette_2020_09",29.860296,103,1999-03-06,3,6,1999,0.483958333333333,20.0210018157959,0
"Fayette_2020_09",29.860296,103,1999-03-07,3,7,1999,0.485208333333333,19.8190002441406,0
"Fayette_2020_09",29.860296,103,1999-03-08,3,8,1999,0.486458333333333,15.5390005111694,0.52700001001358
"Fayette_2020_09",29.860296,103,1999-03-09,3,9,1999,0.487719907407407,19.4810009002686,0.456000000238419
"Fayette_2020_09",29.860296,103,1999-03-10,3,10,1999,0.488969907407407,18.5510005950928,0
"Fayette_2020_09",29.860296,103,1999-03-11,3,11,1999,0.490231481481481,21.07200050354,0.250999987125397
"Fayette_2020_09",29.860296,103,1999-03-12,3,12,1999,0.491493055555556,21.5080013275146,7.64099979400635
"Fayette_2020_09",29.860296,103,1999-03-13,3,13,1999,0.492743055555556,16.0510005950928,21.5069999694824
"Fayette_2020_09",29.860296,103,1999-03-14,3,14,1999,0.49400462962963,8.42300033569336,0
"Fayette_2020_09",29.860296,103,1999-03-15,3,15,1999,0.495266203703704,8.14900016784668,0
"Fayette_2020_09",29.860296,103,1999-03-16,3,16,1999,0.496527777777778,11.0750007629395,0
"Fayette_2020_09",29.860296,103,1999-03-17,3,17,1999,0.497789351851852,14.7560005187988,0
"Fayette_2020_09",29.860296,103,1999-03-18,3,18,1999,0.499039351851852,19.685001373291,4.13800001144409
"Fayette_2020_09",29.860296,103,1999-03-19,3,19,1999,0.5003125,19.3620014190674,26.2900009155273
"Fayette_2020_09",29.860296,103,1999-03-20,3,20,1999,0.5015625,14.9800004959106,8.63000011444092
"Fayette_2020_09",29.860296,103,1999-03-21,3,21,1999,0.502824074074074,13.568000793457,0
"Fayette_2020_09",29.860296,103,1999-03-22,3,22,1999,0.504097222222222,14.6070003509521,0
"Fayette_2020_09",29.860296,103,1999-03-23,3,23,1999,0.505347222222222,17.1860008239746,0
"Fayette_2020_09",29.860296,103,1999-03-24,3,24,1999,0.506608796296296,20.5810012817383,0
"Fayette_2020_09",29.860296,103,1999-03-25,3,25,1999,0.507858796296296,20.2670001983643,0
"Fayette_2020_09",29.860296,103,1999-03-26,3,26,1999,0.509108796296296,14.6400003433228,0
"Fayette_2020_09",29.860296,103,1999-03-27,3,27,1999,0.510381944444445,16.1700000762939,0.0860000029206276
"Fayette_2020_09",29.860296,103,1999-03-28,3,28,1999,0.51162037037037,16.8530006408691,19.3339996337891
"Fayette_2020_09",29.860296,103,1999-03-29,3,29,1999,0.51287037037037,18.8530006408691,0.444000005722046
"Fayette_2020_09",29.860296,103,1999-03-30,3,30,1999,0.51412037037037,14.7030010223389,1.04499995708466
"Fayette_2020_09",29.860296,103,1999-03-31,3,31,1999,0.515358796296296,14.7870006561279,0.0949999988079071
"Fayette_2020_09",29.860296,103,1999-04-01,4,1,1999,0.516608796296296,17.9570007324219,0
"Fayette_2020_09",29.860296,103,1999-04-02,4,2,1999,0.517835648148148,20.1690006256104,0.513999998569489
"Fayette_2020_09",29.860296,103,1999-04-03,4,3,1999,0.519085648148148,22.5620002746582,1.33800005912781
"Fayette_2020_09",29.860296,103,1999-04-04,4,4,1999,0.5203125,21.056001663208,1.30799996852875
"Fayette_2020_09",29.860296,103,1999-04-05,4,5,1999,0.521539351851852,21.9910011291504,0.294999986886978
"Fayette_2020_09",29.860296,103,1999-04-06,4,6,1999,0.522777777777778,18.113000869751,0
"Fayette_2020_09",29.860296,103,1999-04-07,4,7,1999,0.523993055555556,18.8410015106201,0
"Fayette_2020_09",29.860296,103,1999-04-08,4,8,1999,0.525208333333333,24.2630004882812,0
"Fayette_2020_09",29.860296,103,1999-04-09,4,9,1999,0.526435185185185,24.8640003204346,0
"Fayette_2020_09",29.860296,103,1999-04-10,4,10,1999,0.527638888888889,25.1190013885498,0
"Fayette_2020_09",29.860296,103,1999-04-11,4,11,1999,0.528842592592593,22.7100009918213,0.00100000004749745
"Fayette_2020_09",29.860296,103,1999-04-12,4,12,1999,0.530046296296296,22.1260013580322,0
"Fayette_2020_09",29.860296,103,1999-04-13,4,13,1999,0.531238425925926,23.0740013122559,0.00400000018998981
"Fayette_2020_09",29.860296,103,1999-04-14,4,14,1999,0.532430555555556,21.802001953125,9.38799953460693
"Fayette_2020_09",29.860296,103,1999-04-15,4,15,1999,0.533611111111111,20.1270008087158,0
"Fayette_2020_09",29.860296,103,1999-04-16,4,16,1999,0.534791666666667,13.6250009536743,0
"Fayette_2020_09",29.860296,103,1999-04-17,4,17,1999,0.535960648148148,11.2050008773804,0
"Fayette_2020_09",29.860296,103,1999-04-18,4,18,1999,0.53712962962963,14.0850009918213,0
"Fayette_2020_09",29.860296,103,1999-04-19,4,19,1999,0.538298611111111,18.605001449585,0
"Fayette_2020_09",29.860296,103,1999-04-20,4,20,1999,0.539444444444445,22.1020011901855,0
"Fayette_2020_09",29.860296,103,1999-04-21,4,21,1999,0.540590277777778,22.7480010986328,0
"Fayette_2020_09",29.860296,103,1999-04-22,4,22,1999,0.541724537037037,22.4820003509521,0
"Fayette_2020_09",29.860296,103,1999-04-23,4,23,1999,0.542847222222222,25.3960018157959,0
"Fayette_2020_09",29.860296,103,1999-04-24,4,24,1999,0.543969907407407,26.3980007171631,0
"Fayette_2020_09",29.860296,103,1999-04-25,4,25,1999,0.545092592592593,25.9980010986328,0
"Fayette_2020_09",29.860296,103,1999-04-26,4,26,1999,0.54619212962963,24.3950004577637,1.62899994850159
"Fayette_2020_09",29.860296,103,1999-04-27,4,27,1999,0.547291666666667,20.5320014953613,4.125
"Fayette_2020_09",29.860296,103,1999-04-28,4,28,1999,0.54837962962963,24.6250019073486,0
"Fayette_2020_09",29.860296,103,1999-04-29,4,29,1999,0.549456018518519,25.2970008850098,0
"Fayette_2020_09",29.860296,103,1999-04-30,4,30,1999,0.550520833333333,24.9620018005371,0
"Fayette_2020_09",29.860296,103,1999-05-01,5,1,1999,0.551574074074074,22.3950004577637,0.333000004291534
"Fayette_2020_09",29.860296,103,1999-05-02,5,2,1999,0.552615740740741,21.3080005645752,0
"Fayette_2020_09",29.860296,103,1999-05-03,5,3,1999,0.553657407407407,22.8960018157959,0
"Fayette_2020_09",29.860296,103,1999-05-04,5,4,1999,0.554675925925926,24.7140007019043,0
"Fayette_2020_09",29.860296,103,1999-05-05,5,5,1999,0.555694444444444,26.3850021362305,0
"Fayette_2020_09",29.860296,103,1999-05-06,5,6,1999,0.556678240740741,22.4520015716553,0
"Fayette_2020_09",29.860296,103,1999-05-07,5,7,1999,0.557662037037037,20.4710006713867,0
"Fayette_2020_09",29.860296,103,1999-05-08,5,8,1999,0.558645833333333,21.8830013275146,0
"Fayette_2020_09",29.860296,103,1999-05-09,5,9,1999,0.559594907407407,25.0490016937256,0.0199999995529652
"Fayette_2020_09",29.860296,103,1999-05-10,5,10,1999,0.560543981481482,24.177001953125,27.9619998931885
"Fayette_2020_09",29.860296,103,1999-05-11,5,11,1999,0.561469907407407,21.3190002441406,26.1070003509521
"Fayette_2020_09",29.860296,103,1999-05-12,5,12,1999,0.562384259259259,24.109001159668,2.95499992370605
"Fayette_2020_09",29.860296,103,1999-05-13,5,13,1999,0.563287037037037,23.1230010986328,0
"Fayette_2020_09",29.860296,103,1999-05-14,5,14,1999,0.564166666666667,24.8490009307861,0
"Fayette_2020_09",29.860296,103,1999-05-15,5,15,1999,0.565034722222222,26.2980003356934,0
"Fayette_2020_09",29.860296,103,1999-05-16,5,16,1999,0.56587962962963,27.0580005645752,0
"Fayette_2020_09",29.860296,103,1999-05-17,5,17,1999,0.566724537037037,27.238000869751,0.303000003099442
"Fayette_2020_09",29.860296,103,1999-05-18,5,18,1999,0.567546296296296,24.3730010986328,5.92199993133545
"Fayette_2020_09",29.860296,103,1999-05-19,5,19,1999,0.568333333333333,21.810001373291,0
"Fayette_2020_09",29.860296,103,1999-05-20,5,20,1999,0.56912037037037,24.117000579834,0
"Fayette_2020_09",29.860296,103,1999-05-21,5,21,1999,0.569884259259259,25.4490013122559,0
"Fayette_2020_09",29.860296,103,1999-05-22,5,22,1999,0.570625,25.7950019836426,0
"Fayette_2020_09",29.860296,103,1999-05-23,5,23,1999,0.571342592592593,25.568000793457,0
"Fayette_2020_09",29.860296,103,1999-05-24,5,24,1999,0.572048611111111,26.3960018157959,0.492000013589859
"Fayette_2020_09",29.860296,103,1999-05-25,5,25,1999,0.572731481481481,26.564001083374,0
"Fayette_2020_09",29.860296,103,1999-05-26,5,26,1999,0.573391203703704,26.4660015106201,1.60399997234344
"Fayette_2020_09",29.860296,103,1999-05-27,5,27,1999,0.574039351851852,25.427001953125,8.80900001525879
"Fayette_2020_09",29.860296,103,1999-05-28,5,28,1999,0.574652777777778,25.9630012512207,19.5739994049072
"Fayette_2020_09",29.860296,103,1999-05-29,5,29,1999,0.57525462962963,24.4440002441406,7.31699991226196
"Fayette_2020_09",29.860296,103,1999-05-30,5,30,1999,0.575833333333333,25.314001083374,6.55000019073486
"Fayette_2020_09",29.860296,103,1999-05-31,5,31,1999,0.576377314814815,26.753002166748,10.4040002822876
"Fayette_2020_09",29.860296,103,1999-06-01,6,1,1999,0.576921296296296,27.9970016479492,0
"Fayette_2020_09",29.860296,103,1999-06-02,6,2,1999,0.577418981481482,27.9480018615723,0
"Fayette_2020_09",29.860296,103,1999-06-03,6,3,1999,0.577905092592593,27.6390018463135,0
"Fayette_2020_09",29.860296,103,1999-06-04,6,4,1999,0.578356481481482,27.7620010375977,0
"Fayette_2020_09",29.860296,103,1999-06-05,6,5,1999,0.578796296296296,28.2000007629395,0
"Fayette_2020_09",29.860296,103,1999-06-06,6,6,1999,0.579201388888889,27.6750011444092,0
"Fayette_2020_09",29.860296,103,1999-06-07,6,7,1999,0.579583333333333,27.2590007781982,0
"Fayette_2020_09",29.860296,103,1999-06-08,6,8,1999,0.579953703703704,27.3710021972656,0.503000020980835
"Fayette_2020_09",29.860296,103,1999-06-09,6,9,1999,0.580277777777778,26.3380012512207,7.30100011825562
"Fayette_2020_09",29.860296,103,1999-06-10,6,10,1999,0.580590277777778,26.7640018463135,0
"Fayette_2020_09",29.860296,103,1999-06-11,6,11,1999,0.58087962962963,27.5510005950928,2.44700002670288
"Fayette_2020_09",29.860296,103,1999-06-12,6,12,1999,0.581134259259259,27.7630004882812,21.7269992828369
