"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"1999-01-01",1,1,1999,0.423518518518519,13.6630010604858,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-02",1,2,1999,0.423854166666667,14.0310010910034,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-03",1,3,1999,0.424212962962963,4.4520001411438,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-04",1,4,1999,0.424618055555556,0.971000075340271,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-05",1,5,1999,0.425046296296296,0.935000061988831,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-06",1,6,1999,0.425486111111111,5.36600017547607,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-07",1,7,1999,0.425972222222222,11.8750009536743,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-08",1,8,1999,0.426481481481481,15.3680009841919,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-09",1,9,1999,0.427013888888889,11.157000541687,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-10",1,10,1999,0.427569444444444,1.557000041008,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-11",1,11,1999,0.428148148148148,4.78600025177002,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-12",1,12,1999,0.42875,10.7990007400513,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-13",1,13,1999,0.429398148148148,14.1240005493164,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-14",1,14,1999,0.430046296296296,10.4050006866455,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-15",1,15,1999,0.430729166666667,6.02700042724609,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-16",1,16,1999,0.431435185185185,8.34700012207031,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-17",1,17,1999,0.432164351851852,14.4210004806519,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-18",1,18,1999,0.432916666666667,16.193000793457,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-19",1,19,1999,0.43369212962963,13.5270004272461,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-20",1,20,1999,0.434479166666667,16.0550003051758,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-21",1,21,1999,0.435300925925926,18.6770000457764,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-22",1,22,1999,0.436134259259259,21.0780010223389,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-23",1,23,1999,0.436990740740741,11.4630002975464,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-24",1,24,1999,0.437858796296296,10.4020004272461,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-25",1,25,1999,0.43875,13.3760004043579,0,225.585102042214
"Hays_2021_54",29.957819,276,"1999-01-26",1,26,1999,0.439652777777778,15.6230010986328,0,225.585102042214
