"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2021_12",29.864081,154,"1999-01-01",1,1,1999,0.423819444444444,15.0500011444092,1.92499995231628,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-02",1,2,1999,0.424155092592593,14.439001083374,9.74400043487549,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-03",1,3,1999,0.424513888888889,4.81300020217896,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-04",1,4,1999,0.424918981481481,1.97300004959106,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-05",1,5,1999,0.425335648148148,1.38800001144409,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-06",1,6,1999,0.425787037037037,6.13800048828125,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-07",1,7,1999,0.426261574074074,12.3920001983643,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-08",1,8,1999,0.426759259259259,18.4830017089844,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-09",1,9,1999,0.427303240740741,12.577000617981,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-10",1,10,1999,0.427847222222222,3.25800013542175,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-11",1,11,1999,0.4284375,6.51800012588501,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-12",1,12,1999,0.429039351851852,11.238000869751,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-13",1,13,1999,0.429664351851852,14.8380002975464,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-14",1,14,1999,0.430324074074074,10.0190000534058,0.296999990940094,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-15",1,15,1999,0.431006944444444,5.82900047302246,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-16",1,16,1999,0.431712962962963,8.20100021362305,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-17",1,17,1999,0.432430555555556,14.8150005340576,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-18",1,18,1999,0.433171296296296,16.3330001831055,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-19",1,19,1999,0.433958333333333,15.3030004501343,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-20",1,20,1999,0.434733796296296,17.5209999084473,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-21",1,21,1999,0.435555555555556,19.8720016479492,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-22",1,22,1999,0.436377314814815,20.2880001068115,1.68499994277954,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-23",1,23,1999,0.437222222222222,13.7200002670288,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-24",1,24,1999,0.438090277777778,11.6070003509521,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-25",1,25,1999,0.438981481481481,13.4200010299683,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-26",1,26,1999,0.439884259259259,15.5870008468628,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-27",1,27,1999,0.440810185185185,17.2770004272461,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-28",1,28,1999,0.441747685185185,19.6770000457764,0.541999995708466,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-29",1,29,1999,0.442708333333333,21.1160011291504,1.8639999628067,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-30",1,30,1999,0.443668981481481,15.5570011138916,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-01-31",1,31,1999,0.444652777777778,9.96500015258789,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-01",2,1,1999,0.445648148148148,11.7680006027222,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-02",2,2,1999,0.446666666666667,14.0080003738403,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-03",2,3,1999,0.447696759259259,14.3040008544922,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-04",2,4,1999,0.448738425925926,17.8110008239746,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-05",2,5,1999,0.449791666666667,17.5380001068115,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-06",2,6,1999,0.450856481481481,20.3310012817383,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-07",2,7,1999,0.45193287037037,21.117000579834,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-08",2,8,1999,0.453020833333333,22.5240001678467,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-09",2,9,1999,0.45412037037037,21.9560012817383,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-10",2,10,1999,0.455231481481482,22.5470008850098,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-11",2,11,1999,0.456342592592593,22.7050018310547,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-12",2,12,1999,0.457476851851852,14.1960010528564,1.81299996376038,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-13",2,13,1999,0.458611111111111,7.06600046157837,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-14",2,14,1999,0.459756944444444,9.28299999237061,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-15",2,15,1999,0.460914351851852,11.7770004272461,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-16",2,16,1999,0.462071759259259,14.8640003204346,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-17",2,17,1999,0.463252314814815,15.6740007400513,0.986999988555908,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-18",2,18,1999,0.464421296296296,15.0780010223389,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-19",2,19,1999,0.465601851851852,16.0890007019043,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-20",2,20,1999,0.466793981481481,13.2340002059937,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-21",2,21,1999,0.467986111111111,14.0700006484985,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-22",2,22,1999,0.469201388888889,9.7790002822876,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-23",2,23,1999,0.470405092592593,11.1320009231567,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-24",2,24,1999,0.47162037037037,13.7920007705688,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-25",2,25,1999,0.472835648148148,14.6500005722046,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-26",2,26,1999,0.474050925925926,17.2850017547607,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-27",2,27,1999,0.475277777777778,20.3870010375977,1.07500004768372,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-02-28",2,28,1999,0.47650462962963,17.5810012817383,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-01",3,1,1999,0.477743055555556,16.746000289917,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-02",3,2,1999,0.478981481481481,18.1880016326904,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-03",3,3,1999,0.480219907407407,17.4730014801025,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-04",3,4,1999,0.481458333333333,11.7230005264282,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-05",3,5,1999,0.482708333333333,13.278000831604,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-06",3,6,1999,0.483958333333333,20.2680015563965,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-07",3,7,1999,0.485196759259259,19.371000289917,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-08",3,8,1999,0.486458333333333,15.5120010375977,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-09",3,9,1999,0.487719907407407,18.6470012664795,0.897000014781952,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-10",3,10,1999,0.488969907407407,18.0069999694824,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-11",3,11,1999,0.490219907407407,21.0900001525879,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-12",3,12,1999,0.491481481481481,21.7230014801025,2.79399991035461,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-13",3,13,1999,0.492743055555556,15.871000289917,27.7880001068115,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-14",3,14,1999,0.49400462962963,8.55000019073486,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-15",3,15,1999,0.495266203703704,8.56400012969971,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-16",3,16,1999,0.496527777777778,11.363000869751,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-17",3,17,1999,0.497777777777778,14.6330003738403,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-18",3,18,1999,0.499050925925926,19.3690013885498,0,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-19",3,19,1999,0.5003125,17.6000003814697,23.67799949646,165.607999510816
"Fayette_2021_12",29.864081,154,"1999-03-20",3,20,1999,0.501574074074074,14.363000869751,9.52099990844727,165.607999510816
