"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Washington_2020_08",30.284962,107,1999-01-01,1,1,1999,0.422453703703704,14.5200004577637,3.84400010108948
"Washington_2020_08",30.284962,107,1999-01-02,1,2,1999,0.422800925925926,14.5110006332397,15.5480003356934
"Washington_2020_08",30.284962,107,1999-01-03,1,3,1999,0.42318287037037,4.23600006103516,0.00300000002607703
"Washington_2020_08",30.284962,107,1999-01-04,1,4,1999,0.423576388888889,-0.214000016450882,0
"Washington_2020_08",30.284962,107,1999-01-05,1,5,1999,0.42400462962963,0.935000061988831,0
"Washington_2020_08",30.284962,107,1999-01-06,1,6,1999,0.424467592592593,5.97500038146973,0
"Washington_2020_08",30.284962,107,1999-01-07,1,7,1999,0.42494212962963,14.734001159668,0
"Washington_2020_08",30.284962,107,1999-01-08,1,8,1999,0.425451388888889,19.8470001220703,0
"Washington_2020_08",30.284962,107,1999-01-09,1,9,1999,0.426006944444444,12.6860008239746,0
"Washington_2020_08",30.284962,107,1999-01-10,1,10,1999,0.4265625,2.40100002288818,0
"Washington_2020_08",30.284962,107,1999-01-11,1,11,1999,0.427164351851852,5.94600009918213,0
"Washington_2020_08",30.284962,107,1999-01-12,1,12,1999,0.427777777777778,12.4940004348755,0
"Washington_2020_08",30.284962,107,1999-01-13,1,13,1999,0.428414351851852,16.371000289917,0
"Washington_2020_08",30.284962,107,1999-01-14,1,14,1999,0.429085648148148,10.9530000686646,3.5
"Washington_2020_08",30.284962,107,1999-01-15,1,15,1999,0.429768518518518,2.99300003051758,0
"Washington_2020_08",30.284962,107,1999-01-16,1,16,1999,0.430486111111111,7.09700012207031,0.00300000002607703
"Washington_2020_08",30.284962,107,1999-01-17,1,17,1999,0.431226851851852,15.5830011367798,0
"Washington_2020_08",30.284962,107,1999-01-18,1,18,1999,0.431990740740741,16.3680000305176,0
"Washington_2020_08",30.284962,107,1999-01-19,1,19,1999,0.432777777777778,14.738000869751,0.538999974727631
"Washington_2020_08",30.284962,107,1999-01-20,1,20,1999,0.433576388888889,17.8430004119873,0
"Washington_2020_08",30.284962,107,1999-01-21,1,21,1999,0.434398148148148,18.8570003509521,0
"Washington_2020_08",30.284962,107,1999-01-22,1,22,1999,0.435243055555556,18.1370010375977,5.20100021362305
"Washington_2020_08",30.284962,107,1999-01-23,1,23,1999,0.436111111111111,13.3150005340576,0
"Washington_2020_08",30.284962,107,1999-01-24,1,24,1999,0.436990740740741,9.61600017547607,0
"Washington_2020_08",30.284962,107,1999-01-25,1,25,1999,0.437893518518518,13.2240009307861,0
"Washington_2020_08",30.284962,107,1999-01-26,1,26,1999,0.438819444444444,15.1460008621216,0
"Washington_2020_08",30.284962,107,1999-01-27,1,27,1999,0.439756944444444,17.0040016174316,0
"Washington_2020_08",30.284962,107,1999-01-28,1,28,1999,0.440706018518519,19.8640003204346,4.85599994659424
"Washington_2020_08",30.284962,107,1999-01-29,1,29,1999,0.441689814814815,19.9270000457764,16.0410003662109
"Washington_2020_08",30.284962,107,1999-01-30,1,30,1999,0.442673611111111,15.5710010528564,3.125
"Washington_2020_08",30.284962,107,1999-01-31,1,31,1999,0.443668981481481,9.63800048828125,0
"Washington_2020_08",30.284962,107,1999-02-01,2,1,1999,0.4446875,9.85400009155273,0
"Washington_2020_08",30.284962,107,1999-02-02,2,2,1999,0.445717592592593,13.1740007400513,0
"Washington_2020_08",30.284962,107,1999-02-03,2,3,1999,0.446770833333333,14.0950002670288,0
"Washington_2020_08",30.284962,107,1999-02-04,2,4,1999,0.447835648148148,17.7620010375977,0
"Washington_2020_08",30.284962,107,1999-02-05,2,5,1999,0.448900462962963,17.5659999847412,0
"Washington_2020_08",30.284962,107,1999-02-06,2,6,1999,0.449988425925926,18.0520000457764,0
