"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bell_2021_08",31.055926,252,1996-01-01,1,1,1996,0.419872685185185,16.7560005187988,0
"Bell_2021_08",31.055926,252,1996-01-02,1,2,1996,0.420219907407407,5.12700033187866,0
"Bell_2021_08",31.055926,252,1996-01-03,1,3,1996,0.420601851851852,-0.878000020980835,0
"Bell_2021_08",31.055926,252,1996-01-04,1,4,1996,0.421006944444444,4.56599998474121,0
"Bell_2021_08",31.055926,252,1996-01-05,1,5,1996,0.421446759259259,11.8230009078979,0
"Bell_2021_08",31.055926,252,1996-01-06,1,6,1996,0.421909722222222,4.67400026321411,0
"Bell_2021_08",31.055926,252,1996-01-07,1,7,1996,0.422407407407407,-1.88500010967255,0
"Bell_2021_08",31.055926,252,1996-01-08,1,8,1996,0.422928240740741,-1.54800009727478,0
"Bell_2021_08",31.055926,252,1996-01-09,1,9,1996,0.423483796296296,3.93300008773804,0
"Bell_2021_08",31.055926,252,1996-01-10,1,10,1996,0.4240625,11.2640008926392,0
"Bell_2021_08",31.055926,252,1996-01-11,1,11,1996,0.424664351851852,11.3720006942749,0
"Bell_2021_08",31.055926,252,1996-01-12,1,12,1996,0.425300925925926,10.7330007553101,0
"Bell_2021_08",31.055926,252,1996-01-13,1,13,1996,0.425949074074074,11.6700010299683,0
"Bell_2021_08",31.055926,252,1996-01-14,1,14,1996,0.426643518518519,13.3740005493164,0
"Bell_2021_08",31.055926,252,1996-01-15,1,15,1996,0.427349537037037,14.9460010528564,0
"Bell_2021_08",31.055926,252,1996-01-16,1,16,1996,0.428078703703704,13.5650005340576,0
"Bell_2021_08",31.055926,252,1996-01-17,1,17,1996,0.428842592592593,15.3360004425049,0
"Bell_2021_08",31.055926,252,1996-01-18,1,18,1996,0.429618055555556,11.0390005111694,3.86500000953674
"Bell_2021_08",31.055926,252,1996-01-19,1,19,1996,0.430416666666667,-4.6540002822876,0
"Bell_2021_08",31.055926,252,1996-01-20,1,20,1996,0.431238425925926,0.761000037193298,0
"Bell_2021_08",31.055926,252,1996-01-21,1,21,1996,0.432094907407407,9.70800018310547,0
"Bell_2021_08",31.055926,252,1996-01-22,1,22,1996,0.432962962962963,11.1040000915527,0.995000004768372
"Bell_2021_08",31.055926,252,1996-01-23,1,23,1996,0.433854166666667,15.9610004425049,0.730000019073486
"Bell_2021_08",31.055926,252,1996-01-24,1,24,1996,0.434756944444444,10.6630001068115,0
"Bell_2021_08",31.055926,252,1996-01-25,1,25,1996,0.43568287037037,7.03000020980835,0
"Bell_2021_08",31.055926,252,1996-01-26,1,26,1996,0.436631944444444,11.3030004501343,0
"Bell_2021_08",31.055926,252,1996-01-27,1,27,1996,0.437604166666667,7.18200016021729,0
"Bell_2021_08",31.055926,252,1996-01-28,1,28,1996,0.438587962962963,4.93100023269653,0
"Bell_2021_08",31.055926,252,1996-01-29,1,29,1996,0.439571759259259,10,0.455000013113022
"Bell_2021_08",31.055926,252,1996-01-30,1,30,1996,0.440590277777778,13.5910005569458,0
"Bell_2021_08",31.055926,252,1996-01-31,1,31,1996,0.44162037037037,7.81800031661987,0
"Bell_2021_08",31.055926,252,1996-02-01,2,1,1996,0.442673611111111,-3.92900013923645,0
"Bell_2021_08",31.055926,252,1996-02-02,2,2,1996,0.443726851851852,-3.80200028419495,0
"Bell_2021_08",31.055926,252,1996-02-03,2,3,1996,0.444803240740741,-3.5620002746582,0
"Bell_2021_08",31.055926,252,1996-02-04,2,4,1996,0.445891203703704,-5.03500032424927,0
"Bell_2021_08",31.055926,252,1996-02-05,2,5,1996,0.447002314814815,-3.91800022125244,0
"Bell_2021_08",31.055926,252,1996-02-06,2,6,1996,0.448125,4.30100011825562,2.13800001144409
"Bell_2021_08",31.055926,252,1996-02-07,2,7,1996,0.449247685185185,12.8430004119873,0.771000027656555
"Bell_2021_08",31.055926,252,1996-02-08,2,8,1996,0.450393518518519,18.1380004882812,0
"Bell_2021_08",31.055926,252,1996-02-09,2,9,1996,0.451539351851852,18.3520011901855,0
"Bell_2021_08",31.055926,252,1996-02-10,2,10,1996,0.452696759259259,19.0230007171631,0
"Bell_2021_08",31.055926,252,1996-02-11,2,11,1996,0.453865740740741,18.5810012817383,0
"Bell_2021_08",31.055926,252,1996-02-12,2,12,1996,0.45505787037037,8.35800075531006,0
"Bell_2021_08",31.055926,252,1996-02-13,2,13,1996,0.45625,9.42000007629395,0
"Bell_2021_08",31.055926,252,1996-02-14,2,14,1996,0.457453703703704,12.3160009384155,0
"Bell_2021_08",31.055926,252,1996-02-15,2,15,1996,0.458657407407407,19.4830017089844,0
"Bell_2021_08",31.055926,252,1996-02-16,2,16,1996,0.459872685185185,10.9290008544922,0
"Bell_2021_08",31.055926,252,1996-02-17,2,17,1996,0.461099537037037,4.81900024414062,0
"Bell_2021_08",31.055926,252,1996-02-18,2,18,1996,0.462326388888889,10.3780002593994,0
"Bell_2021_08",31.055926,252,1996-02-19,2,19,1996,0.463576388888889,15.4080009460449,0
"Bell_2021_08",31.055926,252,1996-02-20,2,20,1996,0.464814814814815,19.7360000610352,0
"Bell_2021_08",31.055926,252,1996-02-21,2,21,1996,0.466076388888889,21.9420013427734,0
"Bell_2021_08",31.055926,252,1996-02-22,2,22,1996,0.467337962962963,24.3830013275146,0
"Bell_2021_08",31.055926,252,1996-02-23,2,23,1996,0.468599537037037,23.6530017852783,0
"Bell_2021_08",31.055926,252,1996-02-24,2,24,1996,0.469872685185185,20.1240005493164,0
"Bell_2021_08",31.055926,252,1996-02-25,2,25,1996,0.471157407407407,16.7990016937256,0
"Bell_2021_08",31.055926,252,1996-02-26,2,26,1996,0.472430555555556,22.4680004119873,0
"Bell_2021_08",31.055926,252,1996-02-27,2,27,1996,0.473715277777778,22.2620010375977,0
"Bell_2021_08",31.055926,252,1996-02-28,2,28,1996,0.475,16.8600006103516,0
"Bell_2021_08",31.055926,252,1996-02-29,2,29,1996,0.476296296296296,4.76500034332275,0.762000024318695
"Bell_2021_08",31.055926,252,1996-03-01,3,1,1996,0.477592592592593,3.37800025939941,0.605000019073486
"Bell_2021_08",31.055926,252,1996-03-02,3,2,1996,0.478900462962963,4.71300029754639,0
"Bell_2021_08",31.055926,252,1996-03-03,3,3,1996,0.480196759259259,9.91200065612793,0
"Bell_2021_08",31.055926,252,1996-03-04,3,4,1996,0.48150462962963,13.5330009460449,0
"Bell_2021_08",31.055926,252,1996-03-05,3,5,1996,0.4828125,16.2740001678467,3.51399993896484
"Bell_2021_08",31.055926,252,1996-03-06,3,6,1996,0.48412037037037,23.4170017242432,0.465999990701675
"Bell_2021_08",31.055926,252,1996-03-07,3,7,1996,0.485439814814815,12.6650009155273,0
"Bell_2021_08",31.055926,252,1996-03-08,3,8,1996,0.486747685185185,2.06100010871887,0
"Bell_2021_08",31.055926,252,1996-03-09,3,9,1996,0.48806712962963,0.119000002741814,0
"Bell_2021_08",31.055926,252,1996-03-10,3,10,1996,0.489386574074074,1.55600011348724,0
"Bell_2021_08",31.055926,252,1996-03-11,3,11,1996,0.490706018518519,7.21000051498413,0
"Bell_2021_08",31.055926,252,1996-03-12,3,12,1996,0.492025462962963,9.24900054931641,0
"Bell_2021_08",31.055926,252,1996-03-13,3,13,1996,0.493344907407407,14.9600009918213,0
"Bell_2021_08",31.055926,252,1996-03-14,3,14,1996,0.494675925925926,21.0550003051758,0
"Bell_2021_08",31.055926,252,1996-03-15,3,15,1996,0.49599537037037,20.7900009155273,0
"Bell_2021_08",31.055926,252,1996-03-16,3,16,1996,0.497314814814815,16.44700050354,0
"Bell_2021_08",31.055926,252,1996-03-17,3,17,1996,0.498634259259259,17.7040004730225,11.9940004348755
"Bell_2021_08",31.055926,252,1996-03-18,3,18,1996,0.499965277777778,17.0320014953613,0
"Bell_2021_08",31.055926,252,1996-03-19,3,19,1996,0.501296296296296,11.5580005645752,0
"Bell_2021_08",31.055926,252,1996-03-20,3,20,1996,0.502604166666667,10.0670003890991,0
"Bell_2021_08",31.055926,252,1996-03-21,3,21,1996,0.503935185185185,6.84000015258789,0
"Bell_2021_08",31.055926,252,1996-03-22,3,22,1996,0.50525462962963,11.3700008392334,0
"Bell_2021_08",31.055926,252,1996-03-23,3,23,1996,0.506574074074074,20.0300006866455,0
"Bell_2021_08",31.055926,252,1996-03-24,3,24,1996,0.507893518518518,19.1290016174316,0
"Bell_2021_08",31.055926,252,1996-03-25,3,25,1996,0.509212962962963,14.2640008926392,0
"Bell_2021_08",31.055926,252,1996-03-26,3,26,1996,0.510520833333333,6.88500022888184,0.505999982357025
"Bell_2021_08",31.055926,252,1996-03-27,3,27,1996,0.511828703703704,4.73900032043457,5.26399993896484
"Bell_2021_08",31.055926,252,1996-03-28,3,28,1996,0.513148148148148,4.97200012207031,11.3149995803833
"Bell_2021_08",31.055926,252,1996-03-29,3,29,1996,0.514456018518519,11.8010005950928,0.351000010967255
"Bell_2021_08",31.055926,252,1996-03-30,3,30,1996,0.515763888888889,14.3950004577637,1.22899997234344
