"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,1996-01-01,1,1,1996,0.423761574074074,17.6370010375977,0
"Fayette_2020_09",29.860296,103,1996-01-02,1,2,1996,0.424085648148148,11.2740001678467,0
"Fayette_2020_09",29.860296,103,1996-01-03,1,3,1996,0.424456018518518,3.63000011444092,0
"Fayette_2020_09",29.860296,103,1996-01-04,1,4,1996,0.424837962962963,4.95600032806396,0
"Fayette_2020_09",29.860296,103,1996-01-05,1,5,1996,0.42525462962963,12.3920001983643,0
"Fayette_2020_09",29.860296,103,1996-01-06,1,6,1996,0.425694444444444,7.82800054550171,0
"Fayette_2020_09",29.860296,103,1996-01-07,1,7,1996,0.426168981481481,0.504000008106232,0
"Fayette_2020_09",29.860296,103,1996-01-08,1,8,1996,0.426666666666667,-1.0090000629425,0
"Fayette_2020_09",29.860296,103,1996-01-09,1,9,1996,0.4271875,2.32300019264221,0
"Fayette_2020_09",29.860296,103,1996-01-10,1,10,1996,0.427731481481481,10.1070003509521,0
"Fayette_2020_09",29.860296,103,1996-01-11,1,11,1996,0.428310185185185,12.701000213623,0
"Fayette_2020_09",29.860296,103,1996-01-12,1,12,1996,0.428912037037037,11.6330003738403,0
"Fayette_2020_09",29.860296,103,1996-01-13,1,13,1996,0.429537037037037,12.8420009613037,0
"Fayette_2020_09",29.860296,103,1996-01-14,1,14,1996,0.430196759259259,14.6340007781982,0
"Fayette_2020_09",29.860296,103,1996-01-15,1,15,1996,0.430856481481481,15.5530004501343,0
"Fayette_2020_09",29.860296,103,1996-01-16,1,16,1996,0.4315625,16.6860008239746,0
"Fayette_2020_09",29.860296,103,1996-01-17,1,17,1996,0.432280092592593,19.8190002441406,0
"Fayette_2020_09",29.860296,103,1996-01-18,1,18,1996,0.433020833333333,14.8860006332397,0.718999981880188
"Fayette_2020_09",29.860296,103,1996-01-19,1,19,1996,0.433784722222222,0.230000004172325,0
"Fayette_2020_09",29.860296,103,1996-01-20,1,20,1996,0.434560185185185,2,0
"Fayette_2020_09",29.860296,103,1996-01-21,1,21,1996,0.43537037037037,11.2580003738403,0
"Fayette_2020_09",29.860296,103,1996-01-22,1,22,1996,0.436203703703704,12.8300008773804,1.14100003242493
"Fayette_2020_09",29.860296,103,1996-01-23,1,23,1996,0.437048611111111,17.7610015869141,0.319000005722046
"Fayette_2020_09",29.860296,103,1996-01-24,1,24,1996,0.437905092592593,12.9690008163452,0.395000010728836
"Fayette_2020_09",29.860296,103,1996-01-25,1,25,1996,0.438784722222222,8.81300067901611,0
"Fayette_2020_09",29.860296,103,1996-01-26,1,26,1996,0.4396875,12.3070001602173,0.284999996423721
"Fayette_2020_09",29.860296,103,1996-01-27,1,27,1996,0.440601851851852,12.2650003433228,0
"Fayette_2020_09",29.860296,103,1996-01-28,1,28,1996,0.441539351851852,6.41400051116943,0
"Fayette_2020_09",29.860296,103,1996-01-29,1,29,1996,0.4425,9.17000007629395,0.143999993801117
"Fayette_2020_09",29.860296,103,1996-01-30,1,30,1996,0.443460648148148,18.0080013275146,0
"Fayette_2020_09",29.860296,103,1996-01-31,1,31,1996,0.444444444444444,12.3980007171631,0
"Fayette_2020_09",29.860296,103,1996-02-01,2,1,1996,0.445439814814815,-0.556000053882599,0
"Fayette_2020_09",29.860296,103,1996-02-02,2,2,1996,0.446446759259259,-1.71200013160706,0.167999997735023
"Fayette_2020_09",29.860296,103,1996-02-03,2,3,1996,0.447476851851852,-2.33800005912781,0.00300000002607703
"Fayette_2020_09",29.860296,103,1996-02-04,2,4,1996,0.448518518518519,-3.39800024032593,0.330000013113022
