"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_19",30.00668,391,"1996-01-01",1,1,1996,0.423298611111111,15.0390005111694,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-02",1,2,1996,0.423611111111111,6.7810001373291,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-03",1,3,1996,0.423981481481482,2.41200017929077,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-04",1,4,1996,0.424375,3.76000022888184,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-05",1,5,1996,0.424780092592593,11.4830007553101,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-06",1,6,1996,0.425243055555556,5.74900007247925,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-07",1,7,1996,0.425706018518518,-0.77700001001358,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-08",1,8,1996,0.426215277777778,-2.14800000190735,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-09",1,9,1996,0.426747685185185,1.56400012969971,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-10",1,10,1996,0.427291666666667,10.121000289917,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-11",1,11,1996,0.42787037037037,10.0540008544922,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-12",1,12,1996,0.428472222222222,9.5930004119873,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-13",1,13,1996,0.429097222222222,11.1700000762939,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-14",1,14,1996,0.429756944444444,12.9000005722046,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-15",1,15,1996,0.430439814814815,14.3360004425049,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-16",1,16,1996,0.431134259259259,12.827000617981,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-17",1,17,1996,0.431863425925926,15.8170003890991,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-18",1,18,1996,0.432615740740741,12.3800001144409,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-19",1,19,1996,0.43337962962963,-0.91700005531311,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-20",1,20,1996,0.434178240740741,0.901000022888184,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-21",1,21,1996,0.434988425925926,9.4640007019043,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-22",1,22,1996,0.435821759259259,10.8590002059937,0.111000001430511,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-23",1,23,1996,0.436666666666667,17.5980014801025,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-24",1,24,1996,0.437534722222222,11.6380004882812,0,221.029611669841
"Comal_2020_19",30.00668,391,"1996-01-25",1,25,1996,0.438425925925926,7.48800039291382,0,221.029611669841
