"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"1996-01-01",1,1,1996,0.421018518518519,15.1640005111694,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-02",1,2,1996,0.421354166666667,7.36500024795532,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-03",1,3,1996,0.421724537037037,1.68300008773804,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-04",1,4,1996,0.422141203703704,4.00600004196167,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-05",1,5,1996,0.422569444444444,11.7140007019043,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-06",1,6,1996,0.423032407407407,4.6710000038147,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-07",1,7,1996,0.423506944444444,-1.86500012874603,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-08",1,8,1996,0.424027777777778,-2.0990002155304,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-09",1,9,1996,0.424571759259259,2.1560001373291,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-10",1,10,1996,0.425138888888889,10.7180004119873,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-11",1,11,1996,0.425740740740741,10.9330005645752,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-12",1,12,1996,0.426354166666667,10.7930002212524,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-13",1,13,1996,0.427013888888889,11.8690004348755,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-14",1,14,1996,0.427685185185185,13.8830003738403,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-15",1,15,1996,0.42837962962963,15.0190010070801,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-16",1,16,1996,0.429108796296296,13.0870008468628,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-17",1,17,1996,0.429849537037037,16.4570007324219,0.112999998033047,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-18",1,18,1996,0.430613425925926,11.4120006561279,0.801999986171722,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-19",1,19,1996,0.431412037037037,-2.10600018501282,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-20",1,20,1996,0.432222222222222,0.693000018596649,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-21",1,21,1996,0.433055555555556,9.34200000762939,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-22",1,22,1996,0.433912037037037,9.77000045776367,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-23",1,23,1996,0.434791666666667,16.7410011291504,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-24",1,24,1996,0.43568287037037,11.3090009689331,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-25",1,25,1996,0.436608796296296,6.4980001449585,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-26",1,26,1996,0.437534722222222,10.7980003356934,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-27",1,27,1996,0.43849537037037,7.53200054168701,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-28",1,28,1996,0.439456018518519,3.80400013923645,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-29",1,29,1996,0.440439814814815,9.01000022888184,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-30",1,30,1996,0.441435185185185,14.6480007171631,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-01-31",1,31,1996,0.442465277777778,9.57400035858154,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-01",2,1,1996,0.443483796296296,-3.6870002746582,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-02",2,2,1996,0.444537037037037,-3.83800029754639,0.648999989032745,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-03",2,3,1996,0.445601851851852,-3.68300008773804,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-04",2,4,1996,0.446666666666667,-5.16700029373169,0.851999998092651,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-05",2,5,1996,0.44775462962963,-3.06700015068054,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-06",2,6,1996,0.448854166666667,4.76300001144409,0.556999981403351,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-07",2,7,1996,0.449976851851852,13.3790006637573,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-08",2,8,1996,0.451099537037037,17.3900012969971,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-09",2,9,1996,0.452233796296296,17.5320014953613,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-10",2,10,1996,0.45337962962963,17.8910007476807,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-11",2,11,1996,0.454525462962963,18.5570011138916,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-12",2,12,1996,0.455694444444444,8.57100009918213,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-13",2,13,1996,0.456875,9.51900005340576,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-14",2,14,1996,0.45806712962963,12.3460006713867,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-15",2,15,1996,0.459247685185185,19.5520000457764,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-16",2,16,1996,0.460451388888889,11.2030000686646,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-17",2,17,1996,0.461655092592593,4.92700004577637,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-18",2,18,1996,0.46287037037037,11.318000793457,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-19",2,19,1996,0.464097222222222,16.2740001678467,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-20",2,20,1996,0.465335648148148,18.8420009613037,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-21",2,21,1996,0.466574074074074,21.2670001983643,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-22",2,22,1996,0.467800925925926,23.851001739502,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-23",2,23,1996,0.469050925925926,24.1640014648438,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-24",2,24,1996,0.4703125,20.6430015563965,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-25",2,25,1996,0.4715625,17.201000213623,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-26",2,26,1996,0.472835648148148,22.1630001068115,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-27",2,27,1996,0.474097222222222,22.1300010681152,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-28",2,28,1996,0.47537037037037,17.0040016174316,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-02-29",2,29,1996,0.476643518518518,4.16800022125244,0.791999995708466,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-01",3,1,1996,0.477928240740741,2.26800012588501,2.84100008010864,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-02",3,2,1996,0.479212962962963,3.88500022888184,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-03",3,3,1996,0.480486111111111,9.86500072479248,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-04",3,4,1996,0.481782407407407,13.5940008163452,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-05",3,5,1996,0.483078703703704,16.3900012969971,1.47300004959106,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-06",3,6,1996,0.484363425925926,22.9720020294189,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-07",3,7,1996,0.485659722222222,11.9710006713867,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-08",3,8,1996,0.486956018518518,2.05599999427795,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-09",3,9,1996,0.488263888888889,0.281000018119812,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-10",3,10,1996,0.489560185185185,2.13499999046326,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-11",3,11,1996,0.490856481481481,7.20700025558472,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-12",3,12,1996,0.492164351851852,9.68600082397461,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-13",3,13,1996,0.493472222222222,14.2950010299683,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-14",3,14,1996,0.494768518518518,20.6560001373291,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-15",3,15,1996,0.496076388888889,20.9940013885498,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-16",3,16,1996,0.497372685185185,16.8290004730225,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-17",3,17,1996,0.49869212962963,18.0520000457764,9.51200008392334,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-18",3,18,1996,0.499988425925926,17.5240001678467,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-19",3,19,1996,0.501284722222222,12.1460008621216,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-20",3,20,1996,0.502592592592593,9.93200016021729,0.882000029087067,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-21",3,21,1996,0.503900462962963,7.42700052261353,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-22",3,22,1996,0.505196759259259,11.6100006103516,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-23",3,23,1996,0.506493055555556,19.5350017547607,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-24",3,24,1996,0.5078125,18.3770008087158,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-25",3,25,1996,0.509108796296296,15.0020008087158,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-26",3,26,1996,0.510405092592593,6.85300016403198,0.372999995946884,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-27",3,27,1996,0.511689814814815,4.33400011062622,5.37799978256226,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-28",3,28,1996,0.512986111111111,4.72000026702881,5.25899982452393,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-29",3,29,1996,0.514282407407407,11.8110008239746,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-30",3,30,1996,0.51556712962963,14.5010004043579,0.00300000002607703,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-03-31",3,31,1996,0.516851851851852,18.5180015563965,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-01",4,1,1996,0.518136574074074,14.327000617981,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-02",4,2,1996,0.519409722222222,13.2260007858276,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-03",4,3,1996,0.520694444444444,16.6430015563965,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-04",4,4,1996,0.521956018518518,19.9570007324219,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-05",4,5,1996,0.523240740740741,16.7080001831055,5.80800008773804,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-06",4,6,1996,0.524502314814815,6.56600046157837,8.9709997177124,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-07",4,7,1996,0.525752314814815,8.61000061035156,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-08",4,8,1996,0.527013888888889,13.2370004653931,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-09",4,9,1996,0.528275462962963,18.3620014190674,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-10",4,10,1996,0.529525462962963,21.5300006866455,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-11",4,11,1996,0.530763888888889,21.2090015411377,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-12",4,12,1996,0.532002314814815,23.1800003051758,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-13",4,13,1996,0.533240740740741,20.4460010528564,0.287000000476837,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-14",4,14,1996,0.534456018518519,22.0250015258789,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-15",4,15,1996,0.53568287037037,19.0400009155273,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-16",4,16,1996,0.536898148148148,13.7510004043579,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-17",4,17,1996,0.538101851851852,16.9790000915527,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-18",4,18,1996,0.539305555555556,20.4910011291504,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-19",4,19,1996,0.540497685185185,27.3030014038086,0,270.210463538528
"Williamson_2019_09",30.706792,271,"1996-04-20",4,20,1996,0.541689814814815,25.9560012817383,0,270.210463538528
