"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"1996-01-01",1,1,1996,0.422384259259259,17.9010009765625,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-02",1,2,1996,0.422719907407407,10.4310007095337,0.42399999499321,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-03",1,3,1996,0.423090277777778,3.74100017547607,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-04",1,4,1996,0.423483796296296,5.91600036621094,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-05",1,5,1996,0.423912037037037,11.8030004501343,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-06",1,6,1996,0.424351851851852,7.78400039672852,0.449999988079071,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-07",1,7,1996,0.424837962962963,-0.310000002384186,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-08",1,8,1996,0.425347222222222,-1.87600004673004,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-09",1,9,1996,0.42587962962963,1.8600001335144,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-10",1,10,1996,0.426435185185185,9.82200050354004,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-11",1,11,1996,0.427025462962963,12.0480003356934,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-12",1,12,1996,0.427627314814815,11.282000541687,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-13",1,13,1996,0.428275462962963,12.16100025177,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-14",1,14,1996,0.428935185185185,13.4150009155273,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-15",1,15,1996,0.429618055555556,14.4090003967285,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-16",1,16,1996,0.430335648148148,16.0090007781982,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-17",1,17,1996,0.431064814814815,19.3370018005371,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-18",1,18,1996,0.43181712962963,13.5630006790161,1.81200003623962,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-19",1,19,1996,0.432604166666667,-0.840000033378601,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-20",1,20,1996,0.433402777777778,1.38200008869171,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-21",1,21,1996,0.434212962962963,10.0750007629395,0.541000008583069,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-22",1,22,1996,0.43505787037037,11.9760007858276,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-23",1,23,1996,0.435914351851852,16.7119998931885,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-24",1,24,1996,0.436805555555556,12.1600008010864,0.470999985933304,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-25",1,25,1996,0.437696759259259,7.57800054550171,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-26",1,26,1996,0.438611111111111,11.3530006408691,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-27",1,27,1996,0.439548611111111,11.0190000534058,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-28",1,28,1996,0.440497685185185,5.72300004959106,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-29",1,29,1996,0.441469907407407,8.29800033569336,0.0240000002086163,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-30",1,30,1996,0.44244212962963,16.8299999237061,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-01-31",1,31,1996,0.443460648148148,11.7080001831055,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-01",2,1,1996,0.444467592592593,-0.407000005245209,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-02",2,2,1996,0.445497685185185,-1.75000011920929,1.35099995136261,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-03",2,3,1996,0.446527777777778,-2.66200017929077,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-04",2,4,1996,0.447592592592593,-3.75300025939941,1.47899997234344,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-05",2,5,1996,0.448657407407407,-2.29900002479553,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-06",2,6,1996,0.449733796296296,4.97100019454956,1.87000000476837,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-07",2,7,1996,0.450833333333333,12.5950002670288,1.46700000762939,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-08",2,8,1996,0.45193287037037,17.246000289917,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-09",2,9,1996,0.453055555555556,17.5770015716553,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-10",2,10,1996,0.454178240740741,19.064001083374,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-11",2,11,1996,0.4553125,18.935001373291,1.79700005054474,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-12",2,12,1996,0.456458333333333,9.76000022888184,1.61300003528595,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-13",2,13,1996,0.457615740740741,9.67000007629395,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-14",2,14,1996,0.458784722222222,13.0310010910034,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-15",2,15,1996,0.459953703703704,18.5020008087158,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-16",2,16,1996,0.461134259259259,12.4320001602173,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-17",2,17,1996,0.462326388888889,5.26500034332275,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-18",2,18,1996,0.463518518518518,12.0590009689331,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-19",2,19,1996,0.464722222222222,16.484001159668,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-20",2,20,1996,0.4659375,18.8090000152588,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-21",2,21,1996,0.467152777777778,20.2600002288818,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-22",2,22,1996,0.468368055555556,24.2430019378662,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-23",2,23,1996,0.469594907407407,23.1030006408691,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-24",2,24,1996,0.470833333333333,20.5230007171631,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-25",2,25,1996,0.472060185185185,19.1150016784668,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-26",2,26,1996,0.473310185185185,22.4230003356934,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-27",2,27,1996,0.474548611111111,23.3370018005371,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-28",2,28,1996,0.475798611111111,16.681001663208,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-02-29",2,29,1996,0.477060185185185,7.5770001411438,2.65700006484985,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-01",3,1,1996,0.478310185185185,5.32500028610229,11.25,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-02",3,2,1996,0.479571759259259,5.50100040435791,0.0949999988079071,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-03",3,3,1996,0.480833333333333,10.8400001525879,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-04",3,4,1996,0.482094907407407,14.1030006408691,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-05",3,5,1996,0.483368055555556,17.9070014953613,0.788999974727631,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-06",3,6,1996,0.484641203703704,20.9520015716553,0.85699999332428,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-07",3,7,1996,0.485914351851852,12.242000579834,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-08",3,8,1996,0.487199074074074,2.58300018310547,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-09",3,9,1996,0.488472222222222,1.807000041008,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-10",3,10,1996,0.48974537037037,2.29300022125244,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-11",3,11,1996,0.491030092592593,6.44700050354004,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-12",3,12,1996,0.492303240740741,10.4990005493164,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-13",3,13,1996,0.493587962962963,15.32200050354,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-14",3,14,1996,0.494872685185185,18.2040004730225,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-15",3,15,1996,0.496157407407407,21.0410003662109,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-16",3,16,1996,0.49744212962963,19.7580013275146,0.486000001430511,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-17",3,17,1996,0.498726851851852,19.7250003814697,1.36899995803833,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-18",3,18,1996,0.500011574074074,19.1140003204346,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-19",3,19,1996,0.501284722222222,12.5180006027222,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-20",3,20,1996,0.502569444444445,10.7050008773804,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-21",3,21,1996,0.503854166666667,6.88100051879883,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-22",3,22,1996,0.505127314814815,13.2760009765625,0,206.304714827644
"Washington_2020_08",30.284962,107,"1996-03-23",3,23,1996,0.506412037037037,16.4280014038086,0,206.304714827644
