"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"1996-01-01",1,1,1996,0.420636574074074,14.6720008850098,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-02",1,2,1996,0.420972222222222,6.39900016784668,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-03",1,3,1996,0.421354166666667,0.651000022888184,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-04",1,4,1996,0.421747685185185,4.1540002822876,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-05",1,5,1996,0.4221875,11.7640008926392,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-06",1,6,1996,0.422638888888889,3.61400008201599,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-07",1,7,1996,0.423136574074074,-2.34000015258789,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-08",1,8,1996,0.423657407407407,-2.47300004959106,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-09",1,9,1996,0.424201388888889,2.53200006484985,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-10",1,10,1996,0.424780092592593,11.0850009918213,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-11",1,11,1996,0.42537037037037,10.3250007629395,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-12",1,12,1996,0.426006944444444,10.1310005187988,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-13",1,13,1996,0.426655092592593,11.3940010070801,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-14",1,14,1996,0.427326388888889,13.4940004348755,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-15",1,15,1996,0.428032407407407,15.1220006942749,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-16",1,16,1996,0.428761574074074,12.1790008544922,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-17",1,17,1996,0.429502314814815,14.9860010147095,1.3309999704361,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-18",1,18,1996,0.430289351851852,10.5700006484985,2.28999996185303,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-19",1,19,1996,0.431076388888889,-3.01000022888184,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-20",1,20,1996,0.431898148148148,0.844000041484833,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-21",1,21,1996,0.432731481481481,9.01900005340576,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-22",1,22,1996,0.433599537037037,9.17400074005127,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-23",1,23,1996,0.434467592592593,16.5550003051758,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-24",1,24,1996,0.43537037037037,10.076000213623,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-25",1,25,1996,0.436284722222222,5.91900014877319,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-26",1,26,1996,0.437233796296296,10.4390001296997,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-27",1,27,1996,0.438194444444444,6.17200040817261,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-28",1,28,1996,0.439155092592593,3.23200011253357,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-29",1,29,1996,0.440150462962963,9.01300048828125,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-30",1,30,1996,0.441157407407407,13.4280004501343,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-01-31",1,31,1996,0.442175925925926,8.79100036621094,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-01",2,1,1996,0.443217592592593,-4.26600027084351,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-02",2,2,1996,0.444270833333333,-4.17600011825562,1.63499999046326,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-03",2,3,1996,0.445324074074074,-4.20800018310547,0.0930000022053719,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-04",2,4,1996,0.446412037037037,-5.44500017166138,0.722000002861023,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-05",2,5,1996,0.4475,-2.68300008773804,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-06",2,6,1996,0.448611111111111,5.22500038146973,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-07",2,7,1996,0.449722222222222,12.6200008392334,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-08",2,8,1996,0.450856481481481,16.9130001068115,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-09",2,9,1996,0.452002314814815,17.2360000610352,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-10",2,10,1996,0.453148148148148,18.3000011444092,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-11",2,11,1996,0.45431712962963,17.9980010986328,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-12",2,12,1996,0.455486111111111,8.45500087738037,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-13",2,13,1996,0.456655092592593,9.11800003051758,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-14",2,14,1996,0.457858796296296,11.9890003204346,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-15",2,15,1996,0.459050925925926,19.7900009155273,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-16",2,16,1996,0.46025462962963,10.5380001068115,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-17",2,17,1996,0.461469907407407,4.29300022125244,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-18",2,18,1996,0.462685185185185,10.7520008087158,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-19",2,19,1996,0.463935185185185,15.5150003433228,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-20",2,20,1996,0.465162037037037,18.32200050354,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-21",2,21,1996,0.466400462962963,20.1760005950928,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-22",2,22,1996,0.467650462962963,22.9990005493164,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-23",2,23,1996,0.468912037037037,24.6400012969971,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-24",2,24,1996,0.470162037037037,19.4040012359619,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-25",2,25,1996,0.471423611111111,17.2709999084473,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-26",2,26,1996,0.472696759259259,21.8790016174316,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-27",2,27,1996,0.473969907407407,21.3390007019043,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-28",2,28,1996,0.475243055555556,16.431001663208,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-02-29",2,29,1996,0.476527777777778,3.51900005340576,0.875999987125397,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-01",3,1,1996,0.4778125,2.15100002288818,1.69500005245209,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-02",3,2,1996,0.479097222222222,3.61900019645691,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-03",3,3,1996,0.480393518518518,9.69400024414062,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-04",3,4,1996,0.481689814814815,13.9320011138916,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-05",3,5,1996,0.482986111111111,16.2709999084473,1.86199998855591,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-06",3,6,1996,0.484282407407407,22.6370010375977,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-07",3,7,1996,0.485590277777778,11.4590005874634,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-08",3,8,1996,0.486886574074074,1.70300006866455,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-09",3,9,1996,0.488194444444444,-0.276000022888184,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-10",3,10,1996,0.489502314814815,1.83500003814697,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-11",3,11,1996,0.490810185185185,7.59700059890747,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-12",3,12,1996,0.492118055555556,10.0040006637573,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-13",3,13,1996,0.493425925925926,14.5820007324219,0,245.285972827672
"Burnet_2020_12",30.824885,360,"1996-03-14",3,14,1996,0.494733796296296,20.7510013580322,0,245.285972827672
