"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"1996-01-01",1,1,1996,0.424027777777778,17.9030017852783,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-02",1,2,1996,0.424351851851852,11.5390005111694,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-03",1,3,1996,0.424710648148148,2.9740002155304,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-04",1,4,1996,0.425104166666667,5.46900033950806,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-05",1,5,1996,0.425509259259259,12.9820003509521,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-06",1,6,1996,0.425949074074074,8.01200008392334,0.949999988079071,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-07",1,7,1996,0.426423611111111,0.179000005125999,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-08",1,8,1996,0.426921296296296,-1.67900013923645,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-09",1,9,1996,0.42744212962963,2.71700024604797,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-10",1,10,1996,0.427986111111111,10.2230005264282,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-11",1,11,1996,0.428564814814815,12.1820001602173,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-12",1,12,1996,0.429155092592593,12.5830001831055,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-13",1,13,1996,0.429780092592593,12.3780002593994,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-14",1,14,1996,0.430428240740741,14.6990003585815,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-15",1,15,1996,0.431099537037037,14.7910003662109,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-16",1,16,1996,0.431793981481482,17.4680004119873,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-17",1,17,1996,0.432511574074074,20.355001449585,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-18",1,18,1996,0.433252314814815,14.0110006332397,0.790000021457672,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-19",1,19,1996,0.434016203703704,1.29500007629395,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-20",1,20,1996,0.434791666666667,2.31000018119812,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-21",1,21,1996,0.435601851851852,12.1690006256104,0,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-22",1,22,1996,0.436423611111111,12.3910007476807,5.55700016021729,253.036906023041
"Austin_2020_03",29.776805,66,"1996-01-23",1,23,1996,0.437268518518519,18.2950000762939,0.331999987363815,253.036906023041
