"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,1996-01-01,1,1,1996,0.423460648148148,13.7160005569458,0
"Edwards_2019_17",29.953118,694,1996-01-02,1,2,1996,0.423796296296296,4.4810004234314,0
"Edwards_2019_17",29.953118,694,1996-01-03,1,3,1996,0.424155092592593,-0.606000006198883,0
"Edwards_2019_17",29.953118,694,1996-01-04,1,4,1996,0.424548611111111,2.74500012397766,0
"Edwards_2019_17",29.953118,694,1996-01-05,1,5,1996,0.424965277777778,10.3450002670288,0
"Edwards_2019_17",29.953118,694,1996-01-06,1,6,1996,0.425405092592593,4.37200021743774,0
"Edwards_2019_17",29.953118,694,1996-01-07,1,7,1996,0.42587962962963,-1.28000009059906,0
"Edwards_2019_17",29.953118,694,1996-01-08,1,8,1996,0.426377314814815,-0.293000012636185,0
"Edwards_2019_17",29.953118,694,1996-01-09,1,9,1996,0.426909722222222,2.53000020980835,0
"Edwards_2019_17",29.953118,694,1996-01-10,1,10,1996,0.427465277777778,10.5190000534058,0
"Edwards_2019_17",29.953118,694,1996-01-11,1,11,1996,0.428043981481481,9.7470006942749,0
"Edwards_2019_17",29.953118,694,1996-01-12,1,12,1996,0.428634259259259,9.88500022888184,0
"Edwards_2019_17",29.953118,694,1996-01-13,1,13,1996,0.429270833333333,11.2980003356934,0
"Edwards_2019_17",29.953118,694,1996-01-14,1,14,1996,0.429930555555556,12.3010005950928,0
"Edwards_2019_17",29.953118,694,1996-01-15,1,15,1996,0.430590277777778,15.0190010070801,0
"Edwards_2019_17",29.953118,694,1996-01-16,1,16,1996,0.43130787037037,13.8120002746582,0
"Edwards_2019_17",29.953118,694,1996-01-17,1,17,1996,0.432013888888889,13.8800010681152,0
"Edwards_2019_17",29.953118,694,1996-01-18,1,18,1996,0.432766203703704,14.0670003890991,0
"Edwards_2019_17",29.953118,694,1996-01-19,1,19,1996,0.433541666666667,0.567000031471252,0
"Edwards_2019_17",29.953118,694,1996-01-20,1,20,1996,0.43431712962963,1.80800008773804,0
"Edwards_2019_17",29.953118,694,1996-01-21,1,21,1996,0.435138888888889,9.73700046539307,0
"Edwards_2019_17",29.953118,694,1996-01-22,1,22,1996,0.435960648148148,11.7080001831055,0
"Edwards_2019_17",29.953118,694,1996-01-23,1,23,1996,0.43681712962963,15.6540002822876,0
"Edwards_2019_17",29.953118,694,1996-01-24,1,24,1996,0.437685185185185,9.21700000762939,0
"Edwards_2019_17",29.953118,694,1996-01-25,1,25,1996,0.438564814814815,8.08800029754639,0
"Edwards_2019_17",29.953118,694,1996-01-26,1,26,1996,0.439467592592593,11.0750007629395,0
"Edwards_2019_17",29.953118,694,1996-01-27,1,27,1996,0.440381944444444,7.60000038146973,0
"Edwards_2019_17",29.953118,694,1996-01-28,1,28,1996,0.441319444444444,4.34899997711182,0
"Edwards_2019_17",29.953118,694,1996-01-29,1,29,1996,0.442280092592593,8.35700035095215,0
"Edwards_2019_17",29.953118,694,1996-01-30,1,30,1996,0.443252314814815,12.8080005645752,0
"Edwards_2019_17",29.953118,694,1996-01-31,1,31,1996,0.444236111111111,13.064001083374,0
"Edwards_2019_17",29.953118,694,1996-02-01,2,1,1996,0.445231481481482,-0.609000027179718,0
"Edwards_2019_17",29.953118,694,1996-02-02,2,2,1996,0.446261574074074,-0.865000069141388,0
"Edwards_2019_17",29.953118,694,1996-02-03,2,3,1996,0.447280092592593,-3.53600025177002,0
"Edwards_2019_17",29.953118,694,1996-02-04,2,4,1996,0.448321759259259,-3.77400016784668,0
"Edwards_2019_17",29.953118,694,1996-02-05,2,5,1996,0.449375,-0.124000005424023,0
"Edwards_2019_17",29.953118,694,1996-02-06,2,6,1996,0.450451388888889,4.61300039291382,0
"Edwards_2019_17",29.953118,694,1996-02-07,2,7,1996,0.451527777777778,10.2660007476807,0
"Edwards_2019_17",29.953118,694,1996-02-08,2,8,1996,0.452615740740741,14.6900005340576,0
"Edwards_2019_17",29.953118,694,1996-02-09,2,9,1996,0.453715277777778,15.5220003128052,0
"Edwards_2019_17",29.953118,694,1996-02-10,2,10,1996,0.454826388888889,16.3620014190674,0
"Edwards_2019_17",29.953118,694,1996-02-11,2,11,1996,0.455949074074074,18.1380004882812,0
"Edwards_2019_17",29.953118,694,1996-02-12,2,12,1996,0.457071759259259,6.71700048446655,0
"Edwards_2019_17",29.953118,694,1996-02-13,2,13,1996,0.458217592592593,8.01500034332275,0
"Edwards_2019_17",29.953118,694,1996-02-14,2,14,1996,0.459363425925926,12.327000617981,0
"Edwards_2019_17",29.953118,694,1996-02-15,2,15,1996,0.460520833333333,16.1540012359619,0
"Edwards_2019_17",29.953118,694,1996-02-16,2,16,1996,0.461689814814815,12.3690004348755,0
"Edwards_2019_17",29.953118,694,1996-02-17,2,17,1996,0.462858796296296,8.60500049591064,0
"Edwards_2019_17",29.953118,694,1996-02-18,2,18,1996,0.464039351851852,11.4600009918213,0
"Edwards_2019_17",29.953118,694,1996-02-19,2,19,1996,0.465219907407407,14.8730010986328,0
"Edwards_2019_17",29.953118,694,1996-02-20,2,20,1996,0.466423611111111,17.5420017242432,0
"Edwards_2019_17",29.953118,694,1996-02-21,2,21,1996,0.467615740740741,18.6450004577637,0
"Edwards_2019_17",29.953118,694,1996-02-22,2,22,1996,0.468819444444444,20.5840015411377,0
"Edwards_2019_17",29.953118,694,1996-02-23,2,23,1996,0.470034722222222,21.435001373291,0
"Edwards_2019_17",29.953118,694,1996-02-24,2,24,1996,0.47125,18.7230014801025,0
"Edwards_2019_17",29.953118,694,1996-02-25,2,25,1996,0.472465277777778,16.1270008087158,0
"Edwards_2019_17",29.953118,694,1996-02-26,2,26,1996,0.47369212962963,19.9790000915527,0
"Edwards_2019_17",29.953118,694,1996-02-27,2,27,1996,0.474918981481481,19.7680015563965,0.416999995708466
"Edwards_2019_17",29.953118,694,1996-02-28,2,28,1996,0.476145833333333,16.375,0.930000007152557
"Edwards_2019_17",29.953118,694,1996-02-29,2,29,1996,0.477384259259259,3.49300026893616,6.78800010681152
"Edwards_2019_17",29.953118,694,1996-03-01,3,1,1996,0.478634259259259,0.616000056266785,0
"Edwards_2019_17",29.953118,694,1996-03-02,3,2,1996,0.479872685185185,7.85900020599365,0
