"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,1996-01-01,1,1,1996,0.423356481481481,14.82200050354,0
"Blanco_2019_16",29.986237,434,1996-01-02,1,2,1996,0.423680555555556,6.58100032806396,0
"Blanco_2019_16",29.986237,434,1996-01-03,1,3,1996,0.424039351851852,2.18300008773804,0
"Blanco_2019_16",29.986237,434,1996-01-04,1,4,1996,0.42443287037037,3.53000020980835,0
"Blanco_2019_16",29.986237,434,1996-01-05,1,5,1996,0.424849537037037,11.4330005645752,0
"Blanco_2019_16",29.986237,434,1996-01-06,1,6,1996,0.425300925925926,5.50900030136108,0
"Blanco_2019_16",29.986237,434,1996-01-07,1,7,1996,0.425775462962963,-0.910000026226044,0
"Blanco_2019_16",29.986237,434,1996-01-08,1,8,1996,0.426273148148148,-2.28200006484985,0
"Blanco_2019_16",29.986237,434,1996-01-09,1,9,1996,0.426805555555556,1.28100001811981,0
"Blanco_2019_16",29.986237,434,1996-01-10,1,10,1996,0.427361111111111,9.95200061798096,0
"Blanco_2019_16",29.986237,434,1996-01-11,1,11,1996,0.427939814814815,9.8730001449585,0
"Blanco_2019_16",29.986237,434,1996-01-12,1,12,1996,0.428541666666667,9.36700057983398,0
"Blanco_2019_16",29.986237,434,1996-01-13,1,13,1996,0.429166666666667,10.9650001525879,0
"Blanco_2019_16",29.986237,434,1996-01-14,1,14,1996,0.429826388888889,12.7190008163452,0
"Blanco_2019_16",29.986237,434,1996-01-15,1,15,1996,0.430509259259259,14.3370008468628,0
"Blanco_2019_16",29.986237,434,1996-01-16,1,16,1996,0.431203703703704,12.6630010604858,0
"Blanco_2019_16",29.986237,434,1996-01-17,1,17,1996,0.43193287037037,15.8200006484985,0
"Blanco_2019_16",29.986237,434,1996-01-18,1,18,1996,0.432673611111111,12.0980005264282,0
"Blanco_2019_16",29.986237,434,1996-01-19,1,19,1996,0.4334375,-1.22300004959106,0
"Blanco_2019_16",29.986237,434,1996-01-20,1,20,1996,0.434236111111111,0.728000044822693,0
"Blanco_2019_16",29.986237,434,1996-01-21,1,21,1996,0.435034722222222,9.50300025939941,0
"Blanco_2019_16",29.986237,434,1996-01-22,1,22,1996,0.435868055555556,10.6310005187988,0.665000021457672
"Blanco_2019_16",29.986237,434,1996-01-23,1,23,1996,0.436712962962963,17.4950008392334,0
"Blanco_2019_16",29.986237,434,1996-01-24,1,24,1996,0.437581018518518,11.4910001754761,0
"Blanco_2019_16",29.986237,434,1996-01-25,1,25,1996,0.438472222222222,7.35500049591064,0
"Blanco_2019_16",29.986237,434,1996-01-26,1,26,1996,0.439386574074074,9.91700077056885,0
"Blanco_2019_16",29.986237,434,1996-01-27,1,27,1996,0.440300925925926,9.04900074005127,0
"Blanco_2019_16",29.986237,434,1996-01-28,1,28,1996,0.441238425925926,4.7330002784729,0
"Blanco_2019_16",29.986237,434,1996-01-29,1,29,1996,0.442199074074074,8.81500053405762,0
"Blanco_2019_16",29.986237,434,1996-01-30,1,30,1996,0.443171296296296,16.0690002441406,0
"Blanco_2019_16",29.986237,434,1996-01-31,1,31,1996,0.444155092592593,11.07200050354,0
"Blanco_2019_16",29.986237,434,1996-02-01,2,1,1996,0.445150462962963,-3.19900012016296,0
"Blanco_2019_16",29.986237,434,1996-02-02,2,2,1996,0.446180555555556,-3.76600027084351,0
"Blanco_2019_16",29.986237,434,1996-02-03,2,3,1996,0.447199074074074,-3.69700026512146,0
"Blanco_2019_16",29.986237,434,1996-02-04,2,4,1996,0.448240740740741,-5.22200012207031,1.04499995708466
"Blanco_2019_16",29.986237,434,1996-02-05,2,5,1996,0.449305555555556,-0.516000032424927,0
"Blanco_2019_16",29.986237,434,1996-02-06,2,6,1996,0.45037037037037,4.83500003814697,0
"Blanco_2019_16",29.986237,434,1996-02-07,2,7,1996,0.451446759259259,14.4580011367798,0
"Blanco_2019_16",29.986237,434,1996-02-08,2,8,1996,0.452534722222222,17.5700016021729,0
"Blanco_2019_16",29.986237,434,1996-02-09,2,9,1996,0.453634259259259,15.9820003509521,0
"Blanco_2019_16",29.986237,434,1996-02-10,2,10,1996,0.454756944444444,16.2049999237061,0
"Blanco_2019_16",29.986237,434,1996-02-11,2,11,1996,0.45587962962963,18.5450000762939,0
"Blanco_2019_16",29.986237,434,1996-02-12,2,12,1996,0.457013888888889,8.31700038909912,0
"Blanco_2019_16",29.986237,434,1996-02-13,2,13,1996,0.458159722222222,8.76500034332275,0
"Blanco_2019_16",29.986237,434,1996-02-14,2,14,1996,0.459305555555556,10.710000038147,0
"Blanco_2019_16",29.986237,434,1996-02-15,2,15,1996,0.460462962962963,19.0970001220703,0
"Blanco_2019_16",29.986237,434,1996-02-16,2,16,1996,0.461631944444444,11.9180002212524,0
"Blanco_2019_16",29.986237,434,1996-02-17,2,17,1996,0.462800925925926,6.42200040817261,0
"Blanco_2019_16",29.986237,434,1996-02-18,2,18,1996,0.463981481481481,11.9600009918213,0
"Blanco_2019_16",29.986237,434,1996-02-19,2,19,1996,0.465162037037037,16.0580005645752,0
