"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,1996-01-01,1,1,1996,0.423993055555556,15.742000579834,0
"Comal_2020_21",29.787704,351,1996-01-02,1,2,1996,0.42431712962963,7.80500030517578,0
"Comal_2020_21",29.787704,351,1996-01-03,1,3,1996,0.4246875,2.92600011825562,0
"Comal_2020_21",29.787704,351,1996-01-04,1,4,1996,0.42505787037037,4.19500017166138,0
"Comal_2020_21",29.787704,351,1996-01-05,1,5,1996,0.425486111111111,11.153000831604,0
"Comal_2020_21",29.787704,351,1996-01-06,1,6,1996,0.425925925925926,7.11900043487549,0
"Comal_2020_21",29.787704,351,1996-01-07,1,7,1996,0.426388888888889,0.231000006198883,0
"Comal_2020_21",29.787704,351,1996-01-08,1,8,1996,0.426898148148148,-1.28100001811981,0
"Comal_2020_21",29.787704,351,1996-01-09,1,9,1996,0.427407407407407,1.70300006866455,0
"Comal_2020_21",29.787704,351,1996-01-10,1,10,1996,0.427962962962963,9.48800086975098,0
"Comal_2020_21",29.787704,351,1996-01-11,1,11,1996,0.428530092592593,10.4760007858276,0
"Comal_2020_21",29.787704,351,1996-01-12,1,12,1996,0.429131944444444,9.66500091552734,0
"Comal_2020_21",29.787704,351,1996-01-13,1,13,1996,0.429756944444444,11.9710006713867,0
"Comal_2020_21",29.787704,351,1996-01-14,1,14,1996,0.430405092592593,12.9450006484985,0
"Comal_2020_21",29.787704,351,1996-01-15,1,15,1996,0.431076388888889,14.0690002441406,0
"Comal_2020_21",29.787704,351,1996-01-16,1,16,1996,0.431770833333333,13.7290010452271,0
"Comal_2020_21",29.787704,351,1996-01-17,1,17,1996,0.432488425925926,16.3010005950928,0
"Comal_2020_21",29.787704,351,1996-01-18,1,18,1996,0.433229166666667,14.8370008468628,0
"Comal_2020_21",29.787704,351,1996-01-19,1,19,1996,0.433993055555556,-0.0260000005364418,0
"Comal_2020_21",29.787704,351,1996-01-20,1,20,1996,0.434768518518519,1.16400003433228,0
"Comal_2020_21",29.787704,351,1996-01-21,1,21,1996,0.435578703703704,9.54200077056885,0
"Comal_2020_21",29.787704,351,1996-01-22,1,22,1996,0.436400462962963,11.7120008468628,0
"Comal_2020_21",29.787704,351,1996-01-23,1,23,1996,0.43724537037037,18.0729999542236,0.202000007033348
"Comal_2020_21",29.787704,351,1996-01-24,1,24,1996,0.438101851851852,12.4190006256104,0
"Comal_2020_21",29.787704,351,1996-01-25,1,25,1996,0.438993055555556,7.77300024032593,0
"Comal_2020_21",29.787704,351,1996-01-26,1,26,1996,0.439884259259259,9.99200057983398,0
"Comal_2020_21",29.787704,351,1996-01-27,1,27,1996,0.440787037037037,10.2610006332397,0
"Comal_2020_21",29.787704,351,1996-01-28,1,28,1996,0.441724537037037,5.48400020599365,0
"Comal_2020_21",29.787704,351,1996-01-29,1,29,1996,0.442673611111111,9.85400009155273,0
"Comal_2020_21",29.787704,351,1996-01-30,1,30,1996,0.443634259259259,17.0820007324219,0
"Comal_2020_21",29.787704,351,1996-01-31,1,31,1996,0.444618055555556,11.5100002288818,0
"Comal_2020_21",29.787704,351,1996-02-01,2,1,1996,0.445613425925926,-2.21900010108948,0
"Comal_2020_21",29.787704,351,1996-02-02,2,2,1996,0.44662037037037,-2.83200001716614,0
"Comal_2020_21",29.787704,351,1996-02-03,2,3,1996,0.447638888888889,-2.82200002670288,0
"Comal_2020_21",29.787704,351,1996-02-04,2,4,1996,0.448680555555556,-4.07000017166138,0
"Comal_2020_21",29.787704,351,1996-02-05,2,5,1996,0.449722222222222,-0.998000025749207,0
"Comal_2020_21",29.787704,351,1996-02-06,2,6,1996,0.450775462962963,5.67500019073486,0.865000009536743
"Comal_2020_21",29.787704,351,1996-02-07,2,7,1996,0.451851851851852,15.0480003356934,0
"Comal_2020_21",29.787704,351,1996-02-08,2,8,1996,0.452928240740741,17.3410015106201,0
"Comal_2020_21",29.787704,351,1996-02-09,2,9,1996,0.454027777777778,16.3110008239746,0
"Comal_2020_21",29.787704,351,1996-02-10,2,10,1996,0.455127314814815,16.8940010070801,0
"Comal_2020_21",29.787704,351,1996-02-11,2,11,1996,0.456238425925926,19.3800010681152,0
"Comal_2020_21",29.787704,351,1996-02-12,2,12,1996,0.457361111111111,9.42000007629395,0
"Comal_2020_21",29.787704,351,1996-02-13,2,13,1996,0.458506944444444,9.56100082397461,0
"Comal_2020_21",29.787704,351,1996-02-14,2,14,1996,0.459641203703704,11.1860008239746,0
"Comal_2020_21",29.787704,351,1996-02-15,2,15,1996,0.460787037037037,18.9740009307861,0
"Comal_2020_21",29.787704,351,1996-02-16,2,16,1996,0.461944444444444,13.0620002746582,0
"Comal_2020_21",29.787704,351,1996-02-17,2,17,1996,0.463113425925926,6.66800022125244,0
"Comal_2020_21",29.787704,351,1996-02-18,2,18,1996,0.464282407407407,11.6910009384155,0
"Comal_2020_21",29.787704,351,1996-02-19,2,19,1996,0.465462962962963,16.7210006713867,0
"Comal_2020_21",29.787704,351,1996-02-20,2,20,1996,0.466643518518518,18.701000213623,0
"Comal_2020_21",29.787704,351,1996-02-21,2,21,1996,0.467835648148148,20.234001159668,0
"Comal_2020_21",29.787704,351,1996-02-22,2,22,1996,0.469027777777778,22.9320011138916,0
"Comal_2020_21",29.787704,351,1996-02-23,2,23,1996,0.470231481481481,23.7520008087158,0
"Comal_2020_21",29.787704,351,1996-02-24,2,24,1996,0.471446759259259,22.2810001373291,0
"Comal_2020_21",29.787704,351,1996-02-25,2,25,1996,0.472650462962963,18.5030002593994,0
"Comal_2020_21",29.787704,351,1996-02-26,2,26,1996,0.473877314814815,22.5670013427734,0
"Comal_2020_21",29.787704,351,1996-02-27,2,27,1996,0.475092592592593,21.6140003204346,0
"Comal_2020_21",29.787704,351,1996-02-28,2,28,1996,0.476319444444444,19.0440006256104,0
"Comal_2020_21",29.787704,351,1996-02-29,2,29,1996,0.477546296296296,5.88800048828125,0
"Comal_2020_21",29.787704,351,1996-03-01,3,1,1996,0.478784722222222,2.65300011634827,12.5640001296997
"Comal_2020_21",29.787704,351,1996-03-02,3,2,1996,0.480023148148148,3.5860002040863,0
"Comal_2020_21",29.787704,351,1996-03-03,3,3,1996,0.48125,9.53600025177002,0
"Comal_2020_21",29.787704,351,1996-03-04,3,4,1996,0.4825,13.0670003890991,0
"Comal_2020_21",29.787704,351,1996-03-05,3,5,1996,0.483738425925926,16.992000579834,1.5440000295639
"Comal_2020_21",29.787704,351,1996-03-06,3,6,1996,0.484988425925926,22.2090015411377,1.03799998760223
"Comal_2020_21",29.787704,351,1996-03-07,3,7,1996,0.486238425925926,13.0600004196167,0
"Comal_2020_21",29.787704,351,1996-03-08,3,8,1996,0.487488425925926,3.1230001449585,0
"Comal_2020_21",29.787704,351,1996-03-09,3,9,1996,0.488726851851852,1.21700000762939,0
"Comal_2020_21",29.787704,351,1996-03-10,3,10,1996,0.489988425925926,3.24300026893616,0
"Comal_2020_21",29.787704,351,1996-03-11,3,11,1996,0.49125,6.81400012969971,0
"Comal_2020_21",29.787704,351,1996-03-12,3,12,1996,0.4925,10.7700004577637,0
"Comal_2020_21",29.787704,351,1996-03-13,3,13,1996,0.49375,15.2590007781982,0
"Comal_2020_21",29.787704,351,1996-03-14,3,14,1996,0.495011574074074,20.359001159668,0
"Comal_2020_21",29.787704,351,1996-03-15,3,15,1996,0.496261574074074,21.1340007781982,0
"Comal_2020_21",29.787704,351,1996-03-16,3,16,1996,0.497534722222222,18.4010009765625,0
"Comal_2020_21",29.787704,351,1996-03-17,3,17,1996,0.498784722222222,18.4980010986328,2.2720000743866
"Comal_2020_21",29.787704,351,1996-03-18,3,18,1996,0.500046296296296,19.0870018005371,0
"Comal_2020_21",29.787704,351,1996-03-19,3,19,1996,0.50130787037037,10.9090003967285,0
"Comal_2020_21",29.787704,351,1996-03-20,3,20,1996,0.50255787037037,10.2110004425049,0
"Comal_2020_21",29.787704,351,1996-03-21,3,21,1996,0.503819444444444,8.26000022888184,0
"Comal_2020_21",29.787704,351,1996-03-22,3,22,1996,0.505069444444444,11.1540002822876,0
"Comal_2020_21",29.787704,351,1996-03-23,3,23,1996,0.506319444444444,19.5250015258789,0
"Comal_2020_21",29.787704,351,1996-03-24,3,24,1996,0.507581018518518,17.2880001068115,0
"Comal_2020_21",29.787704,351,1996-03-25,3,25,1996,0.508831018518519,16.6000003814697,0
"Comal_2020_21",29.787704,351,1996-03-26,3,26,1996,0.510081018518519,7.79200029373169,5.76300001144409
"Comal_2020_21",29.787704,351,1996-03-27,3,27,1996,0.511331018518519,3.86300015449524,6.96799993515015
"Comal_2020_21",29.787704,351,1996-03-28,3,28,1996,0.512569444444444,4.9210000038147,2.97099995613098
"Comal_2020_21",29.787704,351,1996-03-29,3,29,1996,0.513819444444444,13.8880004882812,0
"Comal_2020_21",29.787704,351,1996-03-30,3,30,1996,0.51505787037037,13.5370006561279,1.93400001525879
"Comal_2020_21",29.787704,351,1996-03-31,3,31,1996,0.516296296296296,19.3650016784668,0
"Comal_2020_21",29.787704,351,1996-04-01,4,1,1996,0.517534722222222,15.5250005722046,0
"Comal_2020_21",29.787704,351,1996-04-02,4,2,1996,0.518761574074074,13.53600025177,0
"Comal_2020_21",29.787704,351,1996-04-03,4,3,1996,0.52,14.28600025177,0
"Comal_2020_21",29.787704,351,1996-04-04,4,4,1996,0.521215277777778,19.976001739502,0
"Comal_2020_21",29.787704,351,1996-04-05,4,5,1996,0.52244212962963,17.8990001678467,8.72799968719482
