"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"1996-01-01",1,1,1996,0.425717592592593,17.0630016326904,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-02",1,2,1996,0.426041666666667,10.9010009765625,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-03",1,3,1996,0.426388888888889,4.92200040817261,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-04",1,4,1996,0.426770833333333,5.17000007629395,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-05",1,5,1996,0.427175925925926,10.8280000686646,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-06",1,6,1996,0.427604166666667,10.1760005950928,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-07",1,7,1996,0.428055555555556,1.78600013256073,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-08",1,8,1996,0.428553240740741,0.870000064373016,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-09",1,9,1996,0.429050925925926,2.85500001907349,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-10",1,10,1996,0.429594907407407,9.47399997711182,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-11",1,11,1996,0.430150462962963,11.8040008544922,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-12",1,12,1996,0.430740740740741,10.7960004806519,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-13",1,13,1996,0.431354166666667,13.8530006408691,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-14",1,14,1996,0.431990740740741,14.2410011291504,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-15",1,15,1996,0.432650462962963,15.0450010299683,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-16",1,16,1996,0.433321759259259,15.6330003738403,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-17",1,17,1996,0.434027777777778,19.0830001831055,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-18",1,18,1996,0.43474537037037,20.2170009613037,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-19",1,19,1996,0.435486111111111,3.36400008201599,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-20",1,20,1996,0.43625,2.74500012397766,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-21",1,21,1996,0.437037037037037,10.6760005950928,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-22",1,22,1996,0.437847222222222,13.8780002593994,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-23",1,23,1996,0.438668981481481,19.2580013275146,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-24",1,24,1996,0.439513888888889,15.2870006561279,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-25",1,25,1996,0.44037037037037,9.12900066375732,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-26",1,26,1996,0.44125,10.8020000457764,0,207.715637180962
"Bexar_2019_13",29.244832,154,"1996-01-27",1,27,1996,0.442141203703704,13.818000793457,0,207.715637180962
