"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"1996-01-01",1,1,1996,0.423784722222222,14.8820009231567,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-02",1,2,1996,0.42412037037037,6.07200050354004,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-03",1,3,1996,0.424479166666667,2.26600003242493,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-04",1,4,1996,0.424861111111111,3.83000016212463,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-05",1,5,1996,0.425289351851852,10.5530004501343,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-06",1,6,1996,0.425729166666667,6.85700035095215,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-07",1,7,1996,0.42619212962963,0.063000001013279,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-08",1,8,1996,0.426689814814815,-0.871000051498413,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-09",1,9,1996,0.427210648148148,1.28200006484985,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-10",1,10,1996,0.427777777777778,9.28500080108643,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-11",1,11,1996,0.428344907407407,9.09800052642822,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-12",1,12,1996,0.428946759259259,8.98600006103516,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-13",1,13,1996,0.429571759259259,11.2270002365112,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-14",1,14,1996,0.430219907407407,11.2280006408691,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-15",1,15,1996,0.430902777777778,13.3350009918213,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-16",1,16,1996,0.431597222222222,13.1070003509521,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-17",1,17,1996,0.432314814814815,13.7590007781982,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-18",1,18,1996,0.433055555555556,14.1600008010864,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-19",1,19,1996,0.433819444444444,0.0380000025033951,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-20",1,20,1996,0.434606481481481,0.907000064849854,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-21",1,21,1996,0.435405092592593,9.95600032806396,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-22",1,22,1996,0.436238425925926,10.4870004653931,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-23",1,23,1996,0.437083333333333,17.193000793457,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-24",1,24,1996,0.437951388888889,11.8760004043579,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-25",1,25,1996,0.438831018518519,7.93100023269653,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-26",1,26,1996,0.439722222222222,10.4630002975464,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-27",1,27,1996,0.440636574074074,9.59800052642822,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-28",1,28,1996,0.441574074074074,5.12200021743774,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-29",1,29,1996,0.442523148148148,7.74900054931641,2.24799990653992,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-30",1,30,1996,0.44349537037037,13.7560005187988,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-01-31",1,31,1996,0.444467592592593,12.7000007629395,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-01",2,1,1996,0.445474537037037,-1.45700001716614,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-02",2,2,1996,0.446481481481481,-2.33000016212463,0.926999986171722,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-03",2,3,1996,0.447511574074074,-2.98800015449524,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-04",2,4,1996,0.448541666666667,-4.7020001411438,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-05",2,5,1996,0.449594907407407,-0.664000034332275,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-06",2,6,1996,0.450648148148148,4.82200002670288,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-07",2,7,1996,0.451724537037037,14.0040006637573,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-08",2,8,1996,0.4528125,17.1700000762939,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-09",2,9,1996,0.453912037037037,14.6850004196167,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-10",2,10,1996,0.455023148148148,15.9040002822876,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-11",2,11,1996,0.456134259259259,18.064001083374,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-12",2,12,1996,0.457256944444444,9.00900077819824,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-13",2,13,1996,0.458391203703704,8.37400054931641,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-14",2,14,1996,0.459537037037037,9.53299999237061,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-15",2,15,1996,0.460694444444444,16.1840000152588,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-16",2,16,1996,0.461840277777778,13.4180002212524,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-17",2,17,1996,0.463009259259259,8.33700084686279,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-18",2,18,1996,0.464189814814815,11.407000541687,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-19",2,19,1996,0.46537037037037,15.2960004806519,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-20",2,20,1996,0.466550925925926,17.3880004882812,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-21",2,21,1996,0.46775462962963,19.0970001220703,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-22",2,22,1996,0.468946759259259,20.931001663208,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-23",2,23,1996,0.470162037037037,21.476001739502,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-24",2,24,1996,0.471365740740741,20.6580009460449,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-25",2,25,1996,0.472581018518518,18.2820014953613,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-26",2,26,1996,0.47380787037037,21.4380016326904,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-27",2,27,1996,0.475023148148148,19.7820014953613,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-28",2,28,1996,0.47625,20.4890003204346,0.804000020027161,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-02-29",2,29,1996,0.477488425925926,5.91200017929077,10.0279998779297,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-01",3,1,1996,0.478726851851852,1.38100004196167,21.951000213623,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-02",3,2,1996,0.479965277777778,5.19900035858154,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-03",3,3,1996,0.481215277777778,8.83700084686279,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-04",3,4,1996,0.482453703703704,11.451000213623,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-05",3,5,1996,0.48369212962963,16.7150001525879,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-06",3,6,1996,0.484953703703704,19.9340000152588,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-07",3,7,1996,0.486203703703704,12.867000579834,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-08",3,8,1996,0.48744212962963,3.01400017738342,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-09",3,9,1996,0.488715277777778,0.995000064373016,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-10",3,10,1996,0.489965277777778,2.77500009536743,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-11",3,11,1996,0.491215277777778,7.42500019073486,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-12",3,12,1996,0.492476851851852,12.8150005340576,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-13",3,13,1996,0.493738425925926,17.0440006256104,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-14",3,14,1996,0.495,20.3650016784668,0,232.881214496222
"Bandera_2020_03",29.850369,469,"1996-03-15",3,15,1996,0.496261574074074,19.5220012664795,0,232.881214496222
