"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"1996-01-01",1,1,1996,0.420578703703704,13.9770002365112,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-02",1,2,1996,0.420925925925926,5.82600021362305,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-03",1,3,1996,0.421296296296296,0.695000052452087,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-04",1,4,1996,0.421701388888889,4.80300045013428,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-05",1,5,1996,0.42212962962963,11.4840002059937,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-06",1,6,1996,0.422604166666667,3.96000027656555,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-07",1,7,1996,0.423090277777778,-2.46600008010864,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-08",1,8,1996,0.423611111111111,-2.51900005340576,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-09",1,9,1996,0.424155092592593,2.94100022315979,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-10",1,10,1996,0.424733796296296,11.9830007553101,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-11",1,11,1996,0.425335648148148,9.75800037384033,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-12",1,12,1996,0.425960648148148,10.2070007324219,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-13",1,13,1996,0.426608796296296,11.2090005874634,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-14",1,14,1996,0.427291666666667,13.6740007400513,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-15",1,15,1996,0.427997685185185,15.2950010299683,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-16",1,16,1996,0.428715277777778,12.242000579834,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-17",1,17,1996,0.429467592592593,15.0500011444092,1.0900000333786,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-18",1,18,1996,0.430243055555556,10.03600025177,2.30800008773804,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-19",1,19,1996,0.431041666666667,-2.67900013923645,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-20",1,20,1996,0.431851851851852,2.07800006866455,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-21",1,21,1996,0.432685185185185,9.47500038146973,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-22",1,22,1996,0.433553240740741,8.7810001373291,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-23",1,23,1996,0.43443287037037,16.5420017242432,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-24",1,24,1996,0.435324074074074,9.8080005645752,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-25",1,25,1996,0.43625,5.34000015258789,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-26",1,26,1996,0.437199074074074,11.2290000915527,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-27",1,27,1996,0.438148148148148,6.48200035095215,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-28",1,28,1996,0.43912037037037,3.55000019073486,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-29",1,29,1996,0.440104166666667,8.6830005645752,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-30",1,30,1996,0.441122685185185,13.7110004425049,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-01-31",1,31,1996,0.442141203703704,9.50100040435791,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-01",2,1,1996,0.443171296296296,-4.31300020217896,1.48599994182587,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-02",2,2,1996,0.444224537037037,-4.40100002288818,1.16700005531311,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-03",2,3,1996,0.445300925925926,-4.29500007629395,0.275000005960464,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-04",2,4,1996,0.446377314814815,-4.93300008773804,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-05",2,5,1996,0.447476851851852,-1.07000005245209,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-06",2,6,1996,0.448576388888889,5.42900037765503,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-07",2,7,1996,0.449699074074074,13.5160007476807,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-08",2,8,1996,0.450821759259259,16.6740016937256,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-09",2,9,1996,0.451979166666667,16.6180000305176,0,217.761523329368
"Burnet_2020_14",30.840194,321,"1996-02-10",2,10,1996,0.453113425925926,17.6960010528564,0,217.761523329368
