"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,1996-01-01,1,1,1996,0.424618055555556,14.2890005111694,0
"Uvalde_2020_02",29.591111,482,1996-01-01,1,1,1996,0.424618055555556,14.2890005111694,0
"Uvalde_2020_02",29.591111,482,1996-01-02,1,2,1996,0.424953703703704,6.45600032806396,0
"Uvalde_2020_02",29.591111,482,1996-01-02,1,2,1996,0.424953703703704,6.45600032806396,0
"Uvalde_2020_02",29.591111,482,1996-01-03,1,3,1996,0.425300925925926,0.628000020980835,0
"Uvalde_2020_02",29.591111,482,1996-01-03,1,3,1996,0.425300925925926,0.628000020980835,0
"Uvalde_2020_02",29.591111,482,1996-01-04,1,4,1996,0.425694444444444,3.24200010299683,0
"Uvalde_2020_02",29.591111,482,1996-01-04,1,4,1996,0.425694444444444,3.24200010299683,0
"Uvalde_2020_02",29.591111,482,1996-01-05,1,5,1996,0.426099537037037,9.33600044250488,0
"Uvalde_2020_02",29.591111,482,1996-01-05,1,5,1996,0.426099537037037,9.33600044250488,0
"Uvalde_2020_02",29.591111,482,1996-01-06,1,6,1996,0.426539351851852,7.17300033569336,0
"Uvalde_2020_02",29.591111,482,1996-01-06,1,6,1996,0.426539351851852,7.17300033569336,0
"Uvalde_2020_02",29.591111,482,1996-01-07,1,7,1996,0.427002314814815,0.447000026702881,0
"Uvalde_2020_02",29.591111,482,1996-01-07,1,7,1996,0.427002314814815,0.447000026702881,0
"Uvalde_2020_02",29.591111,482,1996-01-08,1,8,1996,0.427488425925926,0.0980000048875809,0
"Uvalde_2020_02",29.591111,482,1996-01-08,1,8,1996,0.427488425925926,0.0980000048875809,0
"Uvalde_2020_02",29.591111,482,1996-01-09,1,9,1996,0.428020833333333,2.07000017166138,0
"Uvalde_2020_02",29.591111,482,1996-01-09,1,9,1996,0.428020833333333,2.07000017166138,0
"Uvalde_2020_02",29.591111,482,1996-01-10,1,10,1996,0.428564814814815,9.05200004577637,0
"Uvalde_2020_02",29.591111,482,1996-01-10,1,10,1996,0.428564814814815,9.05200004577637,0
"Uvalde_2020_02",29.591111,482,1996-01-11,1,11,1996,0.42912037037037,8.98900032043457,0
"Uvalde_2020_02",29.591111,482,1996-01-11,1,11,1996,0.42912037037037,8.98900032043457,0
"Uvalde_2020_02",29.591111,482,1996-01-12,1,12,1996,0.429722222222222,9.01800060272217,0
"Uvalde_2020_02",29.591111,482,1996-01-12,1,12,1996,0.429722222222222,9.01800060272217,0
"Uvalde_2020_02",29.591111,482,1996-01-13,1,13,1996,0.430347222222222,10.8900003433228,0
