"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,1996-01-01,1,1,1996,0.42375,16.9740009307861,0
"Fayette_2021_12",29.864081,154,1996-01-02,1,2,1996,0.424085648148148,10.5310001373291,0
"Fayette_2021_12",29.864081,154,1996-01-03,1,3,1996,0.42443287037037,3.46700024604797,0
"Fayette_2021_12",29.864081,154,1996-01-04,1,4,1996,0.424826388888889,4.5620002746582,0
"Fayette_2021_12",29.864081,154,1996-01-05,1,5,1996,0.425231481481481,11.6620006561279,0
"Fayette_2021_12",29.864081,154,1996-01-06,1,6,1996,0.42568287037037,7.31500053405762,0
"Fayette_2021_12",29.864081,154,1996-01-07,1,7,1996,0.426157407407407,0.446000009775162,0
"Fayette_2021_12",29.864081,154,1996-01-08,1,8,1996,0.426655092592593,-1.04100000858307,0
"Fayette_2021_12",29.864081,154,1996-01-09,1,9,1996,0.427175925925926,1.86400008201599,0
"Fayette_2021_12",29.864081,154,1996-01-10,1,10,1996,0.427719907407407,9.69600009918213,0
"Fayette_2021_12",29.864081,154,1996-01-11,1,11,1996,0.428298611111111,11.9800004959106,0
"Fayette_2021_12",29.864081,154,1996-01-12,1,12,1996,0.428900462962963,11.1320009231567,0
"Fayette_2021_12",29.864081,154,1996-01-13,1,13,1996,0.429525462962963,12.8770008087158,0
"Fayette_2021_12",29.864081,154,1996-01-14,1,14,1996,0.430173611111111,14.4610004425049,0
"Fayette_2021_12",29.864081,154,1996-01-15,1,15,1996,0.430844907407407,15.3880004882812,0
"Fayette_2021_12",29.864081,154,1996-01-16,1,16,1996,0.431539351851852,15.9110012054443,0
"Fayette_2021_12",29.864081,154,1996-01-17,1,17,1996,0.432268518518518,19.0290012359619,0
"Fayette_2021_12",29.864081,154,1996-01-18,1,18,1996,0.433009259259259,14.6220006942749,0.799000024795532
"Fayette_2021_12",29.864081,154,1996-01-19,1,19,1996,0.433773148148148,0.561000049114227,0
"Fayette_2021_12",29.864081,154,1996-01-20,1,20,1996,0.434560185185185,1.46800005435944,0
"Fayette_2021_12",29.864081,154,1996-01-21,1,21,1996,0.43537037037037,10.6090002059937,0
"Fayette_2021_12",29.864081,154,1996-01-22,1,22,1996,0.43619212962963,12.3540010452271,0.898000001907349
"Fayette_2021_12",29.864081,154,1996-01-23,1,23,1996,0.437037037037037,17.9250011444092,0
"Fayette_2021_12",29.864081,154,1996-01-24,1,24,1996,0.437893518518518,12.831000328064,0
"Fayette_2021_12",29.864081,154,1996-01-25,1,25,1996,0.438784722222222,8.27300071716309,0
"Fayette_2021_12",29.864081,154,1996-01-26,1,26,1996,0.439675925925926,11.4630002975464,0
"Fayette_2021_12",29.864081,154,1996-01-27,1,27,1996,0.440601851851852,11.7890005111694,0
"Fayette_2021_12",29.864081,154,1996-01-28,1,28,1996,0.441539351851852,5.70700025558472,0
"Fayette_2021_12",29.864081,154,1996-01-29,1,29,1996,0.442488425925926,9.81900024414062,0.481000006198883
"Fayette_2021_12",29.864081,154,1996-01-30,1,30,1996,0.443460648148148,17.3770008087158,0
"Fayette_2021_12",29.864081,154,1996-01-31,1,31,1996,0.44443287037037,11.6620006561279,0
"Fayette_2021_12",29.864081,154,1996-02-01,2,1,1996,0.445439814814815,-1.46100008487701,0.488000005483627
"Fayette_2021_12",29.864081,154,1996-02-02,2,2,1996,0.446446759259259,-2.32800006866455,0
"Fayette_2021_12",29.864081,154,1996-02-03,2,3,1996,0.447465277777778,-2.2720000743866,0
"Fayette_2021_12",29.864081,154,1996-02-04,2,4,1996,0.448506944444444,-3.42700004577637,0
"Fayette_2021_12",29.864081,154,1996-02-05,2,5,1996,0.449560185185185,-1.66400003433228,0
"Fayette_2021_12",29.864081,154,1996-02-06,2,6,1996,0.450613425925926,5.32800006866455,0
"Fayette_2021_12",29.864081,154,1996-02-07,2,7,1996,0.451689814814815,14.5880002975464,0
"Fayette_2021_12",29.864081,154,1996-02-08,2,8,1996,0.452777777777778,17.1290016174316,0
"Fayette_2021_12",29.864081,154,1996-02-09,2,9,1996,0.453877314814815,17.7220001220703,0
"Fayette_2021_12",29.864081,154,1996-02-10,2,10,1996,0.454988425925926,18.2360000610352,0
"Fayette_2021_12",29.864081,154,1996-02-11,2,11,1996,0.456099537037037,19.8300018310547,0.0719999969005585
"Fayette_2021_12",29.864081,154,1996-02-12,2,12,1996,0.457222222222222,10.2080001831055,0
"Fayette_2021_12",29.864081,154,1996-02-13,2,13,1996,0.458356481481482,10.3940000534058,0
"Fayette_2021_12",29.864081,154,1996-02-14,2,14,1996,0.459502314814815,12.568000793457,0
"Fayette_2021_12",29.864081,154,1996-02-15,2,15,1996,0.460659722222222,18.6610012054443,0
"Fayette_2021_12",29.864081,154,1996-02-16,2,16,1996,0.461828703703704,13.278000831604,0
"Fayette_2021_12",29.864081,154,1996-02-17,2,17,1996,0.462986111111111,6.07900047302246,0
"Fayette_2021_12",29.864081,154,1996-02-18,2,18,1996,0.464155092592593,12.4260005950928,0
"Fayette_2021_12",29.864081,154,1996-02-19,2,19,1996,0.465335648148148,17.4060001373291,0
"Fayette_2021_12",29.864081,154,1996-02-20,2,20,1996,0.466539351851852,19.3430004119873,0
"Fayette_2021_12",29.864081,154,1996-02-21,2,21,1996,0.467731481481481,21.4870014190674,0
"Fayette_2021_12",29.864081,154,1996-02-22,2,22,1996,0.468923611111111,24.2640018463135,0
"Fayette_2021_12",29.864081,154,1996-02-23,2,23,1996,0.470127314814815,23.7600002288818,0
"Fayette_2021_12",29.864081,154,1996-02-24,2,24,1996,0.471342592592593,21.7500019073486,0
"Fayette_2021_12",29.864081,154,1996-02-25,2,25,1996,0.47255787037037,19.5280017852783,0
"Fayette_2021_12",29.864081,154,1996-02-26,2,26,1996,0.473773148148148,22.5190010070801,0
"Fayette_2021_12",29.864081,154,1996-02-27,2,27,1996,0.475011574074074,23.0000019073486,0
"Fayette_2021_12",29.864081,154,1996-02-28,2,28,1996,0.476238425925926,18.3730010986328,0
"Fayette_2021_12",29.864081,154,1996-02-29,2,29,1996,0.477465277777778,6.73900032043457,5.69199991226196
"Fayette_2021_12",29.864081,154,1996-03-01,3,1,1996,0.478703703703704,4.15100002288818,15.7270002365112
"Fayette_2021_12",29.864081,154,1996-03-02,3,2,1996,0.47994212962963,4.96400022506714,0
"Fayette_2021_12",29.864081,154,1996-03-03,3,3,1996,0.481180555555556,9.75300025939941,0
"Fayette_2021_12",29.864081,154,1996-03-04,3,4,1996,0.48244212962963,14.4310007095337,0
"Fayette_2021_12",29.864081,154,1996-03-05,3,5,1996,0.483680555555556,17.1529998779297,1.91799998283386
"Fayette_2021_12",29.864081,154,1996-03-06,3,6,1996,0.484930555555556,21.5910015106201,0
"Fayette_2021_12",29.864081,154,1996-03-07,3,7,1996,0.486180555555556,12.9910001754761,0
"Fayette_2021_12",29.864081,154,1996-03-08,3,8,1996,0.487430555555556,3.36500024795532,0
"Fayette_2021_12",29.864081,154,1996-03-09,3,9,1996,0.48869212962963,2.02300000190735,0
"Fayette_2021_12",29.864081,154,1996-03-10,3,10,1996,0.489953703703704,3.17000007629395,0
"Fayette_2021_12",29.864081,154,1996-03-11,3,11,1996,0.491215277777778,7.04300022125244,0
"Fayette_2021_12",29.864081,154,1996-03-12,3,12,1996,0.492465277777778,9.97400093078613,0
"Fayette_2021_12",29.864081,154,1996-03-13,3,13,1996,0.493726851851852,15.1730003356934,0
"Fayette_2021_12",29.864081,154,1996-03-14,3,14,1996,0.494988425925926,19.9030017852783,0
"Fayette_2021_12",29.864081,154,1996-03-15,3,15,1996,0.49625,22.0120010375977,0
"Fayette_2021_12",29.864081,154,1996-03-16,3,16,1996,0.4975,19.6320018768311,0
"Fayette_2021_12",29.864081,154,1996-03-17,3,17,1996,0.498773148148148,19.8720016479492,0
"Fayette_2021_12",29.864081,154,1996-03-18,3,18,1996,0.500034722222222,19.0480003356934,0
"Fayette_2021_12",29.864081,154,1996-03-19,3,19,1996,0.501296296296296,12.4010009765625,0
"Fayette_2021_12",29.864081,154,1996-03-20,3,20,1996,0.50255787037037,11.16100025177,0
"Fayette_2021_12",29.864081,154,1996-03-21,3,21,1996,0.50380787037037,8.54800033569336,0
"Fayette_2021_12",29.864081,154,1996-03-22,3,22,1996,0.505081018518518,11.3960008621216,0
"Fayette_2021_12",29.864081,154,1996-03-23,3,23,1996,0.506331018518518,17.5180015563965,0
"Fayette_2021_12",29.864081,154,1996-03-24,3,24,1996,0.507592592592593,18.5550003051758,0
"Fayette_2021_12",29.864081,154,1996-03-25,3,25,1996,0.508842592592593,17.6270008087158,0.558000028133392
"Fayette_2021_12",29.864081,154,1996-03-26,3,26,1996,0.510092592592593,8.33300018310547,1.65100002288818
"Fayette_2021_12",29.864081,154,1996-03-27,3,27,1996,0.511342592592593,6.07000017166138,6.53800010681152
"Fayette_2021_12",29.864081,154,1996-03-28,3,28,1996,0.512592592592593,6.01200008392334,3.19300007820129
"Fayette_2021_12",29.864081,154,1996-03-29,3,29,1996,0.513854166666667,12.2230005264282,0
"Fayette_2021_12",29.864081,154,1996-03-30,3,30,1996,0.515092592592593,14.7400007247925,0.805999994277954
"Fayette_2021_12",29.864081,154,1996-03-31,3,31,1996,0.516342592592593,20.1370010375977,0
"Fayette_2021_12",29.864081,154,1996-04-01,4,1,1996,0.517569444444444,15.1800003051758,0
"Fayette_2021_12",29.864081,154,1996-04-02,4,2,1996,0.51880787037037,13.6450004577637,0
"Fayette_2021_12",29.864081,154,1996-04-03,4,3,1996,0.52005787037037,16.0630016326904,0
