"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"1996-01-01",1,1,1996,0.42369212962963,17.7960014343262,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-02",1,2,1996,0.424027777777778,13.9310007095337,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-03",1,3,1996,0.424386574074074,4.39100027084351,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-04",1,4,1996,0.424780092592593,5.2350001335144,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-05",1,5,1996,0.425196759259259,13.1990003585815,1.38199996948242,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-06",1,6,1996,0.425636574074074,11.7360010147095,15.7959995269775,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-07",1,7,1996,0.426099537037037,2.14800000190735,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-08",1,8,1996,0.426608796296296,0.467000007629395,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-09",1,9,1996,0.42712962962963,1.9060001373291,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-10",1,10,1996,0.427685185185185,10.1480007171631,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-11",1,11,1996,0.428263888888889,13.0880002975464,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-12",1,12,1996,0.428854166666667,12.9210004806519,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-13",1,13,1996,0.429490740740741,12.8990001678467,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-14",1,14,1996,0.430127314814815,14.1900005340576,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-15",1,15,1996,0.430810185185185,16.1660003662109,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-16",1,16,1996,0.43150462962963,19.5850009918213,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-17",1,17,1996,0.432233796296296,20.1610012054443,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-18",1,18,1996,0.432974537037037,18.7360000610352,3.16799998283386,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-19",1,19,1996,0.433738425925926,6.19100046157837,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-20",1,20,1996,0.434513888888889,4.94200038909912,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-21",1,21,1996,0.435324074074074,12.0260009765625,2.13800001144409,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-22",1,22,1996,0.436145833333333,12.7800006866455,0.247999995946884,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-23",1,23,1996,0.436990740740741,17.5860004425049,0.545000016689301,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-24",1,24,1996,0.437858796296296,12.82200050354,1.90900003910065,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-25",1,25,1996,0.438738425925926,9.33300018310547,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-26",1,26,1996,0.439641203703704,12.1010007858276,3.39599990844727,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-27",1,27,1996,0.440555555555556,12.2670001983643,6.87799978256226,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-28",1,28,1996,0.441493055555556,7.57100057601929,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-29",1,29,1996,0.442453703703704,9.41300010681152,0.00899999961256981,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-30",1,30,1996,0.443425925925926,20.19700050354,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-01-31",1,31,1996,0.444398148148148,14.4010009765625,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-01",2,1,1996,0.445393518518518,3.41900014877319,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-02",2,2,1996,0.446412037037037,2.46300005912781,3.1710000038147,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-03",2,3,1996,0.447430555555556,-0.289000004529953,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-04",2,4,1996,0.448472222222222,-0.31700000166893,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-05",2,5,1996,0.449513888888889,0.457000017166138,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-06",2,6,1996,0.450590277777778,5.16100025177002,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-07",2,7,1996,0.451655092592593,13.7770004272461,1.26199996471405,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-08",2,8,1996,0.452743055555556,18.0620002746582,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-09",2,9,1996,0.453842592592593,19.355001449585,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-10",2,10,1996,0.454953703703704,20.9300003051758,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-11",2,11,1996,0.456076388888889,21.2720012664795,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-12",2,12,1996,0.457199074074074,12.0880002975464,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-13",2,13,1996,0.458321759259259,11.407000541687,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-14",2,14,1996,0.459479166666667,13.2000007629395,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-15",2,15,1996,0.460636574074074,18.4190006256104,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-16",2,16,1996,0.461793981481481,15.44700050354,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-17",2,17,1996,0.462962962962963,7.62200021743774,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-18",2,18,1996,0.464143518518519,11.8580007553101,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-19",2,19,1996,0.465324074074074,16.5650005340576,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-20",2,20,1996,0.46650462962963,20.3320007324219,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-21",2,21,1996,0.467708333333333,20.0580005645752,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-22",2,22,1996,0.468912037037037,23.6650009155273,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-23",2,23,1996,0.470115740740741,24.0880012512207,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-24",2,24,1996,0.471319444444444,23.8170013427734,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-25",2,25,1996,0.472534722222222,20.9700012207031,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-26",2,26,1996,0.473761574074074,22.8980007171631,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-27",2,27,1996,0.474988425925926,23.2820014953613,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-28",2,28,1996,0.476215277777778,21.6480007171631,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-02-29",2,29,1996,0.477453703703704,10.9970006942749,12.0780000686646,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-01",3,1,1996,0.478680555555556,6.42700052261353,16.5830001831055,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-02",3,2,1996,0.479930555555556,7.58700037002563,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-03",3,3,1996,0.481168981481481,10.8730001449585,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-04",3,4,1996,0.482418981481481,15.2840003967285,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-05",3,5,1996,0.483657407407407,19.5110015869141,0.162000000476837,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-06",3,6,1996,0.484918981481481,22.0320014953613,0.210999995470047,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-07",3,7,1996,0.486168981481482,14.2360010147095,0.917999982833862,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-08",3,8,1996,0.487430555555556,5.14600038528442,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-09",3,9,1996,0.488680555555556,4.20500040054321,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-10",3,10,1996,0.489930555555556,4.63100004196167,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-11",3,11,1996,0.49119212962963,7.69600057601929,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-12",3,12,1996,0.492453703703704,9.81900024414062,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-13",3,13,1996,0.493715277777778,15.7270011901855,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-14",3,14,1996,0.494976851851852,17.9300003051758,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-15",3,15,1996,0.496238425925926,21.0150012969971,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-16",3,16,1996,0.4975,21.8540000915527,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-17",3,17,1996,0.498761574074074,20.6670017242432,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-18",3,18,1996,0.500023148148148,21.8520011901855,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-19",3,19,1996,0.501284722222222,11.8820009231567,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-20",3,20,1996,0.502546296296296,12.363000869751,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-21",3,21,1996,0.50380787037037,8.69500064849854,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-22",3,22,1996,0.505069444444444,11.6520004272461,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-23",3,23,1996,0.506331018518518,15.5880002975464,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-24",3,24,1996,0.507581018518518,18.5650005340576,0.0140000004321337,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-25",3,25,1996,0.508842592592593,20.4680004119873,2.29800009727478,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-26",3,26,1996,0.510092592592593,14.6310005187988,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-27",3,27,1996,0.511342592592593,9.93600082397461,0.103000000119209,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-28",3,28,1996,0.512592592592593,12.1160001754761,0.776000022888184,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-29",3,29,1996,0.513842592592593,14.1380004882812,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-30",3,30,1996,0.515104166666667,15.8170003890991,0.777999997138977,265.625850371273
"Harris_2020_03",29.877754,23,"1996-03-31",3,31,1996,0.516342592592593,21.9300003051758,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-01",4,1,1996,0.517581018518518,16.5729999542236,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-02",4,2,1996,0.518819444444444,15.8320007324219,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-03",4,3,1996,0.52005787037037,17.4260005950928,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-04",4,4,1996,0.521284722222222,20.0280017852783,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-05",4,5,1996,0.522511574074074,21.2240009307861,0.372999995946884,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-06",4,6,1996,0.523738425925926,11.8430004119873,3.87800002098083,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-07",4,7,1996,0.524965277777778,11.8600006103516,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-08",4,8,1996,0.526180555555556,14.3860006332397,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-09",4,9,1996,0.527384259259259,19.5450000762939,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-10",4,10,1996,0.528587962962963,21.726001739502,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-11",4,11,1996,0.529803240740741,20.935001373291,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-12",4,12,1996,0.53099537037037,22.4300003051758,0,265.625850371273
"Harris_2020_03",29.877754,23,"1996-04-13",4,13,1996,0.532175925925926,22.0510005950928,2.76099991798401,265.625850371273
