"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2001-01-01,1,1,2001,0.423587962962963,3.24100017547607,0.331999987363815
"Blanco_2019_16",29.986237,434,2001-01-02,1,2,2001,0.423935185185185,-0.547000050544739,0
"Blanco_2019_16",29.986237,434,2001-01-03,1,3,2001,0.42431712962963,-0.816000044345856,0
"Blanco_2019_16",29.986237,434,2001-01-04,1,4,2001,0.424722222222222,5.83600044250488,0
"Blanco_2019_16",29.986237,434,2001-01-05,1,5,2001,0.425162037037037,10.1370000839233,0
"Blanco_2019_16",29.986237,434,2001-01-06,1,6,2001,0.425625,10.5710000991821,0
"Blanco_2019_16",29.986237,434,2001-01-07,1,7,2001,0.426122685185185,11.3780002593994,0.0219999998807907
"Blanco_2019_16",29.986237,434,2001-01-08,1,8,2001,0.426643518518519,8.73000049591064,1.28999996185303
"Blanco_2019_16",29.986237,434,2001-01-09,1,9,2001,0.4271875,5.67800045013428,0
"Blanco_2019_16",29.986237,434,2001-01-10,1,10,2001,0.42775462962963,6.38400030136108,7.79099988937378
"Blanco_2019_16",29.986237,434,2001-01-11,1,11,2001,0.428356481481481,3.6800000667572,35.8209991455078
"Blanco_2019_16",29.986237,434,2001-01-12,1,12,2001,0.428969907407407,9.91100025177002,0
"Blanco_2019_16",29.986237,434,2001-01-13,1,13,2001,0.42962962962963,6.84800052642822,1.58000004291534
"Blanco_2019_16",29.986237,434,2001-01-14,1,14,2001,0.430289351851852,9.12900066375732,2.00699996948242
"Blanco_2019_16",29.986237,434,2001-01-15,1,15,2001,0.43099537037037,9.38400077819824,0
"Blanco_2019_16",29.986237,434,2001-01-16,1,16,2001,0.431701388888889,8.83200073242188,2.7590000629425
"Blanco_2019_16",29.986237,434,2001-01-17,1,17,2001,0.43244212962963,6.8270001411438,4.32499980926514
"Blanco_2019_16",29.986237,434,2001-01-18,1,18,2001,0.433206018518519,3.12600016593933,10.0179996490479
"Blanco_2019_16",29.986237,434,2001-01-19,1,19,2001,0.433993055555556,2.5220000743866,1.19700002670288
"Blanco_2019_16",29.986237,434,2001-01-20,1,20,2001,0.434803240740741,1.76300013065338,0
"Blanco_2019_16",29.986237,434,2001-01-21,1,21,2001,0.435613425925926,3.33300018310547,0
"Blanco_2019_16",29.986237,434,2001-01-22,1,22,2001,0.436458333333333,4.72400045394897,0
"Blanco_2019_16",29.986237,434,2001-01-23,1,23,2001,0.437314814814815,6.389000415802,0
"Blanco_2019_16",29.986237,434,2001-01-24,1,24,2001,0.438206018518519,7.1080002784729,0
"Blanco_2019_16",29.986237,434,2001-01-25,1,25,2001,0.439108796296296,7.27300024032593,0
"Blanco_2019_16",29.986237,434,2001-01-26,1,26,2001,0.440023148148148,8.56900024414062,0
"Blanco_2019_16",29.986237,434,2001-01-27,1,27,2001,0.440960648148148,14.8610010147095,3.73900008201599
"Blanco_2019_16",29.986237,434,2001-01-28,1,28,2001,0.441909722222222,11.8480005264282,13.0640001296997
"Blanco_2019_16",29.986237,434,2001-01-29,1,29,2001,0.44287037037037,11.8120002746582,11.7469997406006
"Blanco_2019_16",29.986237,434,2001-01-30,1,30,2001,0.443854166666667,11.4460000991821,0
"Blanco_2019_16",29.986237,434,2001-01-31,1,31,2001,0.444861111111111,11.4890003204346,0
"Blanco_2019_16",29.986237,434,2001-02-01,2,1,2001,0.445868055555556,8.47600078582764,0
"Blanco_2019_16",29.986237,434,2001-02-02,2,2,2001,0.446898148148148,8.26900005340576,0
"Blanco_2019_16",29.986237,434,2001-02-03,2,3,2001,0.447939814814815,5.01200008392334,0
"Blanco_2019_16",29.986237,434,2001-02-04,2,4,2001,0.448981481481481,7.8120002746582,0
"Blanco_2019_16",29.986237,434,2001-02-05,2,5,2001,0.450046296296296,9.0620002746582,0
"Blanco_2019_16",29.986237,434,2001-02-06,2,6,2001,0.451122685185185,9.44300079345703,0
"Blanco_2019_16",29.986237,434,2001-02-07,2,7,2001,0.452210648148148,16.9970016479492,0
"Blanco_2019_16",29.986237,434,2001-02-08,2,8,2001,0.453310185185185,17.121000289917,0.0949999988079071
"Blanco_2019_16",29.986237,434,2001-02-09,2,9,2001,0.454421296296296,15.4080009460449,3.04699993133545
"Blanco_2019_16",29.986237,434,2001-02-10,2,10,2001,0.455543981481481,6.92800045013428,0
"Blanco_2019_16",29.986237,434,2001-02-11,2,11,2001,0.456666666666667,2.61600017547607,0
"Blanco_2019_16",29.986237,434,2001-02-12,2,12,2001,0.4578125,6.53900051116943,0.814000010490417
"Blanco_2019_16",29.986237,434,2001-02-13,2,13,2001,0.458958333333333,11.2680006027222,0.43299999833107
"Blanco_2019_16",29.986237,434,2001-02-14,2,14,2001,0.460115740740741,17.230001449585,1.63100004196167
"Blanco_2019_16",29.986237,434,2001-02-15,2,15,2001,0.461284722222222,18.9730014801025,0
"Blanco_2019_16",29.986237,434,2001-02-16,2,16,2001,0.462453703703704,14.1540002822876,23.4850006103516
"Blanco_2019_16",29.986237,434,2001-02-17,2,17,2001,0.463622685185185,6.79100036621094,0
"Blanco_2019_16",29.986237,434,2001-02-18,2,18,2001,0.464803240740741,4.31599998474121,0
"Blanco_2019_16",29.986237,434,2001-02-19,2,19,2001,0.46599537037037,6.50500011444092,0
"Blanco_2019_16",29.986237,434,2001-02-20,2,20,2001,0.467199074074074,14.6440010070801,0
"Blanco_2019_16",29.986237,434,2001-02-21,2,21,2001,0.468402777777778,18.6070003509521,0
"Blanco_2019_16",29.986237,434,2001-02-22,2,22,2001,0.469618055555556,15.8380002975464,0
"Blanco_2019_16",29.986237,434,2001-02-23,2,23,2001,0.470833333333333,9.36900043487549,1.30499994754791
"Blanco_2019_16",29.986237,434,2001-02-24,2,24,2001,0.472060185185185,15.5650005340576,5.19399976730347
"Blanco_2019_16",29.986237,434,2001-02-25,2,25,2001,0.473275462962963,14.7680006027222,0
"Blanco_2019_16",29.986237,434,2001-02-26,2,26,2001,0.474513888888889,15.3370008468628,0
"Blanco_2019_16",29.986237,434,2001-02-27,2,27,2001,0.475752314814815,15.564001083374,0.551999986171722
"Blanco_2019_16",29.986237,434,2001-02-28,2,28,2001,0.476979166666667,14.0740003585815,0.975000023841858
"Blanco_2019_16",29.986237,434,2001-03-01,3,1,2001,0.478229166666667,3.32800006866455,3.83699989318848
"Blanco_2019_16",29.986237,434,2001-03-02,3,2,2001,0.479467592592593,5.42300033569336,3.09299993515015
"Blanco_2019_16",29.986237,434,2001-03-03,3,3,2001,0.480717592592593,8.74200057983398,17.871000289917
"Blanco_2019_16",29.986237,434,2001-03-04,3,4,2001,0.481967592592593,9.1830005645752,7.47100019454956
"Blanco_2019_16",29.986237,434,2001-03-05,3,5,2001,0.483217592592593,10.7730007171631,0
"Blanco_2019_16",29.986237,434,2001-03-06,3,6,2001,0.484479166666667,12.2150001525879,0
"Blanco_2019_16",29.986237,434,2001-03-07,3,7,2001,0.485729166666667,11.3090009689331,0
"Blanco_2019_16",29.986237,434,2001-03-08,3,8,2001,0.487002314814815,12.1670007705688,0
"Blanco_2019_16",29.986237,434,2001-03-09,3,9,2001,0.488252314814815,12.8560009002686,4.35099983215332
"Blanco_2019_16",29.986237,434,2001-03-10,3,10,2001,0.489525462962963,9.37100028991699,0
"Blanco_2019_16",29.986237,434,2001-03-11,3,11,2001,0.490787037037037,12.4620008468628,0
"Blanco_2019_16",29.986237,434,2001-03-12,3,12,2001,0.492048611111111,16.1770000457764,17.5909996032715
"Blanco_2019_16",29.986237,434,2001-03-13,3,13,2001,0.493310185185185,14.28600025177,0
"Blanco_2019_16",29.986237,434,2001-03-14,3,14,2001,0.494571759259259,14.5000009536743,7.17999982833862
"Blanco_2019_16",29.986237,434,2001-03-15,3,15,2001,0.495844907407407,12.4750003814697,6.65199995040894
"Blanco_2019_16",29.986237,434,2001-03-16,3,16,2001,0.497118055555556,11.3910007476807,0
"Blanco_2019_16",29.986237,434,2001-03-17,3,17,2001,0.49837962962963,10.5980005264282,0
"Blanco_2019_16",29.986237,434,2001-03-18,3,18,2001,0.499652777777778,8.4370002746582,3.33899998664856
"Blanco_2019_16",29.986237,434,2001-03-19,3,19,2001,0.500925925925926,6.72100019454956,7.03399991989136
"Blanco_2019_16",29.986237,434,2001-03-20,3,20,2001,0.5021875,7.05000019073486,0
"Blanco_2019_16",29.986237,434,2001-03-21,3,21,2001,0.503460648148148,10.03600025177,0
"Blanco_2019_16",29.986237,434,2001-03-22,3,22,2001,0.504722222222222,13.613000869751,0
"Blanco_2019_16",29.986237,434,2001-03-23,3,23,2001,0.505983796296296,18.193000793457,0
"Blanco_2019_16",29.986237,434,2001-03-24,3,24,2001,0.50724537037037,18.0080013275146,0
"Blanco_2019_16",29.986237,434,2001-03-25,3,25,2001,0.508518518518518,14.6940002441406,0
"Blanco_2019_16",29.986237,434,2001-03-26,3,26,2001,0.509768518518518,11.9380006790161,0
"Blanco_2019_16",29.986237,434,2001-03-27,3,27,2001,0.511018518518519,10.44700050354,1.00899994373322
"Blanco_2019_16",29.986237,434,2001-03-28,3,28,2001,0.512280092592593,6.3560004234314,12.2959995269775
"Blanco_2019_16",29.986237,434,2001-03-29,3,29,2001,0.513530092592593,7.2950005531311,1.7610000371933
"Blanco_2019_16",29.986237,434,2001-03-30,3,30,2001,0.514791666666667,13.4290008544922,0
"Blanco_2019_16",29.986237,434,2001-03-31,3,31,2001,0.516041666666667,11.1640005111694,1.29100000858307
"Blanco_2019_16",29.986237,434,2001-04-01,4,1,2001,0.517291666666667,16.0980014801025,0
"Blanco_2019_16",29.986237,434,2001-04-02,4,2,2001,0.518530092592593,17.4290008544922,0
"Blanco_2019_16",29.986237,434,2001-04-03,4,3,2001,0.519780092592593,20.5340003967285,0.0920000001788139
"Blanco_2019_16",29.986237,434,2001-04-04,4,4,2001,0.521006944444444,21.0330009460449,0
"Blanco_2019_16",29.986237,434,2001-04-05,4,5,2001,0.52224537037037,23.2140007019043,0
"Blanco_2019_16",29.986237,434,2001-04-06,4,6,2001,0.523483796296296,23.2600002288818,0
"Blanco_2019_16",29.986237,434,2001-04-07,4,7,2001,0.524710648148148,22.1190013885498,0
"Blanco_2019_16",29.986237,434,2001-04-08,4,8,2001,0.5259375,21.7910003662109,0
"Blanco_2019_16",29.986237,434,2001-04-09,4,9,2001,0.527152777777778,23.443000793457,0
"Blanco_2019_16",29.986237,434,2001-04-10,4,10,2001,0.528356481481482,23.9540004730225,0.637000024318695
"Blanco_2019_16",29.986237,434,2001-04-11,4,11,2001,0.529571759259259,20.2660007476807,1.22800004482269
"Blanco_2019_16",29.986237,434,2001-04-12,4,12,2001,0.530775462962963,19.2910003662109,0
"Blanco_2019_16",29.986237,434,2001-04-13,4,13,2001,0.531979166666667,18.734001159668,0
"Blanco_2019_16",29.986237,434,2001-04-14,4,14,2001,0.533159722222222,20.2500019073486,0
"Blanco_2019_16",29.986237,434,2001-04-15,4,15,2001,0.534351851851852,24.3330020904541,0
"Blanco_2019_16",29.986237,434,2001-04-16,4,16,2001,0.535532407407407,25.3690013885498,0
"Blanco_2019_16",29.986237,434,2001-04-17,4,17,2001,0.536712962962963,19.9010009765625,0
"Blanco_2019_16",29.986237,434,2001-04-18,4,18,2001,0.537881944444444,9.77100086212158,1.07400000095367
"Blanco_2019_16",29.986237,434,2001-04-19,4,19,2001,0.539050925925926,15.121000289917,0
"Blanco_2019_16",29.986237,434,2001-04-20,4,20,2001,0.540208333333333,19.0670013427734,0
"Blanco_2019_16",29.986237,434,2001-04-21,4,21,2001,0.541354166666667,22.6250019073486,0
"Blanco_2019_16",29.986237,434,2001-04-22,4,22,2001,0.542488425925926,23.306001663208,0
"Blanco_2019_16",29.986237,434,2001-04-23,4,23,2001,0.543622685185185,21.8800010681152,40.9519996643066
"Blanco_2019_16",29.986237,434,2001-04-24,4,24,2001,0.544733796296296,16.0370006561279,5.09499979019165
"Blanco_2019_16",29.986237,434,2001-04-25,4,25,2001,0.545856481481481,14.2560005187988,0
"Blanco_2019_16",29.986237,434,2001-04-26,4,26,2001,0.546967592592593,14.7770004272461,0
"Blanco_2019_16",29.986237,434,2001-04-27,4,27,2001,0.548055555555556,15.9790010452271,0
