"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_10",30.539935,253,2001-01-01,1,1,2001,0.421805555555556,2.74400019645691,0
"Williamson_2019_10",30.539935,253,2001-01-02,1,2,2001,0.422152777777778,-0.189000010490417,0
"Williamson_2019_10",30.539935,253,2001-01-03,1,3,2001,0.422546296296296,0.516000032424927,0
"Williamson_2019_10",30.539935,253,2001-01-04,1,4,2001,0.422962962962963,5.03900003433228,0
"Williamson_2019_10",30.539935,253,2001-01-05,1,5,2001,0.423425925925926,10.4420003890991,0
"Williamson_2019_10",30.539935,253,2001-01-06,1,6,2001,0.423888888888889,10.7730007171631,0
"Williamson_2019_10",30.539935,253,2001-01-07,1,7,2001,0.424398148148148,11.9630002975464,0
"Williamson_2019_10",30.539935,253,2001-01-08,1,8,2001,0.424930555555556,9.4980001449585,0
"Williamson_2019_10",30.539935,253,2001-01-09,1,9,2001,0.425486111111111,6.57500028610229,0
"Williamson_2019_10",30.539935,253,2001-01-10,1,10,2001,0.426064814814815,8.11400032043457,10.3690004348755
"Williamson_2019_10",30.539935,253,2001-01-11,1,11,2001,0.426678240740741,6.07100009918213,26.3560009002686
"Williamson_2019_10",30.539935,253,2001-01-12,1,12,2001,0.427314814814815,9.84600067138672,0.289000004529953
"Williamson_2019_10",30.539935,253,2001-01-13,1,13,2001,0.427974537037037,7.10400056838989,0.865000009536743
"Williamson_2019_10",30.539935,253,2001-01-14,1,14,2001,0.428668981481481,7.37100028991699,1.75399994850159
"Williamson_2019_10",30.539935,253,2001-01-15,1,15,2001,0.429375,9.29400062561035,0
"Williamson_2019_10",30.539935,253,2001-01-16,1,16,2001,0.430104166666667,7.77100038528442,0.574999988079071
"Williamson_2019_10",30.539935,253,2001-01-17,1,17,2001,0.430868055555556,6.58900022506714,7.10500001907349
"Williamson_2019_10",30.539935,253,2001-01-18,1,18,2001,0.431655092592593,3.71400022506714,15.6709995269775
"Williamson_2019_10",30.539935,253,2001-01-19,1,19,2001,0.43244212962963,3.19700026512146,2.23799991607666
"Williamson_2019_10",30.539935,253,2001-01-20,1,20,2001,0.433275462962963,3.2480001449585,0
"Williamson_2019_10",30.539935,253,2001-01-21,1,21,2001,0.434108796296296,3.28000020980835,0
"Williamson_2019_10",30.539935,253,2001-01-22,1,22,2001,0.434976851851852,4.39100027084351,0
"Williamson_2019_10",30.539935,253,2001-01-23,1,23,2001,0.435856481481481,6.19100046157837,0
"Williamson_2019_10",30.539935,253,2001-01-24,1,24,2001,0.436759259259259,7.30700016021729,0
"Williamson_2019_10",30.539935,253,2001-01-25,1,25,2001,0.437685185185185,10.9830007553101,0
"Williamson_2019_10",30.539935,253,2001-01-26,1,26,2001,0.438622685185185,10.2330007553101,0
"Williamson_2019_10",30.539935,253,2001-01-27,1,27,2001,0.439583333333333,14.8650007247925,3.76500010490417
"Williamson_2019_10",30.539935,253,2001-01-28,1,28,2001,0.440555555555556,12.4330005645752,3.6159999370575
"Williamson_2019_10",30.539935,253,2001-01-29,1,29,2001,0.441539351851852,13.1710004806519,12.5179996490479
"Williamson_2019_10",30.539935,253,2001-01-30,1,30,2001,0.442546296296296,11.4900007247925,0
"Williamson_2019_10",30.539935,253,2001-01-31,1,31,2001,0.443564814814815,11.8610010147095,0
"Williamson_2019_10",30.539935,253,2001-02-01,2,1,2001,0.444606481481481,9.45700073242188,0
"Williamson_2019_10",30.539935,253,2001-02-02,2,2,2001,0.445659722222222,8.19700050354004,0
"Williamson_2019_10",30.539935,253,2001-02-03,2,3,2001,0.446712962962963,6.26200008392334,0
"Williamson_2019_10",30.539935,253,2001-02-04,2,4,2001,0.447800925925926,8.47399997711182,0
"Williamson_2019_10",30.539935,253,2001-02-05,2,5,2001,0.448877314814815,10.0340003967285,0
"Williamson_2019_10",30.539935,253,2001-02-06,2,6,2001,0.449988425925926,10.7150001525879,0
"Williamson_2019_10",30.539935,253,2001-02-07,2,7,2001,0.451099537037037,17.193000793457,0
"Williamson_2019_10",30.539935,253,2001-02-08,2,8,2001,0.452222222222222,17.9040012359619,0
"Williamson_2019_10",30.539935,253,2001-02-09,2,9,2001,0.453356481481481,15.9910011291504,3.10500001907349
"Williamson_2019_10",30.539935,253,2001-02-10,2,10,2001,0.454490740740741,6.43300008773804,1.89199995994568
"Williamson_2019_10",30.539935,253,2001-02-11,2,11,2001,0.455659722222222,2.63700008392334,3.19300007820129
"Williamson_2019_10",30.539935,253,2001-02-12,2,12,2001,0.45681712962963,7.44500017166138,0.746999979019165
"Williamson_2019_10",30.539935,253,2001-02-13,2,13,2001,0.457997685185185,10.4710006713867,0.630999982357025
"Williamson_2019_10",30.539935,253,2001-02-14,2,14,2001,0.459178240740741,16.7950000762939,0.314000010490417
"Williamson_2019_10",30.539935,253,2001-02-15,2,15,2001,0.46037037037037,20.9750003814697,0.46900001168251
"Williamson_2019_10",30.539935,253,2001-02-16,2,16,2001,0.461574074074074,13.8120002746582,18.6270008087158
