"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"2001-01-01",1,1,2001,0.421851851851852,2.60300016403198,5.47300004959106,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-02",1,2,2001,0.422199074074074,-0.641000032424927,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-03",1,3,2001,0.422592592592593,-0.458000034093857,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-04",1,4,2001,0.423020833333333,1.22400009632111,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-05",1,5,2001,0.423472222222222,9.03900051116943,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-06",1,6,2001,0.423935185185185,11.0780000686646,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-07",1,7,2001,0.424444444444444,11.4340009689331,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-08",1,8,2001,0.424976851851852,9.6220006942749,0.595000028610229,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-09",1,9,2001,0.425532407407407,6.45500040054321,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-10",1,10,2001,0.426111111111111,9.63500022888184,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-11",1,11,2001,0.426724537037037,5.89500045776367,23.4200000762939,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-12",1,12,2001,0.427361111111111,7.21000051498413,0,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-13",1,13,2001,0.428020833333333,6.97600030899048,0.97299998998642,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-14",1,14,2001,0.428715277777778,8.42900085449219,4.37900018692017,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-15",1,15,2001,0.429421296296296,10.78600025177,0.550999999046326,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-16",1,16,2001,0.430150462962963,9.44400024414062,5.66300010681152,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-17",1,17,2001,0.430914351851852,7.58900022506714,8.28800010681152,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-18",1,18,2001,0.431689814814815,5.47600030899048,15.1049995422363,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-19",1,19,2001,0.432488425925926,3.9760000705719,17.8279991149902,236.036487591361
"Brazos_2020_18",30.524669,73,"2001-01-20",1,20,2001,0.433310185185185,2.81600022315979,0,236.036487591361
