"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2001-01-01",1,1,2001,0.423668981481482,3.4760000705719,0.573000013828278,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-02",1,2,2001,0.424027777777778,-0.0910000056028366,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-03",1,3,2001,0.424409722222222,-0.0160000007599592,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-04",1,4,2001,0.424826388888889,5.47600030899048,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-05",1,5,2001,0.42525462962963,10.1750001907349,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-06",1,6,2001,0.425717592592593,12.1240005493164,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-07",1,7,2001,0.426203703703704,12.4230003356934,1.51999998092651,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-08",1,8,2001,0.426736111111111,9.5910005569458,0.671000003814697,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-09",1,9,2001,0.427280092592593,6.83600044250488,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-10",1,10,2001,0.427835648148148,8.03299999237061,11.8450002670288,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-11",1,11,2001,0.428449074074074,5.04100036621094,29.9150009155273,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-12",1,12,2001,0.429050925925926,11.5820007324219,0.340999990701675,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-13",1,13,2001,0.429710648148148,7.39000034332275,1.11000001430511,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-14",1,14,2001,0.430381944444444,9.00200080871582,2.43300008773804,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-15",1,15,2001,0.431076388888889,10.19700050354,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-16",1,16,2001,0.431782407407407,9.23700046539307,1.48300004005432,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-17",1,17,2001,0.432523148148148,7.01600027084351,8.59799957275391,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-18",1,18,2001,0.433287037037037,4.01800012588501,4.39400005340576,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-19",1,19,2001,0.434074074074074,3.33700013160706,3.12199997901917,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-20",1,20,2001,0.434861111111111,1.92000007629395,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-21",1,21,2001,0.435694444444444,4.33000040054321,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-22",1,22,2001,0.436539351851852,5.86600017547607,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-23",1,23,2001,0.437395833333333,8.55100059509277,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-24",1,24,2001,0.438275462962963,7.5290002822876,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-25",1,25,2001,0.439189814814815,10.992000579834,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-26",1,26,2001,0.440104166666667,10.1090002059937,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-27",1,27,2001,0.441030092592593,15.8000011444092,3.25,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-28",1,28,2001,0.441979166666667,14.78600025177,10.0629997253418,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-29",1,29,2001,0.442951388888889,12.9350004196167,9.35000038146973,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-30",1,30,2001,0.443923611111111,11.9060001373291,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-01-31",1,31,2001,0.444918981481482,12.5100002288818,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-01",2,1,2001,0.4459375,9.84900093078613,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-02",2,2,2001,0.446956018518519,8.23000049591064,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-03",2,3,2001,0.447997685185185,5.95400047302246,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-04",2,4,2001,0.449050925925926,8.81800079345703,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-05",2,5,2001,0.450104166666667,10.5200004577637,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-06",2,6,2001,0.451180555555556,10.8610000610352,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-07",2,7,2001,0.452268518518519,16.7920017242432,0,225.585102042214
"Hays_2021_54",29.957819,276,"2001-02-08",2,8,2001,0.453368055555556,17.4619998931885,1.56500005722046,225.585102042214
