"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2001-01-01",1,1,2001,0.424027777777778,3.85300016403198,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-02",1,2,2001,0.424375,0.510000050067902,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-03",1,3,2001,0.42474537037037,-0.832000017166138,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-04",1,4,2001,0.425162037037037,4.97000026702881,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-05",1,5,2001,0.425601851851852,10.2940006256104,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-06",1,6,2001,0.426053240740741,10.3490009307861,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-07",1,7,2001,0.426539351851852,11.117000579834,3.28699994087219,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-08",1,8,2001,0.427060185185185,7.4060001373291,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-09",1,9,2001,0.427604166666667,5.85300016403198,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-10",1,10,2001,0.428171296296296,6.09200048446655,18.8859996795654,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-11",1,11,2001,0.428761574074074,4.49700021743774,25.4009990692139,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-12",1,12,2001,0.429386574074074,9.75,10.7220001220703,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-13",1,13,2001,0.430023148148148,8.1870002746582,2.82399988174438,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-14",1,14,2001,0.43068287037037,8.53999996185303,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-15",1,15,2001,0.431377314814815,9.20700073242188,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-16",1,16,2001,0.432094907407407,7.24600028991699,0.860000014305115,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-17",1,17,2001,0.432835648148148,6.72400045394897,14.3269996643066,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-18",1,18,2001,0.433587962962963,2.88700008392334,3.73799991607666,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-19",1,19,2001,0.434363425925926,2.06900000572205,0.453999996185303,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-20",1,20,2001,0.435162037037037,1.88300013542175,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2001-01-21",1,21,2001,0.435983796296296,2.95600008964539,0,235.120696146801
