"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2001-01-01",1,1,2001,0.423356481481481,3.2240002155304,0.105999998748302,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-02",1,2,2001,0.423715277777778,-0.0210000015795231,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-03",1,3,2001,0.424097222222222,-1.60300004482269,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-04",1,4,2001,0.424513888888889,4.77200031280518,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-05",1,5,2001,0.424953703703704,9.68900012969971,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-06",1,6,2001,0.425416666666667,9.44700050354004,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-07",1,7,2001,0.425902777777778,10.7300004959106,3.6340000629425,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-08",1,8,2001,0.426423611111111,6.10400009155273,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-09",1,9,2001,0.426979166666667,4.9980001449585,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-10",1,10,2001,0.427546296296296,5.27100038528442,21.7469997406006,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-11",1,11,2001,0.428148148148148,3.79100012779236,7.44700002670288,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-12",1,12,2001,0.428773148148148,8.67200088500977,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-13",1,13,2001,0.429421296296296,8.12700080871582,2.48000001907349,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-14",1,14,2001,0.430104166666667,8.01500034332275,0.0309999994933605,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-15",1,15,2001,0.430787037037037,8.00600051879883,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-16",1,16,2001,0.431516203703704,6.34900045394897,2.03399991989136,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-17",1,17,2001,0.432256944444444,6.09900045394897,5.99100017547607,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-18",1,18,2001,0.433020833333333,1.90000009536743,1.32200002670288,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-19",1,19,2001,0.433796296296296,1.22000002861023,0.832000017166138,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-20",1,20,2001,0.434606481481481,0.708000004291534,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-21",1,21,2001,0.435428240740741,2.1710000038147,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-22",1,22,2001,0.436273148148148,3.51600027084351,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-23",1,23,2001,0.437152777777778,4.22500038146973,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-24",1,24,2001,0.438032407407407,7.91000032424927,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-25",1,25,2001,0.438935185185185,9.59200000762939,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-26",1,26,2001,0.439849537037037,10.8930006027222,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2001-01-27",1,27,2001,0.440798611111111,15.7350006103516,0.171000003814697,236.073493374213
