"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2001-01-01",1,1,2001,0.422615740740741,2.91500020027161,6.14200019836426,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-02",1,2,2001,0.422974537037037,-0.647000014781952,2.68700003623962,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-03",1,3,2001,0.423368055555556,-0.423000007867813,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-04",1,4,2001,0.423773148148148,1.17400002479553,0.666000008583069,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-05",1,5,2001,0.424224537037037,8.87700080871582,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-06",1,6,2001,0.424699074074074,11.0080003738403,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-07",1,7,2001,0.425196759259259,11.4150009155273,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-08",1,8,2001,0.425717592592593,9.76600074768066,0.916000008583069,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-09",1,9,2001,0.426273148148148,6.33800029754639,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-10",1,10,2001,0.426851851851852,8.72600078582764,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-11",1,11,2001,0.427453703703704,5.54900026321411,20.9330005645752,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-12",1,12,2001,0.428090277777778,7.34500026702881,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-13",1,13,2001,0.428726851851852,6.74300050735474,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-14",1,14,2001,0.429421296296296,8.47300052642822,5.18499994277954,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-15",1,15,2001,0.430115740740741,11.1330003738403,0.695999979972839,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-16",1,16,2001,0.430844907407407,9.29900074005127,6.66499996185303,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-17",1,17,2001,0.431597222222222,7.43900012969971,8.55300045013428,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-18",1,18,2001,0.432361111111111,5.30400037765503,12.3920001983643,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-19",1,19,2001,0.433159722222222,3.86100029945374,18.5289993286133,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-20",1,20,2001,0.433969907407407,2.79300022125244,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-21",1,21,2001,0.434803240740741,3.29200005531311,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-22",1,22,2001,0.435659722222222,3.59700012207031,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-23",1,23,2001,0.436539351851852,5.6560001373291,0,205.390107881204
"Washington_2020_08",30.284962,107,"2001-01-24",1,24,2001,0.437430555555556,7.45100021362305,0,205.390107881204
