"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_14",30.840194,321,2001-01-01,1,1,2001,0.420821759259259,2.18099999427795,0
"Burnet_2020_14",30.840194,321,2001-01-02,1,2,2001,0.42119212962963,-0.0720000043511391,0
"Burnet_2020_14",30.840194,321,2001-01-03,1,3,2001,0.421585648148148,-0.824000060558319,0
"Burnet_2020_14",30.840194,321,2001-01-04,1,4,2001,0.422002314814815,5.04100036621094,0
"Burnet_2020_14",30.840194,321,2001-01-05,1,5,2001,0.422465277777778,9.9040002822876,0
"Burnet_2020_14",30.840194,321,2001-01-06,1,6,2001,0.422939814814815,9.79000091552734,0
"Burnet_2020_14",30.840194,321,2001-01-07,1,7,2001,0.423449074074074,12.4580001831055,0
"Burnet_2020_14",30.840194,321,2001-01-08,1,8,2001,0.423993055555556,7.85500049591064,0
"Burnet_2020_14",30.840194,321,2001-01-09,1,9,2001,0.424560185185185,5.35900020599365,0
"Burnet_2020_14",30.840194,321,2001-01-10,1,10,2001,0.425150462962963,7.4200005531311,7.78299999237061
"Burnet_2020_14",30.840194,321,2001-01-11,1,11,2001,0.425763888888889,5.12100028991699,17.3929996490479
"Burnet_2020_14",30.840194,321,2001-01-12,1,12,2001,0.426412037037037,7.21100044250488,0
"Burnet_2020_14",30.840194,321,2001-01-13,1,13,2001,0.427083333333333,6.00600051879883,0.944999992847443
"Burnet_2020_14",30.840194,321,2001-01-14,1,14,2001,0.427777777777778,8.15900039672852,1.11699998378754
"Burnet_2020_14",30.840194,321,2001-01-15,1,15,2001,0.42849537037037,8.94000053405762,0
"Burnet_2020_14",30.840194,321,2001-01-16,1,16,2001,0.429236111111111,7.31700038909912,0.340999990701675
"Burnet_2020_14",30.840194,321,2001-01-17,1,17,2001,0.43,5.74000024795532,3.76900005340576
"Burnet_2020_14",30.840194,321,2001-01-18,1,18,2001,0.430798611111111,2.78200006484985,9.9709997177124
"Burnet_2020_14",30.840194,321,2001-01-19,1,19,2001,0.431608796296296,2.25999999046326,0.47299998998642
"Burnet_2020_14",30.840194,321,2001-01-20,1,20,2001,0.43244212962963,2.87000012397766,0
"Burnet_2020_14",30.840194,321,2001-01-21,1,21,2001,0.433287037037037,3.38600015640259,0
"Burnet_2020_14",30.840194,321,2001-01-22,1,22,2001,0.434178240740741,3.29300022125244,0
"Burnet_2020_14",30.840194,321,2001-01-23,1,23,2001,0.43505787037037,6.05000019073486,0
