"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2019_04",30.093534,114,"2001-01-01",1,1,2001,0.423240740740741,4.0600004196167,2.29900002479553,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-02",1,2,2001,0.423599537037037,0.453000009059906,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-03",1,3,2001,0.423969907407407,0.748000025749207,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-04",1,4,2001,0.424386574074074,2.8490002155304,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-05",1,5,2001,0.424826388888889,9.6870002746582,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-06",1,6,2001,0.425300925925926,11.327000617981,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-07",1,7,2001,0.425787037037037,13.1740007400513,1.74000000953674,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-08",1,8,2001,0.42630787037037,10.3230009078979,0.861999988555908,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-09",1,9,2001,0.426851851851852,7.44800043106079,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-10",1,10,2001,0.427430555555556,9.22700023651123,15.081000328064,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-11",1,11,2001,0.428020833333333,6.01600027084351,10.6520004272461,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-12",1,12,2001,0.428645833333333,9.95800018310547,0.0230000000447035,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-13",1,13,2001,0.429305555555556,7.37700033187866,2.34899997711182,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-14",1,14,2001,0.429976851851852,9.08400058746338,1.83299994468689,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-15",1,15,2001,0.430671296296296,11.3820009231567,3.61299991607666,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-16",1,16,2001,0.431400462962963,9.7470006942749,6.71700000762939,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-17",1,17,2001,0.432141203703704,7.90700054168701,7.5939998626709,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-18",1,18,2001,0.432905092592593,5.19100046157837,11.7519998550415,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-19",1,19,2001,0.43369212962963,4.12400007247925,6.92000007629395,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-20",1,20,2001,0.434502314814815,3.83200025558472,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-21",1,21,2001,0.435324074074074,4.07000017166138,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-22",1,22,2001,0.436168981481481,4.99600028991699,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-23",1,23,2001,0.437037037037037,7.04400014877319,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-24",1,24,2001,0.437928240740741,8.32000064849854,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-25",1,25,2001,0.438831018518519,11.1730003356934,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-26",1,26,2001,0.43974537037037,11.6760005950928,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-27",1,27,2001,0.440694444444444,16.5430011749268,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-28",1,28,2001,0.441643518518519,17.7780017852783,22.1229991912842,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-29",1,29,2001,0.442615740740741,14.2970008850098,7.42700004577637,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-30",1,30,2001,0.443599537037037,12.496000289917,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-01-31",1,31,2001,0.444606481481481,14.0400009155273,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-02-01",2,1,2001,0.445625,10.0710000991821,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-02-02",2,2,2001,0.446655092592593,8.91300010681152,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-02-03",2,3,2001,0.447685185185185,7.06800031661987,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2001-02-04",2,4,2001,0.44875,9.22300052642822,0,228.865733345544
