"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2001-01-01",1,1,2001,0.42125,2.31400012969971,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-02",1,2,2001,0.421608796296296,-0.424000024795532,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-03",1,3,2001,0.422002314814815,0.154000014066696,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-04",1,4,2001,0.422430555555556,5.29100036621094,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-05",1,5,2001,0.422881944444444,10.3530006408691,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-06",1,6,2001,0.423356481481481,10.4910001754761,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-07",1,7,2001,0.423877314814815,11.94700050354,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-08",1,8,2001,0.424409722222222,9.25699996948242,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-09",1,9,2001,0.424976851851852,6.32500028610229,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-10",1,10,2001,0.425555555555556,7.74400043487549,5.30100011825562,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-11",1,11,2001,0.426168981481481,5.88800048828125,34.3390007019043,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-12",1,12,2001,0.42681712962963,8.92800045013428,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-13",1,13,2001,0.427476851851852,6.82000017166138,1.30099999904633,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-14",1,14,2001,0.428171296296296,7.50000047683716,0.374000012874603,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-15",1,15,2001,0.428888888888889,9.03200054168701,0,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-16",1,16,2001,0.42962962962963,7.52100038528442,0.986000001430511,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-17",1,17,2001,0.430381944444444,6.24700021743774,7.93599987030029,270.210463538528
"Williamson_2019_09",30.706792,271,"2001-01-18",1,18,2001,0.431180555555556,3.38000011444092,12.33899974823,270.210463538528
