"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2001-01-01",1,1,2001,0.424259259259259,3.594000101,1.998000026,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-02",1,2,2001,0.424594907407407,0.161000013,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-03",1,3,2001,0.424976851851852,0.179000005,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-04",1,4,2001,0.425393518518519,2.131000042,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-05",1,5,2001,0.425821759259259,9.240000725,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-06",1,6,2001,0.426273148148148,12.60300064,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-07",1,7,2001,0.426770833333333,11.42200089,1.488000035,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-08",1,8,2001,0.427280092592593,11.06800079,0.39199999,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-09",1,9,2001,0.427824074074074,8.220000267,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-10",1,10,2001,0.42837962962963,8.874000549,19.8560009,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-11",1,11,2001,0.428969907407407,6.758000374,7.664999962,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-12",1,12,2001,0.429594907407407,9.622000694,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-13",1,13,2001,0.430231481481481,7.509000301,2.642999887,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-14",1,14,2001,0.430902777777778,11.54100037,1.055999994,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-15",1,15,2001,0.431597222222222,13.04000092,5.401000023,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-16",1,16,2001,0.432303240740741,9.9810009,14.58699989,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-17",1,17,2001,0.433032407407407,9.56000042,8.522999763,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-18",1,18,2001,0.433796296296296,6.541000366,8.543000221,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-19",1,19,2001,0.434571759259259,4.36400032,6.609000206,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-20",1,20,2001,0.435358796296296,3.365000248,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-21",1,21,2001,0.436180555555556,3.401000261,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-22",1,22,2001,0.437013888888889,5.366000175,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-23",1,23,2001,0.43787037037037,6.895000458,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-24",1,24,2001,0.438738425925926,8.148000717,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-25",1,25,2001,0.439641203703704,11.48700047,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-26",1,26,2001,0.440543981481481,11.90100098,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-27",1,27,2001,0.441469907407407,17.03300095,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-28",1,28,2001,0.442407407407407,19.38500023,17.90699959,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-29",1,29,2001,0.44337962962963,14.4090004,5.672999859,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-30",1,30,2001,0.444340277777778,12.26000023,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-01-31",1,31,2001,0.445324074074074,14.78900051,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-01",2,1,2001,0.446342592592593,10.52700043,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-02",2,2,2001,0.447361111111111,9.209000587,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-03",2,3,2001,0.44837962962963,7.424000263,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-04",2,4,2001,0.44943287037037,9.537000656,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-05",2,5,2001,0.450486111111111,11.53700066,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-06",2,6,2001,0.451539351851852,12.04500103,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-07",2,7,2001,0.452627314814815,15.80700111,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-08",2,8,2001,0.453715277777778,17.87100029,0.541000009,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-09",2,9,2001,0.454814814814815,21.48500061,3.124000072,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-10",2,10,2001,0.455925925925926,9.274000168,0.330000013,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-11",2,11,2001,0.457037037037037,4.701000214,1.052999973,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-12",2,12,2001,0.458171296296296,8.006000519,3.549999952,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-13",2,13,2001,0.459305555555556,13.3220005,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-14",2,14,2001,0.460462962962963,19.35200119,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-15",2,15,2001,0.461608796296296,21.26200104,11.70600033,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-16",2,16,2001,0.462766203703704,16.29600143,2.987999916,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-17",2,17,2001,0.463946759259259,9.890000343,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-18",2,18,2001,0.465115740740741,6.213000298,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-19",2,19,2001,0.466296296296296,9.515000343,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-20",2,20,2001,0.467488425925926,16.60000038,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-21",2,21,2001,0.468680555555556,18.59500122,3.953999996,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-22",2,22,2001,0.469884259259259,17.69099998,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-23",2,23,2001,0.471087962962963,13.55000019,0.782999992,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-24",2,24,2001,0.472303240740741,18.67100143,0.430000007,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-25",2,25,2001,0.473518518518519,20.19300079,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-26",2,26,2001,0.474733796296296,20.2820015,2.469000101,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-27",2,27,2001,0.475949074074074,18.87700081,3.378000021,283.717352694057
"Austin_2020_03",29.776805,66,"2001-02-28",2,28,2001,0.4771875,19.8010006,1.751000047,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-01",3,1,2001,0.478414351851852,9.130000114,20.02899933,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-02",3,2,2001,0.479652777777778,7.042000294,30.72800064,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-03",3,3,2001,0.48087962962963,9.834000587,8.704999924,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-04",3,4,2001,0.482118055555556,8.905000687,1.496999979,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-05",3,5,2001,0.483368055555556,11.51600075,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-06",3,6,2001,0.484606481481481,13.64500046,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-07",3,7,2001,0.485856481481481,12.65500069,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-08",3,8,2001,0.487106481481481,14.92100048,2.913000107,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-09",3,9,2001,0.488356481481482,13.40700054,3.313999891,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-10",3,10,2001,0.489618055555556,12.29700089,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-11",3,11,2001,0.490868055555556,13.68700027,3.35800004,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-12",3,12,2001,0.492118055555556,17.59700012,1.348999977,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-13",3,13,2001,0.49337962962963,16.91000175,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-14",3,14,2001,0.49462962962963,16.72000122,29.63400078,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-15",3,15,2001,0.495891203703704,13.65600109,10.11699963,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-16",3,16,2001,0.497141203703704,12.81400108,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-17",3,17,2001,0.498402777777778,12.1050005,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-18",3,18,2001,0.499664351851852,11.67100048,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-19",3,19,2001,0.500914351851852,11.4810009,0.002,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-20",3,20,2001,0.502175925925926,10.01400089,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-21",3,21,2001,0.503425925925926,11.4630003,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-22",3,22,2001,0.504675925925926,14.64000034,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-23",3,23,2001,0.5059375,16.88800049,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-24",3,24,2001,0.5071875,19.12400055,0.754999995,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-25",3,25,2001,0.5084375,16.46300125,0.184,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-26",3,26,2001,0.5096875,13.37000084,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-27",3,27,2001,0.5109375,12.84800053,33.56499863,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-28",3,28,2001,0.5121875,8.524000168,22.74099922,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-29",3,29,2001,0.513425925925926,10.47000027,1.399999976,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-30",3,30,2001,0.514675925925926,11.35900021,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-03-31",3,31,2001,0.515914351851852,13.80400085,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-04-01",4,1,2001,0.517152777777778,17.48600006,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-04-02",4,2,2001,0.51837962962963,18.56800079,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-04-03",4,3,2001,0.519606481481481,22.92000198,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-04-04",4,4,2001,0.520833333333333,24.21300125,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-04-05",4,5,2001,0.522060185185185,23.79300117,0,283.717352694057
"Austin_2020_03",29.776805,66,"2001-04-06",4,6,2001,0.523287037037037,24.47500038,0,283.717352694057
