"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2001-01-01",1,1,2001,0.420104166666667,1.58200001716614,2.7279999256134,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-02",1,2,2001,0.420486111111111,-0.971000075340271,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-03",1,3,2001,0.42087962962963,0.19700001180172,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-04",1,4,2001,0.42130787037037,5.07000017166138,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-05",1,5,2001,0.421770833333333,10.8890008926392,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-06",1,6,2001,0.422256944444444,10.5100002288818,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-07",1,7,2001,0.422777777777778,11.7810001373291,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-08",1,8,2001,0.423310185185185,9.1220006942749,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-09",1,9,2001,0.423877314814815,7.08500051498413,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-10",1,10,2001,0.424479166666667,8.32100009918213,8.17800045013428,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-11",1,11,2001,0.425104166666667,5.7310004234314,27.0559997558594,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-12",1,12,2001,0.425763888888889,7.9830002784729,0,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-13",1,13,2001,0.426423611111111,6.52400016784668,0.717999994754791,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-14",1,14,2001,0.42712962962963,7.44300031661987,1.62999999523163,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-15",1,15,2001,0.427858796296296,8.23300075531006,0.017000000923872,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-16",1,16,2001,0.428611111111111,7.08500051498413,1.93900001049042,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-17",1,17,2001,0.429375,6.01500034332275,3.33100008964539,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-18",1,18,2001,0.430173611111111,3.3050000667572,17.30299949646,232.297198373352
"Bell_2021_08",31.055926,252,"2001-01-19",1,19,2001,0.43099537037037,2.82000017166138,3.07800006866455,232.297198373352
