"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2001-01-01,1,1,2001,0.4259375,5.87200021743774,1.02799999713898
"Bexar_2019_13",29.244832,154,2001-01-02,1,2,2001,0.426284722222222,2.26200008392334,0
"Bexar_2019_13",29.244832,154,2001-01-03,1,3,2001,0.426655092592593,1.5090000629425,0
"Bexar_2019_13",29.244832,154,2001-01-04,1,4,2001,0.427048611111111,4.19000005722046,0
"Bexar_2019_13",29.244832,154,2001-01-05,1,5,2001,0.427465277777778,10.6040000915527,0
"Bexar_2019_13",29.244832,154,2001-01-06,1,6,2001,0.427928240740741,11.7470006942749,0
"Bexar_2019_13",29.244832,154,2001-01-07,1,7,2001,0.428402777777778,14.8450002670288,0.337999999523163
"Bexar_2019_13",29.244832,154,2001-01-08,1,8,2001,0.428900462962963,12.121000289917,0.360000014305115
"Bexar_2019_13",29.244832,154,2001-01-09,1,9,2001,0.42943287037037,8.42199993133545,2.38800001144409
"Bexar_2019_13",29.244832,154,2001-01-10,1,10,2001,0.429988425925926,9.60200023651123,20.1359996795654
"Bexar_2019_13",29.244832,154,2001-01-11,1,11,2001,0.43056712962963,7.43400049209595,12.7760000228882
"Bexar_2019_13",29.244832,154,2001-01-12,1,12,2001,0.431168981481481,13.3920001983643,0.878000020980835
"Bexar_2019_13",29.244832,154,2001-01-13,1,13,2001,0.431793981481482,8.75300025939941,0.876999974250793
"Bexar_2019_13",29.244832,154,2001-01-14,1,14,2001,0.43244212962963,9.56900024414062,0.781000018119812
"Bexar_2019_13",29.244832,154,2001-01-15,1,15,2001,0.433113425925926,12.5060005187988,2.20300006866455
"Bexar_2019_13",29.244832,154,2001-01-16,1,16,2001,0.43380787037037,10.0550003051758,3.97300004959106
"Bexar_2019_13",29.244832,154,2001-01-17,1,17,2001,0.434525462962963,8.9040002822876,4.77799987792969
"Bexar_2019_13",29.244832,154,2001-01-18,1,18,2001,0.435266203703704,5.91100025177002,4.38600015640259
"Bexar_2019_13",29.244832,154,2001-01-19,1,19,2001,0.436018518518519,4.82800006866455,6.43699979782104
"Bexar_2019_13",29.244832,154,2001-01-20,1,20,2001,0.436805555555556,4.73200035095215,0
"Bexar_2019_13",29.244832,154,2001-01-21,1,21,2001,0.437592592592593,4.97700023651123,0
"Bexar_2019_13",29.244832,154,2001-01-22,1,22,2001,0.438414351851852,7.49500036239624,0
"Bexar_2019_13",29.244832,154,2001-01-23,1,23,2001,0.439247685185185,7.4330005645752,0
"Bexar_2019_13",29.244832,154,2001-01-24,1,24,2001,0.440104166666667,8.35300064086914,0
"Bexar_2019_13",29.244832,154,2001-01-25,1,25,2001,0.440983796296296,11.9310007095337,0
"Bexar_2019_13",29.244832,154,2001-01-26,1,26,2001,0.441863425925926,12.1710004806519,0
"Bexar_2019_13",29.244832,154,2001-01-27,1,27,2001,0.442777777777778,17.6730003356934,1.49500000476837
"Bexar_2019_13",29.244832,154,2001-01-28,1,28,2001,0.443703703703704,19.0710010528564,6.04500007629395
"Bexar_2019_13",29.244832,154,2001-01-29,1,29,2001,0.444641203703704,15.2540006637573,3.45600008964539
"Bexar_2019_13",29.244832,154,2001-01-30,1,30,2001,0.445590277777778,12.9380006790161,0
"Bexar_2019_13",29.244832,154,2001-01-31,1,31,2001,0.446550925925926,14.6730003356934,0
"Bexar_2019_13",29.244832,154,2001-02-01,2,1,2001,0.447534722222222,11.7290000915527,0
"Bexar_2019_13",29.244832,154,2001-02-02,2,2,2001,0.448530092592593,9.60700035095215,0
"Bexar_2019_13",29.244832,154,2001-02-03,2,3,2001,0.449537037037037,7.14000034332275,0
"Bexar_2019_13",29.244832,154,2001-02-04,2,4,2001,0.450555555555556,9.19000053405762,0
"Bexar_2019_13",29.244832,154,2001-02-05,2,5,2001,0.451597222222222,11.6510009765625,0
"Bexar_2019_13",29.244832,154,2001-02-06,2,6,2001,0.452638888888889,11.7590007781982,0
"Bexar_2019_13",29.244832,154,2001-02-07,2,7,2001,0.45369212962963,15.7550010681152,0
"Bexar_2019_13",29.244832,154,2001-02-08,2,8,2001,0.454756944444444,19.0220012664795,0
"Bexar_2019_13",29.244832,154,2001-02-09,2,9,2001,0.455833333333333,17.9240016937256,1.3400000333786
"Bexar_2019_13",29.244832,154,2001-02-10,2,10,2001,0.456909722222222,10.8910007476807,0
"Bexar_2019_13",29.244832,154,2001-02-11,2,11,2001,0.458009259259259,5.28200006484985,0.381999999284744
"Bexar_2019_13",29.244832,154,2001-02-12,2,12,2001,0.45912037037037,8.21900081634521,0.772000014781952
"Bexar_2019_13",29.244832,154,2001-02-13,2,13,2001,0.460231481481481,12.8090009689331,0
"Bexar_2019_13",29.244832,154,2001-02-14,2,14,2001,0.461354166666667,20.0190010070801,0
"Bexar_2019_13",29.244832,154,2001-02-15,2,15,2001,0.462476851851852,22.2440013885498,0.638000011444092
"Bexar_2019_13",29.244832,154,2001-02-16,2,16,2001,0.463611111111111,18.0240001678467,6.69000005722046
"Bexar_2019_13",29.244832,154,2001-02-17,2,17,2001,0.464756944444444,10.8520002365112,0
"Bexar_2019_13",29.244832,154,2001-02-18,2,18,2001,0.465902777777778,7.264000415802,0
"Bexar_2019_13",29.244832,154,2001-02-19,2,19,2001,0.467071759259259,9.0930004119873,0
"Bexar_2019_13",29.244832,154,2001-02-20,2,20,2001,0.468229166666667,14.327000617981,0
"Bexar_2019_13",29.244832,154,2001-02-21,2,21,2001,0.469398148148148,18.3780002593994,0
"Bexar_2019_13",29.244832,154,2001-02-22,2,22,2001,0.47056712962963,17.1909999847412,0.367000013589859
"Bexar_2019_13",29.244832,154,2001-02-23,2,23,2001,0.471747685185185,11.3900003433228,1.2940000295639
"Bexar_2019_13",29.244832,154,2001-02-24,2,24,2001,0.472928240740741,18.201000213623,0.869000017642975
"Bexar_2019_13",29.244832,154,2001-02-25,2,25,2001,0.47412037037037,21.109001159668,0
"Bexar_2019_13",29.244832,154,2001-02-26,2,26,2001,0.4753125,18.8480014801025,0
"Bexar_2019_13",29.244832,154,2001-02-27,2,27,2001,0.47650462962963,19.1870002746582,0.569999992847443
"Bexar_2019_13",29.244832,154,2001-02-28,2,28,2001,0.477719907407407,18.0900001525879,0.430999994277954
"Bexar_2019_13",29.244832,154,2001-03-01,3,1,2001,0.478923611111111,7.44500017166138,1.625
"Bexar_2019_13",29.244832,154,2001-03-02,3,2,2001,0.480115740740741,7.60700035095215,12.0880002975464
"Bexar_2019_13",29.244832,154,2001-03-03,3,3,2001,0.481342592592593,11.1630001068115,12.831000328064
"Bexar_2019_13",29.244832,154,2001-03-04,3,4,2001,0.482546296296296,11.706000328064,11.4200000762939
"Bexar_2019_13",29.244832,154,2001-03-05,3,5,2001,0.483761574074074,12.8280010223389,0
"Bexar_2019_13",29.244832,154,2001-03-06,3,6,2001,0.484976851851852,13.4620008468628,0
"Bexar_2019_13",29.244832,154,2001-03-07,3,7,2001,0.486203703703704,13.3430004119873,0
"Bexar_2019_13",29.244832,154,2001-03-08,3,8,2001,0.487418981481481,16.3410015106201,0
"Bexar_2019_13",29.244832,154,2001-03-09,3,9,2001,0.488657407407407,15.774001121521,0
"Bexar_2019_13",29.244832,154,2001-03-10,3,10,2001,0.489872685185185,12.3060007095337,0
"Bexar_2019_13",29.244832,154,2001-03-11,3,11,2001,0.491099537037037,13.9540004730225,0.796000003814697
"Bexar_2019_13",29.244832,154,2001-03-12,3,12,2001,0.492326388888889,18.8850002288818,1.77400004863739
"Bexar_2019_13",29.244832,154,2001-03-13,3,13,2001,0.493553240740741,17.371000289917,0
"Bexar_2019_13",29.244832,154,2001-03-14,3,14,2001,0.494791666666667,16.7810001373291,7.89400005340576
"Bexar_2019_13",29.244832,154,2001-03-15,3,15,2001,0.496018518518518,15.6450004577637,19.7110004425049
"Bexar_2019_13",29.244832,154,2001-03-16,3,16,2001,0.49724537037037,14.6260004043579,0
"Bexar_2019_13",29.244832,154,2001-03-17,3,17,2001,0.498472222222222,12.1490001678467,0
"Bexar_2019_13",29.244832,154,2001-03-18,3,18,2001,0.499699074074074,11.2120008468628,1.6139999628067
"Bexar_2019_13",29.244832,154,2001-03-19,3,19,2001,0.5009375,8.54400062561035,4.80100011825562
"Bexar_2019_13",29.244832,154,2001-03-20,3,20,2001,0.502164351851852,9.97100067138672,0
"Bexar_2019_13",29.244832,154,2001-03-21,3,21,2001,0.503402777777778,12.1840009689331,0
"Bexar_2019_13",29.244832,154,2001-03-22,3,22,2001,0.504618055555556,15.0170011520386,0
"Bexar_2019_13",29.244832,154,2001-03-23,3,23,2001,0.505844907407407,17.5360012054443,0
"Bexar_2019_13",29.244832,154,2001-03-24,3,24,2001,0.507071759259259,19.3430004119873,0
"Bexar_2019_13",29.244832,154,2001-03-25,3,25,2001,0.508298611111111,17.0520000457764,0
"Bexar_2019_13",29.244832,154,2001-03-26,3,26,2001,0.509525462962963,14.2290010452271,0
"Bexar_2019_13",29.244832,154,2001-03-27,3,27,2001,0.510752314814815,13.0000009536743,0.624000012874603
"Bexar_2019_13",29.244832,154,2001-03-28,3,28,2001,0.511956018518518,9.65700054168701,3.8510000705719
"Bexar_2019_13",29.244832,154,2001-03-29,3,29,2001,0.51318287037037,9.8390007019043,0.984000027179718
"Bexar_2019_13",29.244832,154,2001-03-30,3,30,2001,0.514398148148148,15.0410003662109,0
"Bexar_2019_13",29.244832,154,2001-03-31,3,31,2001,0.515613425925926,14.8660011291504,0
"Bexar_2019_13",29.244832,154,2001-04-01,4,1,2001,0.51681712962963,16.9210014343262,0
"Bexar_2019_13",29.244832,154,2001-04-02,4,2,2001,0.518032407407407,18.7360000610352,0
"Bexar_2019_13",29.244832,154,2001-04-03,4,3,2001,0.519236111111111,22.7580013275146,0
"Bexar_2019_13",29.244832,154,2001-04-04,4,4,2001,0.520439814814815,23.5590019226074,0.0109999999403954
"Bexar_2019_13",29.244832,154,2001-04-05,4,5,2001,0.521631944444444,23.3470020294189,0
"Bexar_2019_13",29.244832,154,2001-04-06,4,6,2001,0.522824074074074,24.3430004119873,0
"Bexar_2019_13",29.244832,154,2001-04-07,4,7,2001,0.524016203703704,23.3910007476807,0
"Bexar_2019_13",29.244832,154,2001-04-08,4,8,2001,0.525208333333333,23.5710010528564,0
"Bexar_2019_13",29.244832,154,2001-04-09,4,9,2001,0.526377314814815,25.1260013580322,0
"Bexar_2019_13",29.244832,154,2001-04-10,4,10,2001,0.52755787037037,25.6950016021729,0
"Bexar_2019_13",29.244832,154,2001-04-11,4,11,2001,0.528738425925926,25.351001739502,0.860000014305115
"Bexar_2019_13",29.244832,154,2001-04-12,4,12,2001,0.529907407407407,19.9450016021729,0.314999997615814
"Bexar_2019_13",29.244832,154,2001-04-13,4,13,2001,0.531064814814815,23.1280002593994,0.156000003218651
"Bexar_2019_13",29.244832,154,2001-04-14,4,14,2001,0.532222222222222,23.6140003204346,0
"Bexar_2019_13",29.244832,154,2001-04-15,4,15,2001,0.533368055555556,25.9070014953613,0
"Bexar_2019_13",29.244832,154,2001-04-16,4,16,2001,0.534525462962963,26.3300018310547,0
"Bexar_2019_13",29.244832,154,2001-04-17,4,17,2001,0.535659722222222,24.8150005340576,0
"Bexar_2019_13",29.244832,154,2001-04-18,4,18,2001,0.536805555555556,14.1830005645752,0
"Bexar_2019_13",29.244832,154,2001-04-19,4,19,2001,0.537928240740741,16.7960014343262,0
"Bexar_2019_13",29.244832,154,2001-04-20,4,20,2001,0.539039351851852,20.5330009460449,0
