"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2012-01-01",1,1,2012,0.419050925925926,13.7800006866455,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-02",1,2,2012,0.419409722222222,6.12700033187866,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-03",1,3,2012,0.419780092592593,5.55500030517578,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-04",1,4,2012,0.420185185185185,7.47300052642822,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-05",1,5,2012,0.420625,8.07500076293945,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-06",1,6,2012,0.421087962962963,8.84000015258789,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-07",1,7,2012,0.421585648148148,13.1880006790161,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-08",1,8,2012,0.422106481481481,10.2220001220703,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-09",1,9,2012,0.422650462962963,9.73300075531006,6.61399984359741,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-10",1,10,2012,0.423240740740741,4.59900045394897,12.253999710083,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-11",1,11,2012,0.423842592592593,5.93200016021729,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-12",1,12,2012,0.424479166666667,10.8610000610352,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-13",1,13,2012,0.425138888888889,1.80900013446808,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-14",1,14,2012,0.425821759259259,5.25400018692017,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-15",1,15,2012,0.426539351851852,9.00900077819824,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-16",1,16,2012,0.427280092592593,10.2880001068115,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-17",1,17,2012,0.428032407407407,17.0279998779297,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-18",1,18,2012,0.428819444444444,6.21400022506714,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-19",1,19,2012,0.42962962962963,8.35900020599365,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-20",1,20,2012,0.430462962962963,15.8260011672974,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-21",1,21,2012,0.43130787037037,15.1540002822876,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-22",1,22,2012,0.4321875,7.86800050735474,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-23",1,23,2012,0.433078703703704,14.2500009536743,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-24",1,24,2012,0.433993055555556,10.5550003051758,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-25",1,25,2012,0.434930555555556,11.4340009689331,41.7890014648438,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-26",1,26,2012,0.43587962962963,9.41600036621094,7.96999979019165,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-27",1,27,2012,0.436851851851852,10.4370002746582,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-28",1,28,2012,0.437847222222222,12.6400003433228,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-29",1,29,2012,0.438842592592593,5.40500020980835,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-30",1,30,2012,0.439861111111111,8.4660005569458,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-01-31",1,31,2012,0.440914351851852,11.8890008926392,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-01",2,1,2012,0.441967592592593,17.0869998931885,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-02",2,2,2012,0.443032407407407,16.2990016937256,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-03",2,3,2012,0.44412037037037,15.3340005874634,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-04",2,4,2012,0.445219907407407,15.2070007324219,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-05",2,5,2012,0.446331018518519,8.45600032806396,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-06",2,6,2012,0.447453703703704,5.65100049972534,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-07",2,7,2012,0.448599537037037,6.96300029754639,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-08",2,8,2012,0.449733796296296,9.33200073242188,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-09",2,9,2012,0.450902777777778,4.44300031661987,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-10",2,10,2012,0.452071759259259,7.93200016021729,0.601000010967255,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-11",2,11,2012,0.453252314814815,7.62100028991699,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-12",2,12,2012,0.454444444444444,1.41600000858307,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-13",2,13,2012,0.455648148148148,-0.465000033378601,6.75699996948242,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-14",2,14,2012,0.456851851851852,9.98100090026855,2.85199999809265,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-15",2,15,2012,0.458078703703704,14.6160011291504,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-16",2,16,2012,0.459305555555556,14.1180009841919,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-17",2,17,2012,0.460543981481482,10.0920000076294,5.90199995040894,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-18",2,18,2012,0.461782407407407,11.0460004806519,33.8030014038086,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-19",2,19,2012,0.463032407407407,8.66700077056885,16.5200004577637,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-20",2,20,2012,0.464293981481481,10.613000869751,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-21",2,21,2012,0.465555555555556,12.6500005722046,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-22",2,22,2012,0.466828703703704,13.6730003356934,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-23",2,23,2012,0.468113425925926,18.9650001525879,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-24",2,24,2012,0.469386574074074,17.1580009460449,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-25",2,25,2012,0.470671296296296,6.57300043106079,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-26",2,26,2012,0.471967592592593,8.11700057983398,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-27",2,27,2012,0.473263888888889,11.2770004272461,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-28",2,28,2012,0.474571759259259,15.4710006713867,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-02-29",2,29,2012,0.47587962962963,19.3980007171631,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-01",3,1,2012,0.477175925925926,15.6710004806519,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-02",3,2,2012,0.478483796296296,17.9050006866455,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-03",3,3,2012,0.479803240740741,14.3130006790161,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-04",3,4,2012,0.481122685185185,8.62900066375732,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-05",3,5,2012,0.48244212962963,11.7130002975464,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-06",3,6,2012,0.483773148148148,15.3300008773804,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-07",3,7,2012,0.485092592592593,18.1620006561279,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-08",3,8,2012,0.486423611111111,20.0690002441406,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-09",3,9,2012,0.487743055555556,12.8530006408691,4.91400003433228,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-10",3,10,2012,0.489085648148148,4.29400014877319,16.9440002441406,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-11",3,11,2012,0.490416666666667,6.76600027084351,14.4010000228882,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-12",3,12,2012,0.491736111111111,13.367000579834,0.226999998092651,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-13",3,13,2012,0.493078703703704,17.8310012817383,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-14",3,14,2012,0.494409722222222,19.8000011444092,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-15",3,15,2012,0.495740740740741,21.0190010070801,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-16",3,16,2012,0.497083333333333,20.8990001678467,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-17",3,17,2012,0.498414351851852,21.0130004882812,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-18",3,18,2012,0.49974537037037,20.8310012817383,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-19",3,19,2012,0.501087962962963,20.5940017700195,0.699000000953674,234.305923591121
"Sansaba_2020_01",31.28807,351,"2012-03-20",3,20,2012,0.502418981481481,16.8010005950928,38.242000579834,234.305923591121
