"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,2012-01-01,1,1,2012,0.423645833333333,19.939001083374,0.00700000021606684
"Harris_2020_03",29.877754,23,2012-01-01,1,1,2012,0.423645833333333,19.939001083374,0.00700000021606684
"Harris_2020_03",29.877754,23,2012-01-02,1,2,2012,0.423981481481482,12.8680009841919,0
"Harris_2020_03",29.877754,23,2012-01-02,1,2,2012,0.423981481481482,12.8680009841919,0
"Harris_2020_03",29.877754,23,2012-01-03,1,3,2012,0.424328703703704,9.53299999237061,0
"Harris_2020_03",29.877754,23,2012-01-03,1,3,2012,0.424328703703704,9.53299999237061,0
"Harris_2020_03",29.877754,23,2012-01-04,1,4,2012,0.424722222222222,8.0620002746582,0
"Harris_2020_03",29.877754,23,2012-01-04,1,4,2012,0.424722222222222,8.0620002746582,0
"Harris_2020_03",29.877754,23,2012-01-05,1,5,2012,0.425127314814815,15.068000793457,0
"Harris_2020_03",29.877754,23,2012-01-05,1,5,2012,0.425127314814815,15.068000793457,0
"Harris_2020_03",29.877754,23,2012-01-06,1,6,2012,0.42556712962963,17.9780006408691,0
"Harris_2020_03",29.877754,23,2012-01-06,1,6,2012,0.42556712962963,17.9780006408691,0
"Harris_2020_03",29.877754,23,2012-01-07,1,7,2012,0.426030092592593,18.3280010223389,0
"Harris_2020_03",29.877754,23,2012-01-07,1,7,2012,0.426030092592593,18.3280010223389,0
"Harris_2020_03",29.877754,23,2012-01-08,1,8,2012,0.426527777777778,19.1000003814697,0
"Harris_2020_03",29.877754,23,2012-01-08,1,8,2012,0.426527777777778,19.1000003814697,0
"Harris_2020_03",29.877754,23,2012-01-09,1,9,2012,0.427048611111111,20.7130012512207,10.6269998550415
"Harris_2020_03",29.877754,23,2012-01-09,1,9,2012,0.427048611111111,20.7130012512207,10.6269998550415
"Harris_2020_03",29.877754,23,2012-01-10,1,10,2012,0.427592592592593,14.689001083374,49.8740005493164
"Harris_2020_03",29.877754,23,2012-01-10,1,10,2012,0.427592592592593,14.689001083374,49.8740005493164
"Harris_2020_03",29.877754,23,2012-01-11,1,11,2012,0.428159722222222,8.9370002746582,0
"Harris_2020_03",29.877754,23,2012-01-11,1,11,2012,0.428159722222222,8.9370002746582,0
"Harris_2020_03",29.877754,23,2012-01-12,1,12,2012,0.428761574074074,13.9190006256104,0
"Harris_2020_03",29.877754,23,2012-01-12,1,12,2012,0.428761574074074,13.9190006256104,0
"Harris_2020_03",29.877754,23,2012-01-13,1,13,2012,0.429386574074074,4.72200012207031,0
"Harris_2020_03",29.877754,23,2012-01-13,1,13,2012,0.429386574074074,4.72200012207031,0
"Harris_2020_03",29.877754,23,2012-01-14,1,14,2012,0.430023148148148,6.37900018692017,0
"Harris_2020_03",29.877754,23,2012-01-14,1,14,2012,0.430023148148148,6.37900018692017,0
"Harris_2020_03",29.877754,23,2012-01-15,1,15,2012,0.430706018518519,9.61800003051758,0
"Harris_2020_03",29.877754,23,2012-01-15,1,15,2012,0.430706018518519,9.61800003051758,0
"Harris_2020_03",29.877754,23,2012-01-16,1,16,2012,0.431400462962963,12.3390007019043,0
"Harris_2020_03",29.877754,23,2012-01-16,1,16,2012,0.431400462962963,12.3390007019043,0
"Harris_2020_03",29.877754,23,2012-01-17,1,17,2012,0.432118055555556,20.5460014343262,0.386000007390976
"Harris_2020_03",29.877754,23,2012-01-17,1,17,2012,0.432118055555556,20.5460014343262,0.386000007390976
"Harris_2020_03",29.877754,23,2012-01-18,1,18,2012,0.432858796296296,14.9100008010864,1.03699994087219
"Harris_2020_03",29.877754,23,2012-01-18,1,18,2012,0.432858796296296,14.9100008010864,1.03699994087219
"Harris_2020_03",29.877754,23,2012-01-19,1,19,2012,0.433622685185185,11.4570007324219,0
"Harris_2020_03",29.877754,23,2012-01-19,1,19,2012,0.433622685185185,11.4570007324219,0
"Harris_2020_03",29.877754,23,2012-01-20,1,20,2012,0.434398148148148,17.992000579834,0
"Harris_2020_03",29.877754,23,2012-01-20,1,20,2012,0.434398148148148,17.992000579834,0
"Harris_2020_03",29.877754,23,2012-01-21,1,21,2012,0.435208333333333,22.9020004272461,0
"Harris_2020_03",29.877754,23,2012-01-21,1,21,2012,0.435208333333333,22.9020004272461,0
"Harris_2020_03",29.877754,23,2012-01-22,1,22,2012,0.436018518518519,19.5380001068115,0
"Harris_2020_03",29.877754,23,2012-01-22,1,22,2012,0.436018518518519,19.5380001068115,0
"Harris_2020_03",29.877754,23,2012-01-23,1,23,2012,0.436863425925926,20.2170009613037,0
