"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2012-01-01",1,1,2012,0.424571759259259,13.2490005493164,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-01",1,1,2012,0.424571759259259,13.2490005493164,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-01",1,1,2012,0.424571759259259,13.2490005493164,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-01",1,1,2012,0.424571759259259,13.2490005493164,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-02",1,2,2012,0.424895833333333,8.66800022125244,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-02",1,2,2012,0.424895833333333,8.66800022125244,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-02",1,2,2012,0.424895833333333,8.66800022125244,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-02",1,2,2012,0.424895833333333,8.66800022125244,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-03",1,3,2012,0.42525462962963,5.89600038528442,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-03",1,3,2012,0.42525462962963,5.89600038528442,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-03",1,3,2012,0.42525462962963,5.89600038528442,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-03",1,3,2012,0.42525462962963,5.89600038528442,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-04",1,4,2012,0.425625,6.71700048446655,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-04",1,4,2012,0.425625,6.71700048446655,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-04",1,4,2012,0.425625,6.71700048446655,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-04",1,4,2012,0.425625,6.71700048446655,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-05",1,5,2012,0.426030092592593,10.201000213623,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-05",1,5,2012,0.426030092592593,10.201000213623,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-05",1,5,2012,0.426030092592593,10.201000213623,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-05",1,5,2012,0.426030092592593,10.201000213623,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-06",1,6,2012,0.426469907407407,10.0700006484985,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-06",1,6,2012,0.426469907407407,10.0700006484985,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-06",1,6,2012,0.426469907407407,10.0700006484985,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-06",1,6,2012,0.426469907407407,10.0700006484985,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-07",1,7,2012,0.42693287037037,11.4230003356934,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-07",1,7,2012,0.42693287037037,11.4230003356934,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-07",1,7,2012,0.42693287037037,11.4230003356934,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-07",1,7,2012,0.42693287037037,11.4230003356934,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-08",1,8,2012,0.427418981481481,12.2450008392334,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-08",1,8,2012,0.427418981481481,12.2450008392334,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-08",1,8,2012,0.427418981481481,12.2450008392334,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-08",1,8,2012,0.427418981481481,12.2450008392334,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-09",1,9,2012,0.427928240740741,11.8130006790161,5.14200019836426,232.563251818532
"Uvalde_2020_02",29.591111,482,"2012-01-09",1,9,2012,0.427928240740741,11.8130006790161,5.14200019836426,232.563251818532
